group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
1,1,1,3108,839,1,1226,22616.0,1
1,1,1,3108,839,1,1226,12110.798828,3
1,1,1,3109,631,1,902,11308.0,1
1,1,1,3109,631,1,902,14268.09668,3
1,1,1,3110,413,1,590,22616.0,1
1,1,1,3110,413,1,590,22282.837891,3
1,1,1,3116,1000,1,1447,22616.0,1
1,1,1,3116,1000,1,1447,11371.113281,3
1,1,1,3118,240,1,333,172920.0,1
1,1,1,3118,240,1,333,159395.109375,3
1,1,1,3119,526,1,745,22616.0,1
1,1,1,3119,526,1,745,25167.574219,3
1,1,1,3120,461,1,663,22616.0,1
1,1,1,3120,461,1,663,18268.232422,3
1,1,1,3120,461,1,664,220000.0,1
1,1,1,3120,461,1,664,209382.609375,3
1,1,1,3123,484,1,693,22616.0,1
1,1,1,3123,484,1,693,21489.662109,3
1,1,1,3123,484,1,695,22616.0,1
1,1,1,3123,484,1,695,21501.798828,3
1,1,1,3128,663,1,951,22616.0,1
1,1,1,3128,663,1,951,30066.316406,3
1,1,1,3128,663,1,952,22616.0,1
1,1,1,3128,663,1,952,22040.779297,3
1,1,1,3129,169,1,249,22616.0,1
1,1,1,3129,169,1,249,22157.150391,3
1,1,1,3131,317,1,441,22616.0,1
1,1,1,3131,317,1,441,22991.039062,3
1,1,1,3131,317,1,442,22616.0,1
1,1,1,3131,317,1,442,27502.681641,3
1,1,1,3133,148,1,213,22616.0,1
1,1,1,3133,148,1,213,20781.849609,3
1,1,1,3134,598,1,851,22616.0,1
1,1,1,3134,598,1,851,24741.394531,3
1,1,1,3134,598,1,853,22616.0,1
1,1,1,3134,598,1,853,26469.902344,3
1,1,1,3134,598,1,854,11308.0,1
1,1,1,3134,598,1,854,19200.060547,3
1,1,1,3139,532,1,754,220000.0,1
1,1,1,3139,532,1,754,218610.578125,3
1,1,1,3141,740,1,1070,22616.0,1
1,1,1,3141,740,1,1070,16824.773438,3
1,1,1,3144,19,1,32,22616.0,1
1,1,1,3144,19,1,32,28258.621094,3
1,1,1,3144,19,1,33,22616.0,1
1,1,1,3144,19,1,33,26932.6875,3
1,1,1,3146,276,1,389,43560.0,1
1,1,1,3146,276,1,389,48569.792969,3
1,1,1,3153,201,1,293,22616.0,1
1,1,1,3153,201,1,293,18030.978516,3
1,1,1,3159,614,1,877,22616.0,1
1,1,1,3159,614,1,877,26942.625,3
1,1,1,3162,692,1,997,22616.0,1
1,1,1,3162,692,1,997,17811.361328,3
1,1,1,3163,381,1,538,11308.0,1
1,1,1,3163,381,1,538,11530.695312,3
1,1,1,3164,903,1,1309,11308.0,1
1,1,1,3164,903,1,1309,11557.640625,3
1,1,1,3165,86,1,125,22616.0,1
1,1,1,3165,86,1,125,25909.279297,3
1,1,1,3166,651,1,934,22616.0,1
1,1,1,3166,651,1,934,17959.433594,3
1,1,1,3171,158,1,231,22616.0,1
1,1,1,3171,158,1,231,27611.03125,3
1,1,1,3173,422,1,603,22616.0,1
1,1,1,3173,422,1,603,24070.363281,3
1,1,1,3174,234,1,328,22616.0,1
1,1,1,3174,234,1,328,26098.083984,3
1,1,1,3176,177,1,261,22616.0,1
1,1,1,3176,177,1,261,12929.373047,3
1,1,1,3183,159,1,233,220000.0,1
1,1,1,3183,159,1,233,220000.0,3
1,1,1,3190,206,1,297,22616.0,1
1,1,1,3190,206,1,297,26483.832031,3
1,1,1,3191,769,1,1117,22616.0,1
1,1,1,3191,769,1,1117,19784.105469,3
1,1,1,3193,198,1,289,22616.0,1
1,1,1,3193,198,1,289,26467.4375,3
1,1,1,3193,198,1,290,22616.0,1
1,1,1,3193,198,1,290,22341.058594,3
1,1,1,3193,198,1,291,199012.0,1
1,1,1,3193,198,1,291,180011.21875,3
1,1,1,3206,369,1,514,22616.0,1
1,1,1,3206,369,1,514,25611.927734,3
1,1,1,3208,743,1,1075,22616.0,1
1,1,1,3208,743,1,1075,26992.199219,3
1,1,1,3208,743,1,1077,11308.0,1
1,1,1,3208,743,1,1077,17027.34375,3
1,1,1,3211,667,1,958,22616.0,1
1,1,1,3211,667,1,958,23847.394531,3
1,1,1,3216,618,1,885,22616.0,1
1,1,1,3216,618,1,885,19248.103516,3
1,1,1,3217,374,1,521,22616.0,1
1,1,1,3217,374,1,521,31495.865234,3
1,1,1,3218,465,1,674,22616.0,1
1,1,1,3218,465,1,674,18729.214844,3
1,1,1,3223,657,1,944,43560.0,1
1,1,1,3223,657,1,944,37072.804688,3
1,1,1,3226,412,1,586,107800.0,1
1,1,1,3226,412,1,586,108366.476562,3
1,1,1,3227,329,1,460,22616.0,1
1,1,1,3227,329,1,460,25443.71875,3
1,1,1,3230,574,1,825,22616.0,1
1,1,1,3230,574,1,825,25808.949219,3
1,1,1,3233,758,1,1098,22616.0,1
1,1,1,3233,758,1,1098,15564.924805,3
1,1,1,3235,607,1,868,22616.0,1
1,1,1,3235,607,1,868,24210.050781,3
1,1,1,3237,175,1,258,22616.0,1
1,1,1,3237,175,1,258,33915.046875,3
1,1,1,3239,494,1,706,22616.0,1
1,1,1,3239,494,1,706,28402.167969,3
1,1,1,3250,20,1,34,22616.0,1
1,1,1,3250,20,1,34,25561.728516,3
1,1,1,3254,842,1,1229,86152.0,1
1,1,1,3254,842,1,1229,79117.421875,3
1,1,1,3259,379,1,533,107800.0,1
1,1,1,3259,379,1,533,103417.492188,3
1,1,1,3259,379,1,535,22616.0,1
1,1,1,3259,379,1,535,18575.556641,3
1,1,1,3263,690,1,995,22616.0,1
1,1,1,3263,690,1,995,26129.509766,3
1,1,1,3266,62,1,92,22616.0,1
1,1,1,3266,62,1,92,18860.539062,3
1,1,1,3272,266,1,372,22616.0,1
1,1,1,3272,266,1,372,30083.402344,3
1,1,1,3280,879,1,1275,86152.0,1
1,1,1,3280,879,1,1275,90022.78125,3
1,1,1,3287,840,1,1227,22616.0,1
1,1,1,3287,840,1,1227,17606.1875,3
1,1,1,3292,971,1,1407,22616.0,1
1,1,1,3292,971,1,1407,25860.986328,3
1,1,1,3294,792,1,1152,22616.0,1
1,1,1,3294,792,1,1152,23214.511719,3
1,1,1,3298,192,1,282,22616.0,1
1,1,1,3298,192,1,282,21148.587891,3
1,1,1,3300,492,1,704,107800.0,1
1,1,1,3300,492,1,704,106252.414062,3
1,1,1,3303,263,1,369,86152.0,1
1,1,1,3303,263,1,369,79447.25,3
1,1,1,3304,358,1,502,22616.0,1
1,1,1,3304,358,1,502,22212.333984,3
1,1,1,3305,693,1,1000,22616.0,1
1,1,1,3305,693,1,1000,28646.925781,3
1,1,1,3306,411,1,584,22616.0,1
1,1,1,3306,411,1,584,28711.332031,3
1,1,1,3310,765,1,1112,22616.0,1
1,1,1,3310,765,1,1112,17478.679688,3
1,1,1,3310,765,1,1114,22616.0,1
1,1,1,3310,765,1,1114,20870.648438,3
1,1,1,3316,553,1,791,22616.0,1
1,1,1,3316,553,1,791,25957.714844,3
1,1,1,3316,553,1,793,22616.0,1
1,1,1,3316,553,1,793,20515.927734,3
1,1,1,3317,756,1,1094,22616.0,1
1,1,1,3317,756,1,1094,16093.924805,3
1,1,1,3317,756,1,1095,11308.0,1
1,1,1,3317,756,1,1095,11842.740234,3
1,1,1,3321,202,1,294,150920.0,1
1,1,1,3321,202,1,294,162105.65625,3
1,1,1,3326,915,1,1322,22616.0,1
1,1,1,3326,915,1,1322,18908.240234,3
1,1,1,3327,164,1,241,22616.0,1
1,1,1,3327,164,1,241,23519.248047,3
1,1,1,3332,456,1,655,11308.0,1
1,1,1,3332,456,1,655,13598.12793,3
1,1,1,3334,333,1,467,22616.0,1
1,1,1,3334,333,1,467,19338.082031,3
1,1,1,3337,884,1,1285,22616.0,1
1,1,1,3337,884,1,1285,26900.175781,3
1,1,1,3338,827,1,1214,43560.0,1
1,1,1,3338,827,1,1214,50487.976562,3
1,1,1,3341,710,1,1021,22616.0,1
1,1,1,3341,710,1,1021,29146.791016,3
1,1,1,3346,103,1,145,22616.0,1
1,1,1,3346,103,1,145,15615.994141,3
1,1,1,3346,103,1,147,22616.0,1
1,1,1,3346,103,1,147,24948.183594,3
1,1,1,3347,106,1,149,22616.0,1
1,1,1,3347,106,1,149,17714.714844,3
1,1,1,3348,371,1,517,22616.0,1
1,1,1,3348,371,1,517,23623.800781,3
1,1,1,3353,782,1,1137,43560.0,1
1,1,1,3353,782,1,1137,47579.828125,3
1,1,1,3355,464,1,671,22616.0,1
1,1,1,3355,464,1,671,13483.326172,3
1,1,1,3357,727,1,1050,22616.0,1
1,1,1,3357,727,1,1050,14698.484375,3
1,1,1,3359,502,1,713,199012.0,1
1,1,1,3359,502,1,713,178188.90625,3
1,1,1,3359,502,1,714,220000.0,1
1,1,1,3359,502,1,714,220000.0,3
1,1,1,3360,796,1,1161,22616.0,1
1,1,1,3360,796,1,1161,17782.533203,3
1,1,1,3364,922,1,1332,22616.0,1
1,1,1,3364,922,1,1332,19667.041016,3
1,1,1,3370,435,1,636,22616.0,1
1,1,1,3370,435,1,636,24268.988281,3
1,1,1,3371,241,1,335,22616.0,1
1,1,1,3371,241,1,335,28661.996094,3
1,1,1,3371,241,1,336,22616.0,1
1,1,1,3371,241,1,336,24494.964844,3
1,1,1,3372,41,1,64,22616.0,1
1,1,1,3372,41,1,64,24912.556641,3
1,1,1,3372,41,1,66,129800.0,1
1,1,1,3372,41,1,66,132976.515625,3
1,1,1,3381,762,1,1104,22616.0,1
1,1,1,3381,762,1,1104,24199.417969,3
1,1,1,3388,681,1,982,129800.0,1
1,1,1,3388,681,1,982,122028.625,3
1,1,1,3391,924,1,1334,22616.0,1
1,1,1,3391,924,1,1334,20642.136719,3
1,1,1,3396,734,1,1061,22616.0,1
1,1,1,3396,734,1,1061,21203.558594,3
1,1,1,3398,334,1,468,22616.0,1
1,1,1,3398,334,1,468,22138.677734,3
1,1,1,3399,60,1,89,22616.0,1
1,1,1,3399,60,1,89,28229.582031,3
1,1,1,3401,9,1,17,22616.0,1
1,1,1,3401,9,1,17,12130.21582,3
1,1,1,3402,311,1,431,150920.0,1
1,1,1,3402,311,1,431,151535.90625,3
1,1,1,3405,753,1,1093,22616.0,1
1,1,1,3405,753,1,1093,28564.974609,3
1,1,1,3407,285,1,400,22616.0,1
1,1,1,3407,285,1,400,22965.566406,3
1,1,1,3410,213,1,307,107800.0,1
1,1,1,3410,213,1,307,107682.984375,3
1,1,1,3418,968,1,1405,11308.0,1
1,1,1,3418,968,1,1405,8909.74707,3
1,1,1,3420,118,1,166,11308.0,1
1,1,1,3420,118,1,166,16828.318359,3
1,1,1,3426,57,1,85,22616.0,1
1,1,1,3426,57,1,85,19779.091797,3
1,1,1,3429,432,1,631,22616.0,1
1,1,1,3429,432,1,631,10945.125,3
1,1,1,3431,31,1,48,22616.0,1
1,1,1,3431,31,1,48,28398.035156,3
1,1,1,3436,134,1,183,22616.0,1
1,1,1,3436,134,1,183,23248.683594,3
1,1,1,3438,69,1,105,22616.0,1
1,1,1,3438,69,1,105,30753.09375,3
1,1,1,3441,978,1,1419,22616.0,1
1,1,1,3441,978,1,1419,16117.564453,3
1,1,1,3442,487,1,698,22616.0,1
1,1,1,3442,487,1,698,29518.574219,3
1,1,1,3443,415,1,591,22616.0,1
1,1,1,3443,415,1,591,22699.949219,3
1,1,1,3449,382,1,539,22616.0,1
1,1,1,3449,382,1,539,18304.169922,3
1,1,1,3455,262,1,367,22616.0,1
1,1,1,3455,262,1,367,16556.253906,3
1,1,1,3461,209,1,301,220000.0,1
1,1,1,3461,209,1,301,198557.671875,3
1,1,1,3466,449,1,647,22616.0,1
1,1,1,3466,449,1,647,22278.716797,3
1,1,1,3466,449,1,648,86152.0,1
1,1,1,3466,449,1,648,90615.460938,3
1,1,1,3467,399,1,561,22616.0,1
1,1,1,3467,399,1,561,17973.964844,3
1,1,1,3471,326,1,456,22616.0,1
1,1,1,3471,326,1,456,21048.867188,3
1,1,1,3473,891,1,1296,22616.0,1
1,1,1,3473,891,1,1296,27563.875,3
1,1,1,3474,712,1,1027,22616.0,1
1,1,1,3474,712,1,1027,27583.957031,3
1,1,1,3477,877,1,1271,220000.0,1
1,1,1,3477,877,1,1271,220000.0,3
1,1,1,3479,25,1,41,22616.0,1
1,1,1,3479,25,1,41,24983.082031,3
1,1,1,3479,25,1,43,220000.0,1
1,1,1,3479,25,1,43,220000.0,3
1,1,1,3481,700,1,1003,22616.0,1
1,1,1,3481,700,1,1003,15079.208008,3
1,1,1,3481,700,1,1005,22616.0,1
1,1,1,3481,700,1,1005,14336.333008,3
1,1,1,3482,603,1,861,64503.996094,1
1,1,1,3482,603,1,861,63321.195312,3
1,1,1,3482,603,1,862,22616.0,1
1,1,1,3482,603,1,862,23097.753906,3
1,1,1,3484,252,1,349,22616.0,1
1,1,1,3484,252,1,349,19895.128906,3
1,1,1,3484,252,1,350,22616.0,1
1,1,1,3484,252,1,350,16561.058594,3
1,1,1,3486,887,1,1290,22616.0,1
1,1,1,3486,887,1,1290,15083.856445,3
1,1,1,3490,423,1,605,22616.0,1
1,1,1,3490,423,1,605,20141.136719,3
1,1,1,3491,519,1,737,22616.0,1
1,1,1,3491,519,1,737,18012.40625,3
1,1,1,3492,702,1,1011,22616.0,1
1,1,1,3492,702,1,1011,23948.214844,3
1,1,1,3496,539,1,768,11308.0,1
1,1,1,3496,539,1,768,14826.037109,3
1,1,1,3497,960,1,1391,22616.0,1
1,1,1,3497,960,1,1391,17481.011719,3
1,1,1,3508,251,1,347,11308.0,1
1,1,1,3508,251,1,347,16783.90625,3
1,1,1,3510,833,1,1221,11308.0,1
1,1,1,3510,833,1,1221,12493.751953,3
1,1,1,3512,425,1,612,22616.0,1
1,1,1,3512,425,1,612,28654.025391,3
1,1,1,3512,425,1,614,22616.0,1
1,1,1,3512,425,1,614,27805.052734,3
1,1,1,3513,376,1,524,22616.0,1
1,1,1,3513,376,1,524,18701.646484,3
1,1,1,3514,194,1,286,22616.0,1
1,1,1,3514,194,1,286,31051.541016,3
1,1,1,3519,852,1,1239,22616.0,1
1,1,1,3519,852,1,1239,13067.720703,3
1,1,1,3521,258,1,362,22616.0,1
1,1,1,3521,258,1,362,18447.730469,3
1,1,1,3521,258,1,364,22616.0,1
1,1,1,3521,258,1,364,25614.675781,3
1,1,1,3523,137,1,187,22616.0,1
1,1,1,3523,137,1,187,19223.402344,3
1,1,1,3527,635,1,907,22616.0,1
1,1,1,3527,635,1,907,28732.390625,3
1,1,1,3535,161,1,237,43560.0,1
1,1,1,3535,161,1,237,48119.707031,3
1,1,1,3536,999,1,1446,22616.0,1
1,1,1,3536,999,1,1446,22715.357422,3
1,1,1,3538,642,1,919,22616.0,1
1,1,1,3538,642,1,919,22741.955078,3
1,1,1,3540,950,1,1379,22616.0,1
1,1,1,3540,950,1,1379,16903.494141,3
1,1,1,3541,79,1,119,22616.0,1
1,1,1,3541,79,1,119,25844.878906,3
1,1,1,3543,983,1,1424,22616.0,1
1,1,1,3543,983,1,1424,20320.835938,3
1,1,1,3548,167,1,244,22616.0,1
1,1,1,3548,167,1,244,20873.943359,3
1,1,1,3551,575,1,828,22616.0,1
1,1,1,3551,575,1,828,19968.308594,3
1,1,1,3552,316,1,435,86152.0,1
1,1,1,3552,316,1,435,88415.6875,3
1,1,1,3553,864,1,1255,22616.0,1
1,1,1,3553,864,1,1255,22901.533203,3
1,1,1,3554,68,1,102,22616.0,1
1,1,1,3554,68,1,102,27580.197266,3
1,1,1,3558,199,1,292,107800.0,1
1,1,1,3558,199,1,292,105114.125,3
1,1,1,3559,731,1,1056,22616.0,1
1,1,1,3559,731,1,1056,24753.666016,3
1,1,1,3567,140,1,192,22616.0,1
1,1,1,3567,140,1,192,31382.425781,3
1,1,1,3568,676,1,974,22616.0,1
1,1,1,3568,676,1,974,23474.683594,3
1,1,1,3574,94,1,134,22616.0,1
1,1,1,3574,94,1,134,24070.279297,3
1,1,1,3575,816,1,1193,43560.0,1
1,1,1,3575,816,1,1193,39673.371094,3
1,1,1,3583,229,1,321,22616.0,1
1,1,1,3583,229,1,321,20732.439453,3
1,1,1,3586,536,1,762,22616.0,1
1,1,1,3586,536,1,762,29651.082031,3
1,1,1,3588,855,1,1243,22616.0,1
1,1,1,3588,855,1,1243,13180.46582,3
1,1,1,3589,97,1,137,43560.0,1
1,1,1,3589,97,1,137,38668.96875,3
1,1,1,3592,558,1,800,22616.0,1
1,1,1,3592,558,1,800,26352.525391,3
1,1,1,3594,293,1,408,172920.0,1
1,1,1,3594,293,1,408,160225.859375,3
1,1,1,3595,121,1,168,22616.0,1
1,1,1,3595,121,1,168,22710.382812,3
1,1,1,3596,473,1,680,22616.0,1
1,1,1,3596,473,1,680,32123.193359,3
1,1,1,3597,564,1,808,22616.0,1
1,1,1,3597,564,1,808,19568.576172,3
1,1,1,3597,564,1,809,22616.0,1
1,1,1,3597,564,1,809,23886.984375,3
1,1,1,3598,669,1,962,22616.0,1
1,1,1,3598,669,1,962,31119.140625,3
1,1,1,3598,669,1,965,22616.0,1
1,1,1,3598,669,1,965,8602.457031,3
1,1,1,3600,872,1,1262,22616.0,1
1,1,1,3600,872,1,1262,19849.349609,3
1,1,1,3600,872,1,1265,22616.0,1
1,1,1,3600,872,1,1265,24855.128906,3
1,1,1,3601,466,1,676,22616.0,1
1,1,1,3601,466,1,676,15134.31543,3
1,1,1,3602,273,1,383,22616.0,1
1,1,1,3602,273,1,383,23345.722656,3
1,1,1,3607,844,1,1231,199012.0,1
1,1,1,3607,844,1,1231,188764.53125,3
1,1,1,3612,463,1,670,22616.0,1
1,1,1,3612,463,1,670,16458.695312,3
1,1,1,3614,16,1,27,151800.0,1
1,1,1,3614,16,1,27,152272.28125,3
1,1,1,3618,772,1,1122,22616.0,1
1,1,1,3618,772,1,1122,36440.804688,3
1,1,1,3619,2,1,2,86152.0,1
1,1,1,3619,2,1,2,87044.851562,3
1,1,1,3619,2,1,3,220000.0,1
1,1,1,3619,2,1,3,220000.0,3
1,1,1,3622,542,1,774,22616.0,1
1,1,1,3622,542,1,774,19687.164062,3
1,1,1,3625,927,1,1342,22616.0,1
1,1,1,3625,927,1,1342,24863.816406,3
1,1,1,3626,572,1,824,22616.0,1
1,1,1,3626,572,1,824,30006.646484,3
1,1,1,3628,966,1,1398,22616.0,1
1,1,1,3628,966,1,1398,26524.277344,3
1,1,1,3628,966,1,1399,64503.996094,1
1,1,1,3628,966,1,1399,58170.710938,3
1,1,1,3637,331,1,463,11308.0,1
1,1,1,3637,331,1,463,9448.28418,3
1,1,1,3638,152,1,221,22616.0,1
1,1,1,3638,152,1,221,18782.240234,3
1,1,1,3638,152,1,222,22616.0,1
1,1,1,3638,152,1,222,24443.486328,3
1,1,1,3639,629,1,898,43560.0,1
1,1,1,3639,629,1,898,43575.625,3
1,1,1,3641,249,1,345,22616.0,1
1,1,1,3641,249,1,345,14596.970703,3
1,1,1,3642,22,1,36,22616.0,1
1,1,1,3642,22,1,36,28499.722656,3
1,1,1,3642,22,1,37,22616.0,1
1,1,1,3642,22,1,37,11862.099609,3
1,1,1,3645,602,1,859,22616.0,1
1,1,1,3645,602,1,859,23387.595703,3
1,1,1,3648,308,1,424,150920.0,1
1,1,1,3648,308,1,424,141055.40625,3
1,1,1,3651,77,1,115,43560.0,1
1,1,1,3651,77,1,115,39117.679688,3
1,1,1,3651,77,1,116,22616.0,1
1,1,1,3651,77,1,116,19028.542969,3
1,1,1,3658,534,1,757,22616.0,1
1,1,1,3658,534,1,757,26822.443359,3
1,1,1,3659,454,1,652,129800.0,1
1,1,1,3659,454,1,652,140483.890625,3
1,1,1,3664,288,1,402,22616.0,1
1,1,1,3664,288,1,402,19523.044922,3
1,1,1,3665,597,1,847,22616.0,1
1,1,1,3665,597,1,847,15277.564453,3
1,1,1,3665,597,1,848,22616.0,1
1,1,1,3665,597,1,848,18275.144531,3
1,1,1,3666,5,1,5,86152.0,1
1,1,1,3666,5,1,5,82875.9375,3
1,1,1,3674,738,1,1066,22616.0,1
1,1,1,3674,738,1,1066,26223.59375,3
1,1,1,3678,547,1,782,22616.0,1
1,1,1,3678,547,1,782,21592.755859,3
1,1,1,3685,798,1,1166,22616.0,1
1,1,1,3685,798,1,1166,18562.433594,3
1,1,1,3687,384,1,543,11308.0,1
1,1,1,3687,384,1,543,16623.310547,3
1,1,1,3689,219,1,309,22616.0,1
1,1,1,3689,219,1,309,28400.136719,3
1,1,1,3689,219,1,310,22616.0,1
1,1,1,3689,219,1,310,21824.220703,3
1,1,1,3695,117,1,164,22616.0,1
1,1,1,3695,117,1,164,15920.15625,3
1,1,1,3696,497,1,709,107800.0,1
1,1,1,3696,497,1,709,109757.773438,3
1,1,1,3697,717,1,1031,22616.0,1
1,1,1,3697,717,1,1031,25598.078125,3
1,1,1,3700,666,1,954,22616.0,1
1,1,1,3700,666,1,954,24323.761719,3
1,1,1,3702,353,1,497,22616.0,1
1,1,1,3702,353,1,497,26217.587891,3
1,1,1,3702,353,1,498,22616.0,1
1,1,1,3702,353,1,498,25376.8125,3
1,1,1,3712,361,1,506,22616.0,1
1,1,1,3712,361,1,506,19929.378906,3
1,1,1,3720,173,1,254,86152.0,1
1,1,1,3720,173,1,254,90971.828125,3
1,1,1,3724,918,1,1324,22616.0,1
1,1,1,3724,918,1,1324,26717.359375,3
1,1,1,3724,918,1,1325,22616.0,1
1,1,1,3724,918,1,1325,29613.337891,3
1,1,1,3725,530,1,749,22616.0,1
1,1,1,3725,530,1,749,27447.572266,3
1,1,1,3726,745,1,1081,22616.0,1
1,1,1,3726,745,1,1081,16827.185547,3
1,1,1,3726,745,1,1082,43560.0,1
1,1,1,3726,745,1,1082,45774.335938,3
1,1,1,3728,648,1,929,22616.0,1
1,1,1,3728,648,1,929,20531.736328,3
1,1,1,3735,310,1,429,22616.0,1
1,1,1,3735,310,1,429,22926.345703,3
1,1,1,3736,193,1,283,22616.0,1
1,1,1,3736,193,1,283,16654.683594,3
1,1,1,3742,994,1,1440,22616.0,1
1,1,1,3742,994,1,1440,13894.668945,3
1,1,1,3744,146,1,211,22616.0,1
1,1,1,3744,146,1,211,9095.245117,3
1,1,1,3747,964,1,1395,22616.0,1
1,1,1,3747,964,1,1395,23583.107422,3
1,1,1,3749,552,1,790,22616.0,1
1,1,1,3749,552,1,790,17224.669922,3
1,1,1,3752,791,1,1151,22616.0,1
1,1,1,3752,791,1,1151,23788.582031,3
1,1,1,3753,244,1,339,22616.0,1
1,1,1,3753,244,1,339,16707.787109,3
1,1,1,3766,475,1,684,22616.0,1
1,1,1,3766,475,1,684,10653.795898,3
1,1,1,3772,874,1,1267,22616.0,1
1,1,1,3772,874,1,1267,17324.746094,3
1,1,1,3778,599,1,855,22616.0,1
1,1,1,3778,599,1,855,25831.306641,3
1,1,1,3780,793,1,1154,22616.0,1
1,1,1,3780,793,1,1154,16013.603516,3
1,1,1,3780,793,1,1155,22616.0,1
1,1,1,3780,793,1,1155,28160.996094,3
1,1,1,3784,544,1,779,22616.0,1
1,1,1,3784,544,1,779,26111.591797,3
1,1,1,3784,544,1,780,86152.0,1
1,1,1,3784,544,1,780,86746.132812,3
1,1,1,3785,899,1,1308,22616.0,1
1,1,1,3785,899,1,1308,23817.878906,3
1,1,1,3789,596,1,843,22616.0,1
1,1,1,3789,596,1,843,28962.822266,3
1,1,1,3795,228,1,320,22616.0,1
1,1,1,3795,228,1,320,22159.900391,3
1,1,1,3800,779,1,1130,22616.0,1
1,1,1,3800,779,1,1130,21244.839844,3
1,1,1,3801,319,1,447,11308.0,1
1,1,1,3801,319,1,447,13455.232422,3
1,1,1,3802,672,1,968,22616.0,1
1,1,1,3802,672,1,968,21138.298828,3
1,1,1,3804,462,1,666,22616.0,1
1,1,1,3804,462,1,666,17953.867188,3
1,1,1,3805,985,1,1427,22616.0,1
1,1,1,3805,985,1,1427,21013.810547,3
1,1,1,3812,1,1,1,22616.0,1
1,1,1,3812,1,1,1,11976.428711,3
1,1,1,3816,783,1,1138,22616.0,1
1,1,1,3816,783,1,1138,23855.498047,3
1,1,1,3816,783,1,1139,22616.0,1
1,1,1,3816,783,1,1139,27784.806641,3
1,1,1,3819,130,1,175,22616.0,1
1,1,1,3819,130,1,175,28518.412109,3
1,1,1,3819,130,1,177,86152.0,1
1,1,1,3819,130,1,177,88493.328125,3
1,1,1,3819,130,1,178,22616.0,1
1,1,1,3819,130,1,178,12875.162109,3
1,1,1,3820,878,1,1274,22616.0,1
1,1,1,3820,878,1,1274,24060.878906,3
1,1,1,3822,611,1,874,22616.0,1
1,1,1,3822,611,1,874,23686.333984,3
1,1,1,3829,392,1,551,22616.0,1
1,1,1,3829,392,1,551,28219.697266,3
1,1,1,3837,58,1,87,22616.0,1
1,1,1,3837,58,1,87,12730.900391,3
1,1,1,3838,366,1,510,22616.0,1
1,1,1,3838,366,1,510,20344.808594,3
1,1,1,3841,947,1,1373,11308.0,1
1,1,1,3841,947,1,1373,8442.744141,3
1,1,1,3842,958,1,1389,172920.0,1
1,1,1,3842,958,1,1389,157796.375,3
1,1,1,3848,50,1,74,22616.0,1
1,1,1,3848,50,1,74,20479.896484,3
1,1,1,3863,32,1,51,107800.0,1
1,1,1,3863,32,1,51,104848.546875,3
1,1,1,3864,652,1,935,22616.0,1
1,1,1,3864,652,1,935,24480.912109,3
1,1,1,3865,720,1,1038,22616.0,1
1,1,1,3865,720,1,1038,37323.144531,3
1,1,1,3868,306,1,423,43560.0,1
1,1,1,3868,306,1,423,45926.0,3
1,1,1,3869,27,1,46,11308.0,1
1,1,1,3869,27,1,46,7948.82959,3
1,1,1,3871,786,1,1142,22616.0,1
1,1,1,3871,786,1,1142,27574.621094,3
1,1,1,3871,786,1,1144,22616.0,1
1,1,1,3871,786,1,1144,16766.007812,3
1,1,1,3872,26,1,44,86152.0,1
1,1,1,3872,26,1,44,78958.632812,3
1,1,1,3873,401,1,564,22616.0,1
1,1,1,3873,401,1,564,25641.972656,3
1,1,1,3874,274,1,386,22616.0,1
1,1,1,3874,274,1,386,17729.4375,3
1,1,1,3876,505,1,718,22616.0,1
1,1,1,3876,505,1,718,23863.628906,3
1,1,1,3879,8,1,12,22616.0,1
1,1,1,3879,8,1,12,16472.097656,3
1,1,1,3880,828,1,1217,22616.0,1
1,1,1,3880,828,1,1217,14459.708984,3
1,1,1,3883,424,1,611,22616.0,1
1,1,1,3883,424,1,611,17248.574219,3
1,1,1,3886,771,1,1120,22616.0,1
1,1,1,3886,771,1,1120,16446.962891,3
1,1,1,3887,508,1,720,86152.0,1
1,1,1,3887,508,1,720,86796.773438,3
1,1,1,3890,812,1,1188,22616.0,1
1,1,1,3890,812,1,1188,14923.401367,3
1,1,1,3892,341,1,485,22616.0,1
1,1,1,3892,341,1,485,18293.990234,3
1,1,1,3893,49,1,72,43560.0,1
1,1,1,3893,49,1,72,41384.527344,3
1,1,1,3894,479,1,687,22616.0,1
1,1,1,3894,479,1,687,26866.53125,3
1,1,1,3895,92,1,132,22616.0,1
1,1,1,3895,92,1,132,18684.177734,3
1,1,1,3899,992,1,1437,22616.0,1
1,1,1,3899,992,1,1437,20572.621094,3
1,1,1,3901,105,1,148,22616.0,1
1,1,1,3901,105,1,148,18106.515625,3
1,1,1,3903,225,1,317,129800.0,1
1,1,1,3903,225,1,317,124235.671875,3
1,1,1,3917,233,1,327,22616.0,1
1,1,1,3917,233,1,327,21565.970703,3
1,1,1,3924,757,1,1097,11308.0,1
1,1,1,3924,757,1,1097,7470.883789,3
1,1,1,3930,581,1,834,22616.0,1
1,1,1,3930,581,1,834,30372.931641,3
1,1,1,3935,444,1,645,11308.0,1
1,1,1,3935,444,1,645,4675.068848,3
1,1,1,3936,356,1,500,199012.0,1
1,1,1,3936,356,1,500,197588.703125,3
