group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,2,2,1,6.944444,87694.690000
1,2,2,1,6.943480,87694.690000
1,2,2,1,6.942516,87689.260000
1,2,2,1,6.941552,87689.260000
1,2,2,1,6.940589,87033.480000
1,2,2,1,6.939625,87033.480000
1,2,2,1,6.938662,87033.480000
1,2,2,1,6.937699,87033.480000
1,2,2,1,6.936737,87033.480000
1,2,2,1,6.935775,87033.480000
1,2,2,1,6.934813,86744.230000
1,2,2,1,6.933851,86734.900000
1,2,2,1,6.932890,86734.900000
1,2,2,1,6.931928,86734.900000
1,2,2,1,6.930968,86706.890000
1,2,2,1,6.930007,86706.890000
1,2,2,1,6.929047,86706.890000
1,2,2,1,6.928086,86706.890000
1,2,2,1,6.927127,86706.890000
1,2,2,1,6.926167,86706.890000
1,2,2,1,6.925208,86706.890000
1,2,2,1,6.924249,86706.890000
1,2,2,1,6.923290,86604.160000
1,2,2,1,6.922331,86604.160000
1,2,2,1,6.921373,86520.080000
1,2,2,1,6.920415,86520.080000
1,2,2,1,6.919458,86520.080000
1,2,2,1,6.918500,86520.080000
1,2,2,1,6.917543,86520.080000
1,2,2,1,6.916586,86520.080000
1,2,2,1,6.915629,86454.660000
1,2,2,1,6.914673,86454.660000
1,2,2,1,6.913717,86454.660000
1,2,2,1,6.912761,86454.660000
1,2,2,1,6.911805,86445.310000
1,2,2,1,6.910850,86445.310000
1,2,2,1,6.909895,86445.310000
1,2,2,1,6.908940,86021.780000
1,2,2,1,6.907986,86021.780000
1,2,2,1,6.907031,86021.780000
1,2,2,1,6.906077,86021.780000
1,2,2,1,6.905124,86021.780000
1,2,2,1,6.904170,86021.780000
1,2,2,1,6.903217,86021.780000
1,2,2,1,6.902264,85940.090000
1,2,2,1,6.901311,85940.090000
1,2,2,1,6.900359,85658.970000
1,2,2,1,6.899407,85658.970000
1,2,2,1,6.898455,85658.970000
1,2,2,1,6.897503,85658.970000
1,2,2,1,6.896552,85658.970000
1,2,2,1,6.895601,85537.050000
1,2,2,1,6.894650,85537.050000
1,2,2,1,6.893699,85537.050000
1,2,2,1,6.892749,85537.050000
1,2,2,1,6.891799,85537.050000
1,2,2,1,6.890849,85462.000000
1,2,2,1,6.889899,85462.000000
1,2,2,1,6.888950,85462.000000
1,2,2,1,6.888001,85462.000000
1,2,2,1,6.887052,85433.840000
1,2,2,1,6.886104,85433.840000
1,2,2,1,6.885156,85433.840000
1,2,2,1,6.884208,85433.840000
1,2,2,1,6.883260,85433.840000
1,2,2,1,6.882312,85401.340000
1,2,2,1,6.881365,85401.340000
1,2,2,1,6.880418,85401.340000
1,2,2,1,6.879472,85401.340000
1,2,2,1,6.878525,85401.340000
1,2,2,1,6.877579,85401.340000
1,2,2,1,6.876633,85401.340000
1,2,2,1,6.875688,84587.880000
1,2,2,1,6.874742,84587.880000
1,2,2,1,6.873797,84587.880000
1,2,2,1,6.872852,84587.880000
1,2,2,1,6.871908,84587.880000
1,2,2,1,6.870963,84587.880000
1,2,2,1,6.870019,84427.770000
1,2,2,1,6.869075,84041.220000
1,2,2,1,6.868132,84041.220000
1,2,2,1,6.867189,84041.220000
1,2,2,1,6.866246,84041.220000
1,2,2,1,6.865303,84041.220000
1,2,2,1,6.864360,84041.220000
1,2,2,1,6.863418,83710.770000
1,2,2,1,6.862476,83710.770000
1,2,2,1,6.861534,83710.770000
1,2,2,1,6.860593,83659.040000
1,2,2,1,6.859652,83659.040000
1,2,2,1,6.858711,83659.040000
1,2,2,1,6.857770,83531.220000
1,2,2,1,6.856829,83531.220000
1,2,2,1,6.855889,83531.220000
1,2,2,1,6.854949,83531.220000
1,2,2,1,6.854010,83531.220000
1,2,2,1,6.853070,83493.400000
1,2,2,1,6.852131,83493.400000
1,2,2,1,6.851192,83493.400000
1,2,2,1,6.850253,83493.400000
1,2,2,1,6.849315,83332.610000
1,2,2,1,6.848377,83332.610000
1,2,2,1,6.847439,83332.610000
1,2,2,1,6.846501,83332.610000
1,2,2,1,6.845564,83332.610000
1,2,2,1,6.844627,83332.610000
1,2,2,1,6.843690,82840.170000
1,2,2,1,6.842754,82840.170000
1,2,2,1,6.841817,82840.170000
1,2,2,1,6.840881,82840.170000
1,2,2,1,6.839945,82700.550000
1,2,2,1,6.839010,82700.550000
1,2,2,1,6.838074,82700.550000
1,2,2,1,6.837139,82593.600000
1,2,2,1,6.836205,82593.600000
1,2,2,1,6.835270,82443.720000
1,2,2,1,6.834336,82443.720000
1,2,2,1,6.833402,82443.720000
1,2,2,1,6.832468,82443.720000
1,2,2,1,6.831534,82443.720000
1,2,2,1,6.830601,82443.720000
1,2,2,1,6.829668,82443.720000
1,2,2,1,6.828735,82392.980000
1,2,2,1,6.827803,82392.980000
1,2,2,1,6.826871,82392.980000
1,2,2,1,6.825939,82392.980000
1,2,2,1,6.825007,82392.980000
1,2,2,1,6.824075,82392.980000
1,2,2,1,6.823144,82204.300000
1,2,2,1,6.822213,82204.300000
1,2,2,1,6.821282,82204.300000
1,2,2,1,6.820352,82186.080000
1,2,2,1,6.819422,82186.080000
1,2,2,1,6.818492,82186.080000
1,2,2,1,6.817562,82186.080000
1,2,2,1,6.816633,81697.420000
1,2,2,1,6.815703,81697.420000
1,2,2,1,6.814774,81697.420000
1,2,2,1,6.813846,81697.420000
1,2,2,1,6.812917,81697.420000
1,2,2,1,6.811989,81697.420000
1,2,2,1,6.811061,81671.650000
1,2,2,1,6.810133,81671.650000
1,2,2,1,6.809206,81671.650000
1,2,2,1,6.808279,81595.470000
1,2,2,1,6.807352,81595.470000
1,2,2,1,6.806425,81372.040000
1,2,2,1,6.805499,81372.040000
1,2,2,1,6.804573,81236.330000
1,2,2,1,6.803647,81236.330000
1,2,2,1,6.802721,81236.330000
1,2,2,1,6.801796,81236.330000
1,2,2,1,6.800871,81166.540000
1,2,2,1,6.799946,81166.540000
1,2,2,1,6.799021,81166.540000
1,2,2,1,6.798097,81166.540000
1,2,2,1,6.797172,81166.540000
1,2,2,1,6.796248,80794.460000
1,2,2,1,6.795325,80794.460000
1,2,2,1,6.794401,80794.460000
1,2,2,1,6.793478,80717.800000
1,2,2,1,6.792555,80717.800000
1,2,2,1,6.791633,80717.800000
1,2,2,1,6.790710,80717.800000
1,2,2,1,6.789788,80717.800000
1,2,2,1,6.788866,80616.060000
1,2,2,1,6.787945,80616.060000
1,2,2,1,6.787023,80230.010000
1,2,2,1,6.786102,80046.950000
1,2,2,1,6.785181,80046.950000
1,2,2,1,6.784261,80046.950000
1,2,2,1,6.783340,80046.950000
1,2,2,1,6.782420,80046.950000
1,2,2,1,6.781500,79194.090000
1,2,2,1,6.780580,79194.090000
1,2,2,1,6.779661,79194.090000
1,2,2,1,6.778742,79194.090000
1,2,2,1,6.777823,79184.480000
1,2,2,1,6.776904,79184.480000
1,2,2,1,6.775986,79184.480000
1,2,2,1,6.775068,79184.480000
1,2,2,1,6.774150,79184.480000
1,2,2,1,6.773232,79184.480000
1,2,2,1,6.772315,78976.860000
1,2,2,1,6.771398,78976.860000
1,2,2,1,6.770481,78976.860000
1,2,2,1,6.769564,78923.950000
1,2,2,1,6.768648,78923.950000
1,2,2,1,6.767731,78923.950000
1,2,2,1,6.766816,78923.950000
1,2,2,1,6.765900,78923.950000
1,2,2,1,6.764984,78923.950000
1,2,2,1,6.764069,78923.950000
1,2,2,1,6.763154,78625.310000
1,2,2,1,6.762240,78625.310000
1,2,2,1,6.761325,78625.310000
1,2,2,1,6.760411,78538.480000
1,2,2,1,6.759497,78538.480000
1,2,2,1,6.758583,78538.480000
1,2,2,1,6.757670,78538.480000
1,2,2,1,6.756757,78538.480000
1,2,2,1,6.755844,78538.480000
1,2,2,1,6.754931,78538.480000
1,2,2,1,6.754019,78538.480000
1,2,2,1,6.753106,78538.480000
1,2,2,1,6.752194,78393.660000
1,2,2,1,6.751283,78393.660000
1,2,2,1,6.750371,78393.660000
1,2,2,1,6.749460,78379.160000
1,2,2,1,6.748549,78379.160000
1,2,2,1,6.747638,78379.160000
1,2,2,1,6.746728,78379.160000
1,2,2,1,6.745818,78379.160000
1,2,2,1,6.744908,78292.180000
1,2,2,1,6.743998,78040.590000
1,2,2,1,6.743088,78040.590000
1,2,2,1,6.742179,78040.590000
1,2,2,1,6.741270,78040.590000
1,2,2,1,6.740361,78040.590000
1,2,2,1,6.739453,78040.590000
1,2,2,1,6.738544,78040.590000
1,2,2,1,6.737636,78040.590000
1,2,2,1,6.736729,78040.590000
1,2,2,1,6.735821,78040.590000
1,2,2,1,6.734914,77793.380000
1,2,2,1,6.734007,77793.380000
1,2,2,1,6.733100,77793.380000
1,2,2,1,6.732193,77720.590000
1,2,2,1,6.731287,77720.590000
1,2,2,1,6.730381,77720.590000
1,2,2,1,6.729475,77720.590000
1,2,2,1,6.728570,77720.590000
1,2,2,1,6.727664,77720.590000
1,2,2,1,6.726759,77380.390000
1,2,2,1,6.725854,77380.390000
1,2,2,1,6.724950,77380.390000
1,2,2,1,6.724045,77380.390000
1,2,2,1,6.723141,77370.660000
1,2,2,1,6.722237,77370.660000
1,2,2,1,6.721334,77370.660000
1,2,2,1,6.720430,77370.660000
1,2,2,1,6.719527,77370.660000
1,2,2,1,6.718624,77370.660000
1,2,2,1,6.717721,77302.510000
1,2,2,1,6.716819,77302.510000
1,2,2,1,6.715917,77302.510000
1,2,2,1,6.715015,77283.030000
1,2,2,1,6.714113,77283.030000
1,2,2,1,6.713212,77283.030000
1,2,2,1,6.712310,77058.580000
1,2,2,1,6.711409,77058.580000
1,2,2,1,6.710509,77058.580000
1,2,2,1,6.709608,77058.580000
1,2,2,1,6.708708,77058.580000
1,2,2,1,6.707808,77058.580000
1,2,2,1,6.706908,76977.210000
1,2,2,1,6.706009,76977.210000
1,2,2,1,6.705109,76977.210000
1,2,2,1,6.704210,76761.020000
1,2,2,1,6.703311,76761.020000
1,2,2,1,6.702413,76726.800000
1,2,2,1,6.701515,76726.800000
1,2,2,1,6.700616,76726.800000
1,2,2,1,6.699719,76726.800000
1,2,2,1,6.698821,76726.800000
1,2,2,1,6.697924,76582.330000
1,2,2,1,6.697027,76582.330000
1,2,2,1,6.696130,76582.330000
1,2,2,1,6.695233,76582.330000
1,2,2,1,6.694337,76582.330000
1,2,2,1,6.693440,76506.620000
1,2,2,1,6.692545,76506.620000
1,2,2,1,6.691649,76506.620000
1,2,2,1,6.690753,76506.620000
1,2,2,1,6.689858,76478.590000
1,2,2,1,6.688963,76478.590000
1,2,2,1,6.688068,76478.590000
1,2,2,1,6.687174,76478.590000
1,2,2,1,6.686280,76459.630000
1,2,2,1,6.685386,76459.630000
1,2,2,1,6.684492,76428.260000
1,2,2,1,6.683598,76428.260000
1,2,2,1,6.682705,76428.260000
1,2,2,1,6.681812,76428.260000
1,2,2,1,6.680919,76428.260000
1,2,2,1,6.680027,76428.260000
1,2,2,1,6.679134,76428.260000
1,2,2,1,6.678242,76428.260000
1,2,2,1,6.677350,76364.550000
1,2,2,1,6.676459,76364.550000
1,2,2,1,6.675567,76364.550000
1,2,2,1,6.674676,76364.550000
1,2,2,1,6.673785,76364.550000
1,2,2,1,6.672895,76364.550000
1,2,2,1,6.672004,76364.550000
1,2,2,1,6.671114,76276.290000
1,2,2,1,6.670224,76276.290000
1,2,2,1,6.669334,76207.610000
1,2,2,1,6.668445,76207.610000
1,2,2,1,6.667556,76173.260000
1,2,2,1,6.666667,76173.260000
1,2,2,1,6.665778,76173.260000
1,2,2,1,6.664889,76173.260000
1,2,2,1,6.664001,76173.260000
1,2,2,1,6.663113,76143.800000
1,2,2,1,6.662225,76104.520000
1,2,2,1,6.661338,76104.520000
1,2,2,1,6.660450,76104.520000
1,2,2,1,6.659563,76104.520000
1,2,2,1,6.658676,76104.520000
1,2,2,1,6.657790,75917.800000
1,2,2,1,6.656903,75917.800000
1,2,2,1,6.656017,75917.800000
1,2,2,1,6.655131,75814.450000
1,2,2,1,6.654245,75814.450000
1,2,2,1,6.653360,75814.450000
1,2,2,1,6.652475,75814.450000
1,2,2,1,6.651590,75814.450000
1,2,2,1,6.650705,75814.450000
1,2,2,1,6.649820,75814.450000
1,2,2,1,6.648936,75573.170000
1,2,2,1,6.648052,75573.170000
1,2,2,1,6.647168,75514.020000
1,2,2,1,6.646285,75514.020000
1,2,2,1,6.645401,75514.020000
1,2,2,1,6.644518,75514.020000
1,2,2,1,6.643635,75514.020000
1,2,2,1,6.642753,75514.020000
1,2,2,1,6.641870,75514.020000
1,2,2,1,6.640988,75370.940000
1,2,2,1,6.640106,75311.700000
1,2,2,1,6.639225,75311.700000
1,2,2,1,6.638343,75311.700000
1,2,2,1,6.637462,75311.700000
1,2,2,1,6.636581,75311.700000
1,2,2,1,6.635700,75311.700000
1,2,2,1,6.634820,75301.810000
1,2,2,1,6.633939,75301.810000
1,2,2,1,6.633059,75301.810000
1,2,2,1,6.632179,75301.810000
1,2,2,1,6.631300,75301.810000
1,2,2,1,6.630420,75301.810000
1,2,2,1,6.629541,75217.840000
1,2,2,1,6.628662,75217.840000
1,2,2,1,6.627784,75217.840000
1,2,2,1,6.626905,75217.840000
1,2,2,1,6.626027,75207.950000
1,2,2,1,6.625149,75207.950000
1,2,2,1,6.624271,75207.950000
1,2,2,1,6.623394,75123.920000
1,2,2,1,6.622517,75123.920000
1,2,2,1,6.621640,75044.790000
1,2,2,1,6.620763,75044.790000
1,2,2,1,6.619886,75044.790000
1,2,2,1,6.619010,75044.790000
1,2,2,1,6.618134,75044.790000
1,2,2,1,6.617258,75044.790000
1,2,2,1,6.616382,75044.790000
1,2,2,1,6.615507,75044.790000
1,2,2,1,6.614632,75044.790000
1,2,2,1,6.613757,74975.510000
1,2,2,1,6.612882,74935.910000
1,2,2,1,6.612007,74742.680000
1,2,2,1,6.611133,74742.680000
1,2,2,1,6.610259,74742.680000
1,2,2,1,6.609385,74742.680000
1,2,2,1,6.608512,74593.880000
1,2,2,1,6.607638,74593.880000
1,2,2,1,6.606765,74593.880000
1,2,2,1,6.605892,74593.880000
1,2,2,1,6.605020,74151.510000
1,2,2,1,6.604147,74151.510000
1,2,2,1,6.603275,74151.510000
1,2,2,1,6.602403,74151.510000
1,2,2,1,6.601532,74151.510000
1,2,2,1,6.600660,74056.900000
1,2,2,1,6.599789,74056.900000
1,2,2,1,6.598918,74056.900000
1,2,2,1,6.598047,74056.900000
1,2,2,1,6.597176,74056.900000
1,2,2,1,6.596306,74017.050000
1,2,2,1,6.595436,74017.050000
1,2,2,1,6.594566,74017.050000
1,2,2,1,6.593696,73947.270000
1,2,2,1,6.592827,73947.270000
1,2,2,1,6.591958,73947.270000
1,2,2,1,6.591089,73817.610000
1,2,2,1,6.590220,73817.610000
1,2,2,1,6.589352,73817.610000
1,2,2,1,6.588483,73477.950000
1,2,2,1,6.587615,73477.950000
1,2,2,1,6.586747,73477.950000
1,2,2,1,6.585880,73477.950000
1,2,2,1,6.585013,73402.910000
1,2,2,1,6.584145,73402.910000
1,2,2,1,6.583278,73402.910000
1,2,2,1,6.582412,73402.910000
1,2,2,1,6.581545,73342.860000
1,2,2,1,6.580679,73342.860000
1,2,2,1,6.579813,73342.860000
1,2,2,1,6.578947,73182.590000
1,2,2,1,6.578082,73162.550000
1,2,2,1,6.577217,73162.550000
1,2,2,1,6.576351,73162.550000
1,2,2,1,6.575487,73162.550000
1,2,2,1,6.574622,73162.550000
1,2,2,1,6.573758,73026.460000
1,2,2,1,6.572893,73026.460000
1,2,2,1,6.572029,73026.460000
1,2,2,1,6.571166,73026.460000
1,2,2,1,6.570302,73026.460000
1,2,2,1,6.569439,73026.460000
1,2,2,1,6.568576,73026.460000
1,2,2,1,6.567713,72911.770000
1,2,2,1,6.566851,72911.770000
1,2,2,1,6.565988,72911.770000
1,2,2,1,6.565126,72619.290000
1,2,2,1,6.564264,72619.290000
1,2,2,1,6.563402,72619.290000
1,2,2,1,6.562541,72619.290000
1,2,2,1,6.561680,72595.170000
1,2,2,1,6.560819,72595.170000
1,2,2,1,6.559958,72595.170000
1,2,2,1,6.559097,72595.170000
1,2,2,1,6.558237,72595.170000
1,2,2,1,6.557377,72595.170000
1,2,2,1,6.556517,72464.310000
1,2,2,1,6.555658,72464.310000
1,2,2,1,6.554798,72464.310000
1,2,2,1,6.553939,72464.310000
1,2,2,1,6.553080,72464.310000
1,2,2,1,6.552221,72399.840000
1,2,2,1,6.551363,72399.840000
1,2,2,1,6.550504,72399.840000
1,2,2,1,6.549646,72242.610000
1,2,2,1,6.548788,72242.610000
1,2,2,1,6.547931,72242.610000
1,2,2,1,6.547073,72237.560000
1,2,2,1,6.546216,72197.220000
1,2,2,1,6.545359,72197.220000
1,2,2,1,6.544503,72197.220000
1,2,2,1,6.543646,72086.210000
1,2,2,1,6.542790,72086.210000
1,2,2,1,6.541934,72086.210000
1,2,2,1,6.541078,72086.210000
1,2,2,1,6.540222,72086.210000
1,2,2,1,6.539367,72010.480000
1,2,2,1,6.538512,72010.480000
1,2,2,1,6.537657,72010.480000
1,2,2,1,6.536802,72010.480000
1,2,2,1,6.535948,72010.480000
1,2,2,1,6.535093,72010.480000
1,2,2,1,6.534239,72010.480000
1,2,2,1,6.533386,72010.480000
1,2,2,1,6.532532,72010.480000
1,2,2,1,6.531679,72010.480000
1,2,2,1,6.530825,72010.480000
1,2,2,1,6.529973,71919.550000
1,2,2,1,6.529120,71919.550000
1,2,2,1,6.528267,71919.550000
1,2,2,1,6.527415,71919.550000
1,2,2,1,6.526563,71919.550000
1,2,2,1,6.525711,71919.550000
1,2,2,1,6.524860,71919.550000
1,2,2,1,6.524008,71919.550000
1,2,2,1,6.523157,71699.770000
1,2,2,1,6.522306,71699.770000
1,2,2,1,6.521456,71699.770000
1,2,2,1,6.520605,71656.550000
1,2,2,1,6.519755,71656.550000
1,2,2,1,6.518905,71656.550000
1,2,2,1,6.518055,71656.550000
1,2,2,1,6.517205,71357.590000
1,2,2,1,6.516356,71357.590000
1,2,2,1,6.515507,71357.590000
1,2,2,1,6.514658,71357.590000
1,2,2,1,6.513809,71357.590000
1,2,2,1,6.512961,71357.590000
1,2,2,1,6.512113,71357.590000
1,2,2,1,6.511264,71357.590000
1,2,2,1,6.510417,71357.590000
1,2,2,1,6.509569,71235.150000
1,2,2,1,6.508722,71235.150000
1,2,2,1,6.507875,71235.150000
1,2,2,1,6.507028,71235.150000
1,2,2,1,6.506181,71235.150000
1,2,2,1,6.505334,71235.150000
1,2,2,1,6.504488,71169.800000
1,2,2,1,6.503642,71169.800000
1,2,2,1,6.502796,71169.800000
1,2,2,1,6.501951,71169.800000
1,2,2,1,6.501105,71169.800000
1,2,2,1,6.500260,71169.800000
1,2,2,1,6.499415,71169.800000
1,2,2,1,6.498570,71032.630000
1,2,2,1,6.497726,71032.630000
1,2,2,1,6.496881,71032.630000
1,2,2,1,6.496037,71032.630000
1,2,2,1,6.495194,71032.630000
1,2,2,1,6.494350,71032.630000
1,2,2,1,6.493506,71032.630000
1,2,2,1,6.492663,71032.630000
1,2,2,1,6.491820,71032.630000
1,2,2,1,6.490978,71032.630000
1,2,2,1,6.490135,70885.160000
1,2,2,1,6.489293,70885.160000
1,2,2,1,6.488451,70885.160000
1,2,2,1,6.487609,70885.160000
1,2,2,1,6.486767,70854.630000
1,2,2,1,6.485926,70854.630000
1,2,2,1,6.485084,70812.890000
1,2,2,1,6.484243,70812.890000
1,2,2,1,6.483402,70706.980000
1,2,2,1,6.482562,70706.980000
1,2,2,1,6.481722,70706.980000
1,2,2,1,6.480881,70706.980000
1,2,2,1,6.480041,70706.980000
1,2,2,1,6.479202,70706.980000
1,2,2,1,6.478362,70681.520000
1,2,2,1,6.477523,70681.520000
1,2,2,1,6.476684,70681.520000
1,2,2,1,6.475845,70681.520000
1,2,2,1,6.475006,70477.610000
1,2,2,1,6.474168,70477.610000
1,2,2,1,6.473330,70477.610000
1,2,2,1,6.472492,70477.610000
1,2,2,1,6.471654,70477.610000
1,2,2,1,6.470817,70477.610000
1,2,2,1,6.469979,70477.610000
1,2,2,1,6.469142,70477.610000
1,2,2,1,6.468305,70477.610000
1,2,2,1,6.467469,70446.990000
1,2,2,1,6.466632,70446.990000
1,2,2,1,6.465796,70446.990000
1,2,2,1,6.464960,70446.990000
1,2,2,1,6.464124,70433.980000
1,2,2,1,6.463289,70433.980000
1,2,2,1,6.462453,70433.980000
1,2,2,1,6.461618,70433.980000
1,2,2,1,6.460783,70433.980000
1,2,2,1,6.459948,70433.980000
1,2,2,1,6.459114,70433.980000
1,2,2,1,6.458280,70348.350000
1,2,2,1,6.457445,70348.350000
1,2,2,1,6.456612,70348.350000
1,2,2,1,6.455778,70348.350000
1,2,2,1,6.454944,70348.350000
1,2,2,1,6.454111,70232.550000
1,2,2,1,6.453278,70232.550000
1,2,2,1,6.452445,70232.550000
1,2,2,1,6.451613,70232.550000
1,2,2,1,6.450781,70232.550000
1,2,2,1,6.449948,70232.550000
1,2,2,1,6.449116,70094.550000
1,2,2,1,6.448285,70094.550000
1,2,2,1,6.447453,70094.550000
1,2,2,1,6.446622,69915.460000
1,2,2,1,6.445791,69915.460000
1,2,2,1,6.444960,69915.460000
1,2,2,1,6.444129,69915.460000
1,2,2,1,6.443299,69848.890000
1,2,2,1,6.442469,69848.890000
1,2,2,1,6.441639,69761.800000
1,2,2,1,6.440809,69761.800000
1,2,2,1,6.439979,69761.800000
1,2,2,1,6.439150,69761.800000
1,2,2,1,6.438321,69761.800000
1,2,2,1,6.437492,69761.800000
1,2,2,1,6.436663,69761.800000
1,2,2,1,6.435835,69761.800000
1,2,2,1,6.435006,69673.700000
1,2,2,1,6.434178,69673.700000
1,2,2,1,6.433350,69673.700000
1,2,2,1,6.432523,69487.920000
1,2,2,1,6.431695,69487.920000
1,2,2,1,6.430868,69487.920000
1,2,2,1,6.430041,69407.800000
1,2,2,1,6.429214,69407.800000
1,2,2,1,6.428388,69407.800000
1,2,2,1,6.427561,69407.800000
1,2,2,1,6.426735,69407.800000
1,2,2,1,6.425909,69407.800000
1,2,2,1,6.425084,69407.800000
1,2,2,1,6.424258,69407.800000
1,2,2,1,6.423433,69407.800000
1,2,2,1,6.422608,69397.520000
1,2,2,1,6.421783,69397.520000
1,2,2,1,6.420958,69397.520000
1,2,2,1,6.420134,69397.520000
1,2,2,1,6.419309,69320.450000
1,2,2,1,6.418485,69320.450000
1,2,2,1,6.417661,69305.040000
1,2,2,1,6.416838,69305.040000
1,2,2,1,6.416014,69305.040000
1,2,2,1,6.415191,69305.040000
1,2,2,1,6.414368,69305.040000
1,2,2,1,6.413545,69305.040000
1,2,2,1,6.412723,69101.170000
1,2,2,1,6.411900,69101.170000
1,2,2,1,6.411078,69101.170000
1,2,2,1,6.410256,69101.170000
1,2,2,1,6.409435,68839.000000
1,2,2,1,6.408613,68839.000000
1,2,2,1,6.407792,68839.000000
1,2,2,1,6.406971,68839.000000
1,2,2,1,6.406150,68839.000000
1,2,2,1,6.405329,68839.000000
1,2,2,1,6.404509,68666.880000
1,2,2,1,6.403689,68666.880000
1,2,2,1,6.402868,68666.880000
1,2,2,1,6.402049,68666.880000
1,2,2,1,6.401229,68666.880000
1,2,2,1,6.400410,68232.380000
1,2,2,1,6.399590,68232.380000
1,2,2,1,6.398771,68232.380000
1,2,2,1,6.397953,68201.340000
1,2,2,1,6.397134,68185.810000
1,2,2,1,6.396316,68185.810000
1,2,2,1,6.395498,68185.810000
1,2,2,1,6.394680,68185.810000
1,2,2,1,6.393862,68004.550000
1,2,2,1,6.393044,68004.550000
1,2,2,1,6.392227,67843.840000
1,2,2,1,6.391410,67843.840000
1,2,2,1,6.390593,67843.840000
1,2,2,1,6.389776,67839.120000
1,2,2,1,6.388960,67839.120000
1,2,2,1,6.388144,67839.120000
1,2,2,1,6.387328,67839.120000
1,2,2,1,6.386512,67839.120000
1,2,2,1,6.385696,67839.120000
1,2,2,1,6.384881,67839.120000
1,2,2,1,6.384065,67802.340000
1,2,2,1,6.383250,67802.340000
1,2,2,1,6.382436,67802.340000
1,2,2,1,6.381621,67719.300000
1,2,2,1,6.380807,67719.300000
1,2,2,1,6.379992,67694.220000
1,2,2,1,6.379178,67694.220000
1,2,2,1,6.378365,67694.220000
1,2,2,1,6.377551,67694.220000
1,2,2,1,6.376738,67694.220000
1,2,2,1,6.375925,67694.220000
1,2,2,1,6.375112,67694.220000
1,2,2,1,6.374299,67615.450000
1,2,2,1,6.373486,67615.450000
1,2,2,1,6.372674,67615.450000
1,2,2,1,6.371862,67615.450000
1,2,2,1,6.371050,67615.450000
1,2,2,1,6.370238,67615.450000
1,2,2,1,6.369427,67615.450000
1,2,2,1,6.368615,67615.450000
1,2,2,1,6.367804,67501.140000
1,2,2,1,6.366994,67501.140000
1,2,2,1,6.366183,67501.140000
1,2,2,1,6.365372,67501.140000
1,2,2,1,6.364562,67501.140000
1,2,2,1,6.363752,67501.140000
1,2,2,1,6.362942,67501.140000
1,2,2,1,6.362133,67501.140000
1,2,2,1,6.361323,67485.550000
1,2,2,1,6.360514,67485.550000
1,2,2,1,6.359705,67485.550000
1,2,2,1,6.358896,67235.840000
1,2,2,1,6.358087,67235.840000
1,2,2,1,6.357279,67235.840000
1,2,2,1,6.356471,67235.840000
1,2,2,1,6.355663,67235.840000
1,2,2,1,6.354855,67084.200000
1,2,2,1,6.354048,67084.200000
1,2,2,1,6.353240,67084.200000
1,2,2,1,6.352433,67084.200000
1,2,2,1,6.351626,67084.200000
1,2,2,1,6.350819,67084.200000
1,2,2,1,6.350013,67084.200000
1,2,2,1,6.349206,67084.200000
1,2,2,1,6.348400,67084.200000
1,2,2,1,6.347594,67063.940000
1,2,2,1,6.346789,67063.940000
1,2,2,1,6.345983,67063.940000
1,2,2,1,6.345178,67063.940000
1,2,2,1,6.344373,67063.940000
1,2,2,1,6.343568,67063.940000
1,2,2,1,6.342763,67063.940000
1,2,2,1,6.341958,66860.550000
1,2,2,1,6.341154,66860.550000
1,2,2,1,6.340350,66860.550000
1,2,2,1,6.339546,66860.550000
1,2,2,1,6.338742,66860.550000
1,2,2,1,6.337939,66860.550000
1,2,2,1,6.337136,66860.550000
1,2,2,1,6.336333,66805.970000
1,2,2,1,6.335530,66805.970000
1,2,2,1,6.334727,66805.970000
1,2,2,1,6.333924,66787.480000
1,2,2,1,6.333122,66787.480000
1,2,2,1,6.332320,66787.480000
1,2,2,1,6.331518,66787.480000
1,2,2,1,6.330717,66773.390000
1,2,2,1,6.329915,66773.390000
1,2,2,1,6.329114,66773.390000
1,2,2,1,6.328313,66773.390000
1,2,2,1,6.327512,66773.390000
1,2,2,1,6.326711,66773.390000
1,2,2,1,6.325911,66773.390000
1,2,2,1,6.325111,66773.390000
1,2,2,1,6.324311,66688.250000
1,2,2,1,6.323511,66688.250000
1,2,2,1,6.322711,66688.250000
1,2,2,1,6.321912,66688.250000
1,2,2,1,6.321113,66688.250000
1,2,2,1,6.320313,66688.250000
1,2,2,1,6.319515,66688.250000
1,2,2,1,6.318716,66453.020000
1,2,2,1,6.317918,66453.020000
1,2,2,1,6.317119,66453.020000
1,2,2,1,6.316321,66409.300000
1,2,2,1,6.315524,66409.300000
1,2,2,1,6.314726,66405.920000
1,2,2,1,6.313929,66405.920000
1,2,2,1,6.313131,66405.920000
1,2,2,1,6.312334,66405.920000
1,2,2,1,6.311537,66405.920000
1,2,2,1,6.310741,65929.050000
1,2,2,1,6.309944,65929.050000
1,2,2,1,6.309148,65850.320000
1,2,2,1,6.308352,65850.320000
1,2,2,1,6.307556,65850.320000
1,2,2,1,6.306761,65850.320000
1,2,2,1,6.305965,65682.230000
1,2,2,1,6.305170,65682.230000
1,2,2,1,6.304375,65682.230000
1,2,2,1,6.303580,65682.230000
1,2,2,1,6.302786,65682.230000
1,2,2,1,6.301991,65682.230000
