GroupPeriod,Period,group_event_set_id
14007,883,1
14008,903,1
14009,792,1
14010,749,1
14011,734,1
14012,841,1
14013,945,1
14014,933,1
14015,267,1
14018,783,1
14020,975,1
14021,920,1
14022,949,1
14023,955,1
14024,309,1
14025,912,1
14026,740,1
14027,161,1
14028,57,1
14029,454,1
14030,575,1
14031,774,1
14033,943,1
14034,833,1
14035,257,1
14036,423,1
14039,816,1
14042,915,1
14043,877,1
14044,341,1
14045,589,1
14048,516,1
14049,719,1
14050,327,1
14051,989,1
14052,891,1
14053,131,1
14055,624,1
14056,537,1
14058,642,1
14061,546,1
14062,119,1
14063,192,1
14064,150,1
14065,73,1
14066,329,1
14067,376,1
14068,25,1
14069,703,1
14070,249,1
14071,684,1
14072,820,1
14074,285,1
14075,179,1
14076,23,1
14077,937,1
14080,762,1
14081,435,1
14085,533,1
14087,832,1
14088,144,1
14089,540,1
14091,693,1
14092,37,1
14093,410,1
14094,444,1
14095,927,1
14096,9,1
14097,310,1
14098,659,1
14100,246,1
14101,199,1
14102,712,1
14103,528,1
14104,730,1
14105,560,1
14106,265,1
14107,19,1
14109,519,1
14110,460,1
14111,919,1
14112,74,1
14114,366,1
14115,882,1
14116,55,1
14117,466,1
14118,525,1
14119,672,1
14120,1000,1
14121,572,1
14122,71,1
14123,231,1
14124,797,1
14125,174,1
14126,185,1
14127,779,1
14128,297,1
14129,412,1
14130,631,1
14132,198,1
14135,879,1
14136,548,1
14137,674,1
14139,244,1
14140,651,1
14141,474,1
14142,710,1
14143,284,1
14144,905,1
14146,834,1
14147,618,1
14149,75,1
14150,377,1
14151,530,1
14152,752,1
14153,54,1
14154,541,1
14155,320,1
14157,759,1
14158,397,1
14159,635,1
14160,992,1
14163,346,1
14167,667,1
14168,36,1
14169,269,1
14170,72,1
14171,138,1
14172,399,1
14173,627,1
14174,866,1
14175,212,1
14177,983,1
14178,112,1
14179,108,1
14180,716,1
14182,94,1
14183,371,1
14184,567,1
14185,532,1
14186,648,1
14187,58,1
14188,250,1
14191,233,1
14192,587,1
14193,711,1
14194,163,1
14197,361,1
14198,240,1
14199,791,1
14200,184,1
14201,352,1
14202,476,1
14203,796,1
14204,785,1
14205,666,1
14206,853,1
14207,209,1
14208,492,1
14209,31,1
14210,340,1
14212,141,1
14213,69,1
14214,948,1
14215,942,1
14216,881,1
14217,836,1
14218,325,1
14219,603,1
14220,405,1
14221,181,1
14222,82,1
14223,621,1
14224,612,1
14226,386,1
14227,382,1
14229,828,1
14230,647,1
14233,393,1
14235,930,1
14236,402,1
14237,426,1
14238,22,1
14239,679,1
14241,771,1
14242,571,1
14243,780,1
14244,278,1
14246,229,1
14247,394,1
14248,577,1
14250,398,1
14251,248,1
14254,68,1
14256,45,1
14257,966,1
14258,997,1
14259,510,1
14260,302,1
14261,186,1
14262,553,1
14263,511,1
14265,479,1
14266,308,1
14267,970,1
14268,658,1
14269,736,1
14270,995,1
14271,107,1
14272,279,1
14273,715,1
14274,227,1
14275,999,1
14276,251,1
14277,704,1
14278,857,1
14283,390,1
14284,583,1
14286,622,1
14287,32,1
14288,547,1
14289,607,1
14290,597,1
14291,772,1
14293,404,1
14294,817,1
14295,781,1
14296,1,1
14297,819,1
14299,899,1
14300,981,1
14301,84,1
14302,869,1
14303,928,1
14304,654,1
14305,378,1
14306,187,1
14307,764,1
14308,629,1
14310,456,1
14312,225,1
14314,965,1
14315,584,1
14317,252,1
14319,165,1
14320,281,1
14321,358,1
14322,895,1
14324,290,1
14326,384,1
14328,254,1
14329,106,1
14330,293,1
14331,517,1
14332,874,1
14334,990,1
14335,604,1
14337,509,1
14339,831,1
14343,803,1
14344,794,1
14345,159,1
14346,741,1
14347,230,1
14348,323,1
14349,35,1
14351,129,1
14352,243,1
14353,756,1
14356,840,1
14357,239,1
14358,441,1
14359,206,1
14360,440,1
14361,97,1
14362,613,1
14363,681,1
14365,924,1
14367,469,1
14369,136,1
14370,160,1
14371,907,1
14372,383,1
14373,726,1
14374,490,1
14375,481,1
14376,718,1
14377,173,1
14378,565,1
14379,561,1
14381,148,1
14382,33,1
14383,953,1
14385,379,1
14386,374,1
14387,304,1
14389,504,1
14390,599,1
14391,914,1
14393,778,1
14394,968,1
14396,993,1
14397,151,1
14399,311,1
14402,221,1
14404,303,1
14406,813,1
14407,610,1
14408,763,1
14409,134,1
14412,291,1
14414,812,1
14415,349,1
14416,862,1
14417,586,1
14418,48,1
14420,261,1
14421,578,1
14423,941,1
14424,313,1
14425,799,1
14428,581,1
14429,14,1
14431,798,1
14432,707,1
14433,328,1
14434,457,1
14435,425,1
14437,522,1
14438,272,1
14440,88,1
14441,114,1
14442,829,1
14443,600,1
14444,805,1
14448,701,1
14449,705,1
14450,717,1
14451,6,1
14453,615,1
14454,706,1
14455,846,1
14457,960,1
14458,727,1
14460,786,1
14461,429,1
14462,916,1
14463,688,1
14464,568,1
14465,611,1
14466,128,1
14467,133,1
14468,549,1
14469,850,1
14470,268,1
14472,958,1
14474,49,1
14475,121,1
14477,524,1
14478,113,1
14481,224,1
14482,673,1
14483,381,1
14484,682,1
14485,690,1
14486,508,1
14488,207,1
14489,220,1
14490,782,1
14491,787,1
14492,480,1
14493,370,1
14496,888,1
14497,201,1
14498,61,1
14499,197,1
14500,458,1
14501,420,1
14504,788,1
14505,872,1
14506,768,1
14508,757,1
14509,971,1
14510,650,1
14511,288,1
14512,51,1
14513,661,1
14514,939,1
14516,64,1
14517,296,1
14518,944,1
14519,733,1
14520,558,1
14521,202,1
14522,923,1
14523,428,1
14524,30,1
14525,543,1
14526,827,1
14527,520,1
14528,556,1
14531,694,1
14532,986,1
14533,867,1
14535,497,1
14537,491,1
14538,368,1
14539,554,1
14540,823,1
14541,56,1
14542,438,1
14543,639,1
14544,662,1
14545,408,1
14546,897,1
14547,66,1
14548,814,1
14549,415,1
14550,526,1
14551,795,1
14552,169,1
14553,117,1
14554,419,1
14555,620,1
14557,62,1
14558,789,1
14562,118,1
14563,306,1
14564,10,1
14565,431,1
14566,401,1
14567,646,1
14568,825,1
14570,596,1
14571,434,1
14574,859,1
14575,96,1
14577,450,1
14578,99,1
14579,745,1
14581,643,1
14582,60,1
14584,894,1
14587,77,1
14588,289,1
14589,893,1
14590,126,1
14591,421,1
14592,339,1
14594,773,1
14595,890,1
14596,375,1
14597,746,1
14598,687,1
14599,337,1
14600,464,1
14601,758,1
14603,330,1
14604,702,1
14605,116,1
14606,725,1
14607,864,1
14608,737,1
14611,849,1
14612,934,1
14613,455,1
14614,744,1
14615,952,1
14616,305,1
14617,678,1
14618,498,1
14619,273,1
14621,164,1
14622,194,1
14623,334,1
14624,638,1
14625,731,1
14629,359,1
14631,155,1
14632,878,1
14633,657,1
14634,41,1
14636,449,1
14637,594,1
14638,189,1
14639,258,1
14641,276,1
14643,720,1
14645,21,1
14646,274,1
14647,333,1
14648,137,1
14650,938,1
14651,936,1
14652,922,1
14653,887,1
14655,190,1
14657,655,1
14658,86,1
14659,918,1
14661,698,1
14662,59,1
14663,675,1
14665,158,1
14666,909,1
14667,512,1
14668,784,1
14669,496,1
14670,932,1
14671,125,1
14672,105,1
14673,875,1
14674,145,1
14675,770,1
14676,191,1
14677,462,1
14678,315,1
14679,557,1
14680,860,1
14681,205,1
14683,538,1
14684,50,1
14686,514,1
14687,299,1
14688,348,1
14689,683,1
14690,317,1
14691,95,1
14697,765,1
14698,4,1
14699,534,1
14700,500,1
14701,241,1
14703,147,1
14704,777,1
14705,669,1
14706,676,1
14707,670,1
14711,407,1
14712,623,1
14713,614,1
14714,842,1
14716,322,1
14717,409,1
14718,692,1
14719,973,1
14720,53,1
14721,318,1
14722,16,1
14724,977,1
14726,146,1
14727,873,1
14729,436,1
14730,987,1
14732,42,1
14733,484,1
14734,826,1
14735,487,1
14736,824,1
14737,344,1
14738,570,1
14739,904,1
14740,326,1
14741,413,1
14744,559,1
14746,389,1
14747,617,1
14748,494,1
14749,465,1
14750,177,1
14751,362,1
14752,991,1
14754,804,1
14755,135,1
14756,142,1
14757,85,1
14760,962,1
14761,998,1
14764,102,1
14765,985,1
14766,27,1
14767,411,1
14769,417,1
14770,645,1
14772,637,1
14773,680,1
14775,753,1
14776,925,1
14777,947,1
14779,950,1
14781,356,1
14783,483,1
14784,839,1
14785,266,1
14786,178,1
14787,18,1
14789,535,1
14790,92,1
14791,433,1
14792,236,1
14797,700,1
14799,79,1
14800,238,1
14801,447,1
14802,15,1
14804,505,1
14805,67,1
14806,630,1
14807,392,1
14808,372,1
14810,964,1
14811,360,1
14812,280,1
14813,331,1
14814,852,1
14815,87,1
14817,262,1
14819,351,1
14820,354,1
14821,856,1
14822,153,1
14825,801,1
14826,898,1
14827,743,1
14828,728,1
14829,931,1
14830,143,1
14831,926,1
14832,156,1
14833,332,1
14834,188,1
14835,552,1
14837,210,1
14838,416,1
14841,574,1
14844,319,1
14845,353,1
14846,195,1
14847,63,1
14848,544,1
14849,300,1
14850,140,1
14851,649,1
14852,219,1
14853,7,1
14854,130,1
14855,287,1
14856,929,1
14857,427,1
14858,396,1
14859,656,1
14860,336,1
14861,978,1
14864,213,1
14865,247,1
14866,821,1
14867,38,1
14868,26,1
14869,956,1
14871,769,1
14873,78,1
14874,677,1
14875,793,1
14877,255,1
14878,167,1
14879,984,1
14880,324,1
14883,312,1
14884,20,1
14885,529,1
14886,994,1
14887,495,1
14888,653,1
14889,295,1
14890,539,1
14891,800,1
14892,463,1
14893,152,1
14894,387,1
14896,175,1
14897,644,1
14898,531,1
14899,475,1
14900,432,1
14901,722,1
14902,972,1
14904,270,1
14905,663,1
14907,242,1
14908,513,1
14909,89,1
14910,335,1
14914,563,1
14915,640,1
14916,338,1
14917,2,1
14918,211,1
14919,542,1
14921,641,1
14924,182,1
14928,502,1
14929,103,1
14930,193,1
14931,34,1
14932,751,1
14933,889,1
14935,810,1
14936,807,1
14937,100,1
14939,616,1
14940,216,1
14941,884,1
14942,316,1
14943,625,1
14944,208,1
14945,228,1
14946,451,1
14947,380,1
14948,844,1
14949,652,1
14950,461,1
14951,70,1
14952,738,1
14953,234,1
14954,263,1
14956,422,1
14959,569,1
14960,818,1
14961,811,1
14962,260,1
14963,660,1
14965,406,1
14967,858,1
14970,691,1
14971,940,1
14972,424,1
14973,5,1
14975,809,1
14976,345,1
14977,564,1
14978,489,1
14981,632,1
14983,555,1
14985,369,1
14986,8,1
14987,851,1
14988,608,1
14989,602,1
14990,367,1
14992,282,1
14994,910,1
14995,171,1
14997,98,1
14998,967,1
14999,598,1
15000,124,1
15001,483,1
15002,927,1
15003,928,1
15004,405,1
15005,291,1
15007,225,1
15009,852,1
15010,376,1
15011,326,1
15013,731,1
15016,417,1
15017,853,1
15019,646,1
15021,813,1
15022,555,1
15023,694,1
15025,624,1
15026,135,1
15029,569,1
15030,16,1
15031,280,1
15032,434,1
15034,489,1
15035,516,1
15036,587,1
15038,272,1
15039,549,1
15040,719,1
15042,795,1
15044,711,1
15045,533,1
15046,881,1
15048,741,1
15049,401,1
15050,255,1
15052,279,1
15053,382,1
15054,964,1
15056,51,1
15058,645,1
15060,284,1
15061,660,1
15062,952,1
15063,759,1
15064,134,1
15066,130,1
15068,389,1
15069,889,1
15070,306,1
15073,781,1
15074,113,1
15075,337,1
15077,771,1
15078,621,1
15080,384,1
15081,620,1
15084,412,1
15085,438,1
15086,374,1
15087,547,1
15088,683,1
15089,399,1
15090,244,1
15091,310,1
15092,313,1
15093,912,1
15094,792,1
15095,643,1
15096,726,1
15097,923,1
15098,372,1
15099,502,1
15101,526,1
15102,939,1
15103,894,1
15104,228,1
15109,598,1
15110,788,1
15111,207,1
15114,604,1
15117,608,1
15118,617,1
15119,195,1
15121,496,1
15122,972,1
15123,798,1
15125,785,1
15126,293,1
15127,234,1
15128,331,1
15129,674,1
15131,328,1
15132,71,1
15133,153,1
15135,716,1
15136,460,1
15138,201,1
15139,398,1
15140,325,1
15143,158,1
15144,371,1
15146,407,1
15147,577,1
15148,440,1
15149,100,1
15152,354,1
15153,524,1
15154,670,1
15155,539,1
15157,367,1
15158,738,1
15159,782,1
15160,932,1
15162,427,1
15163,793,1
15164,599,1
15165,627,1
15166,421,1
15167,423,1
15168,187,1
15169,142,1
15170,860,1
15171,559,1
15173,704,1
15174,444,1
15175,475,1
15176,181,1
15177,169,1
15178,189,1
15180,924,1
15182,519,1
15183,522,1
15184,925,1
15186,934,1
15187,72,1
15188,318,1
15189,647,1
15190,930,1
15191,27,1
15193,702,1
15194,147,1
15195,263,1
15197,831,1
15198,992,1
15199,613,1
15200,658,1
15202,136,1
15203,910,1
15204,186,1
15206,743,1
15208,691,1
15209,841,1
15210,644,1
15211,20,1
15212,344,1
15214,509,1
15215,9,1
15216,505,1
15218,597,1
15220,800,1
15221,447,1
15223,78,1
15224,725,1
15225,182,1
15227,490,1
15228,356,1
15229,126,1
15231,779,1
15233,34,1
15234,956,1
15235,867,1
15236,594,1
15238,450,1
15239,5,1
15241,525,1
15242,428,1
15245,435,1
15246,480,1
15248,188,1
15249,529,1
15250,498,1
15251,299,1
15253,7,1
15254,682,1
15255,308,1
15256,250,1
15257,784,1
15258,827,1
15259,600,1
15260,114,1
15261,905,1
15262,184,1
15263,22,1
15265,141,1
15267,649,1
15268,370,1
15269,999,1
15270,945,1
15272,866,1
15273,161,1
15274,281,1
15275,449,1
15277,887,1
15278,701,1
15279,929,1
15280,500,1
15281,653,1
15282,607,1
15283,807,1
15284,392,1
15286,474,1
15287,805,1
15288,891,1
15289,672,1
15290,64,1
15291,268,1
15295,436,1
15296,995,1
15297,770,1
15298,458,1
15299,720,1
15301,984,1
15302,971,1
15303,463,1
15304,578,1
15308,859,1
15309,616,1
15310,282,1
15311,87,1
15312,581,1
15313,657,1
15314,179,1
15315,441,1
15318,150,1
15319,640,1
15320,574,1
15321,762,1
15322,220,1
15323,58,1
15324,920,1
15326,8,1
15328,787,1
15329,82,1
15331,989,1
15332,968,1
15333,394,1
15334,411,1
15335,583,1
15339,561,1
15340,940,1
15341,825,1
15342,451,1
15344,190,1
15345,393,1
15346,950,1
15347,420,1
15348,397,1
15349,317,1
15350,324,1
15351,302,1
15352,986,1
15353,991,1
15355,334,1
15356,752,1
15357,273,1
15358,918,1
15359,178,1
15360,465,1
15361,152,1
15362,369,1
15363,358,1
15364,336,1
15365,148,1
15366,684,1
15367,737,1
15368,846,1
15369,360,1
15370,955,1
15372,873,1
15375,45,1
15376,857,1
15377,254,1
15378,57,1
15379,320,1
15381,556,1
15382,565,1
15383,193,1
15385,248,1
15386,801,1
15387,878,1
15389,849,1
15390,603,1
15391,833,1
15392,322,1
15393,904,1
15394,564,1
15396,41,1
15397,877,1
15401,637,1
15402,118,1
15403,715,1
15405,615,1
15406,346,1
15407,260,1
15408,174,1
15410,769,1
15412,700,1
15413,243,1
15414,534,1
15415,300,1
15416,297,1
15417,479,1
15418,856,1
15419,786,1
15420,469,1
15421,288,1
15422,765,1
15424,240,1
15425,728,1
15426,703,1
15427,655,1
15428,396,1
15429,199,1
15430,198,1
15431,208,1
15432,140,1
15435,553,1
15436,119,1
15437,635,1
15438,650,1
15439,213,1
15440,568,1
15441,456,1
15442,614,1
15443,893,1
15445,546,1
15446,677,1
15448,462,1
15449,916,1
15450,774,1
15451,687,1
15452,641,1
15454,572,1
15455,584,1
15456,426,1
15457,359,1
15458,338,1
15459,998,1
15460,491,1
15464,108,1
15466,257,1
15467,965,1
15468,778,1
15469,639,1
15470,623,1
15471,285,1
15472,171,1
15473,353,1
15474,329,1
15476,146,1
15477,351,1
15480,610,1
15481,211,1
15482,542,1
15483,679,1
15484,625,1
15486,919,1
15489,966,1
15490,341,1
15491,484,1
15492,425,1
15493,947,1
15494,692,1
15495,589,1
15496,63,1
15499,249,1
15500,834,1
15501,97,1
15502,129,1
15503,744,1
15505,820,1
15506,630,1
15508,61,1
15509,855,1
15510,461,1
15511,415,1
15513,953,1
15515,907,1
15516,983,1
15517,454,1
15519,764,1
15520,734,1
15521,54,1
15522,107,1
15523,390,1
15524,4,1
15525,705,1
15526,749,1
15527,19,1
15530,506,1
15531,276,1
15533,432,1
15534,55,1
15535,736,1
15536,151,1
15538,270,1
15541,540,1
15542,99,1
15543,26,1
15544,874,1
15545,563,1
15547,631,1
15548,476,1
15549,79,1
15550,94,1
15551,49,1
15553,167,1
15554,30,1
15556,144,1
15557,851,1
15560,842,1
15561,839,1
15563,340,1
15565,652,1
15566,629,1
15568,10,1
15569,552,1
15570,944,1
15571,586,1
15572,335,1
15573,821,1
15574,823,1
15575,862,1
15576,975,1
15577,560,1
15578,978,1
15579,666,1
15580,304,1
15581,227,1
15582,504,1
15583,230,1
15584,36,1
15586,224,1
15587,575,1
15588,416,1
15589,667,1
15590,305,1
15591,332,1
15592,772,1
15593,262,1
15594,541,1
15595,73,1
15596,366,1
15598,922,1
15599,543,1
15600,210,1
15601,404,1
15602,69,1
15603,814,1
15604,654,1
15605,510,1
15606,413,1
15607,238,1
15608,536,1
15609,722,1
15610,494,1
15611,987,1
15612,688,1
15613,88,1
15615,315,1
15616,903,1
15617,850,1
15618,745,1
15621,375,1
15623,495,1
15624,74,1
15625,38,1
15626,914,1
15627,875,1
15628,156,1
15629,68,1
15630,246,1
15637,931,1
15638,718,1
15639,693,1
15640,386,1
15641,535,1
15642,464,1
15643,1,1
15644,707,1
15645,717,1
15646,202,1
15649,381,1
15650,941,1
15652,514,1
15653,888,1
15654,37,1
15655,558,1
15656,958,1
15658,656,1
15659,138,1
15660,816,1
15662,21,1
15663,23,1
15664,50,1
15667,740,1
15668,531,1
15669,102,1
15670,884,1
15671,933,1
15672,191,1
15673,349,1
15675,882,1
15676,570,1
15678,86,1
15679,690,1
15680,890,1
15684,544,1
15685,567,1
15686,622,1
15687,811,1
15688,221,1
15689,537,1
15690,673,1
15692,796,1
15694,487,1
15695,812,1
15696,511,1
15697,727,1
15698,530,1
15699,212,1
15700,402,1
15701,368,1
15702,155,1
15703,154,1
15704,678,1
15706,819,1
15707,712,1
15708,31,1
15709,128,1
15712,864,1
15713,85,1
15714,949,1
15715,239,1
15716,828,1
15717,25,1
15718,116,1
15719,377,1
15720,773,1
15721,938,1
15723,247,1
15724,993,1
15725,409,1
15727,994,1
15728,826,1
15730,242,1
15731,554,1
15733,67,1
15734,383,1
15735,557,1
15736,681,1
15737,710,1
15738,638,1
15739,316,1
15740,661,1
15741,481,1
15742,164,1
15743,378,1
15744,422,1
15745,651,1
15746,803,1
15747,757,1
15748,872,1
15750,165,1
15751,303,1
15753,497,1
15754,362,1
15756,618,1
15758,899,1
15759,909,1
15761,548,1
15763,219,1
15764,125,1
15765,789,1
15766,977,1
15767,121,1
15768,62,1
15769,926,1
15771,231,1
15775,95,1
15776,137,1
15777,323,1
15778,103,1
15779,886,1
15780,817,1
15782,348,1
15783,457,1
15784,797,1
15785,206,1
15786,520,1
15787,241,1
15788,269,1
15789,48,1
15790,163,1
15791,194,1
15793,973,1
15794,962,1
15795,602,1
15796,278,1
15797,89,1
15798,267,1
15800,804,1
15801,92,1
15802,840,1
15803,753,1
15804,410,1
15806,309,1
15807,751,1
15808,419,1
15810,233,1
15811,380,1
15812,330,1
15814,706,1
15815,680,1
15816,768,1
15817,780,1
15818,733,1
15819,429,1
15820,836,1
15822,197,1
15823,960,1
15824,145,1
15826,131,1
15827,809,1
15829,824,1
15830,352,1
15831,209,1
15832,159,1
15833,251,1
15834,2,1
15835,327,1
15836,832,1
15837,173,1
15838,32,1
15840,818,1
15841,424,1
15842,783,1
15844,669,1
15845,632,1
15846,66,1
15847,858,1
15848,777,1
15849,296,1
15850,937,1
15851,185,1
15852,508,1
15853,192,1
15855,84,1
15858,758,1
15862,379,1
15864,295,1
15865,763,1
15867,290,1
15868,77,1
15869,33,1
15870,675,1
15871,915,1
15872,746,1
15874,970,1
15875,571,1
15876,794,1
15877,517,1
15878,642,1
15880,6,1
15881,229,1
15882,216,1
15884,997,1
15885,943,1
15887,730,1
15888,883,1
15890,312,1
15894,319,1
15895,112,1
15896,981,1
15897,791,1
15898,612,1
15900,528,1
15901,408,1
15902,98,1
15903,466,1
15904,869,1
15908,756,1
15909,42,1
15910,311,1
15911,175,1
15913,35,1
15914,177,1
15915,59,1
15916,15,1
15917,117,1
15918,985,1
15919,473,1
15921,942,1
15922,265,1
15923,433,1
15924,596,1
15925,1000,1
15926,339,1
15928,936,1
15931,538,1
15932,829,1
15933,513,1
15934,532,1
15935,333,1
15936,455,1
15937,512,1
15938,844,1
15941,406,1
15944,662,1
15945,266,1
15947,431,1
15948,387,1
15949,698,1
15950,56,1
15953,124,1
15954,289,1
15956,879,1
15957,967,1
15958,948,1
15959,611,1
15960,143,1
15961,274,1
15963,96,1
15964,258,1
15965,252,1
15966,676,1
15967,663,1
15968,895,1
15969,70,1
15970,60,1
15973,345,1
15974,261,1
15975,133,1
15976,75,1
15977,648,1
15979,14,1
15980,361,1
15981,810,1
15984,287,1
15985,898,1
15986,659,1
15987,18,1
15988,492,1
15990,897,1
15992,106,1
15993,236,1
15994,53,1
15995,160,1
15996,799,1
15997,205,1
15998,105,1
16000,990,1
16001,421,1
16002,572,1
16003,69,1
16004,663,1
16006,41,1
16007,879,1
16008,15,1
16009,968,1
16010,553,1
16011,429,1
16012,16,1
16013,497,1
16014,596,1
16015,390,1
16016,230,1
16017,118,1
16018,340,1
16019,538,1
16020,970,1
16023,78,1
16024,991,1
16025,772,1
16027,112,1
16028,622,1
16029,169,1
16030,412,1
16033,163,1
16034,516,1
16036,612,1
16038,801,1
16039,844,1
16040,956,1
16041,669,1
16042,337,1
16043,305,1
16044,206,1
16046,826,1
16047,407,1
16048,397,1
16049,874,1
16052,413,1
16053,456,1
16055,707,1
16056,35,1
16057,67,1
16058,475,1
16061,483,1
16062,58,1
16063,505,1
16064,70,1
16065,650,1
16066,919,1
16067,852,1
16069,415,1
16072,244,1
16073,252,1
16074,45,1
16075,791,1
16076,133,1
16077,814,1
16079,405,1
16080,641,1
16081,500,1
16082,744,1
16085,640,1
16086,818,1
16089,454,1
16090,465,1
16091,629,1
16092,484,1
16093,702,1
16094,460,1
16095,498,1
16096,655,1
16099,676,1
16101,675,1
16102,849,1
16104,964,1
16105,630,1
16106,185,1
16107,821,1
16108,243,1
16109,855,1
16110,977,1
16113,99,1
16114,717,1
16115,603,1
16117,435,1
16118,425,1
16119,319,1
16120,872,1
16121,799,1
16122,786,1
16124,25,1
16126,161,1
16127,857,1
16128,352,1
16129,194,1
16130,597,1
16131,31,1
16132,386,1
16134,199,1
16135,114,1
16136,455,1
16137,48,1
16138,282,1
16139,679,1
16140,819,1
16141,234,1
16143,409,1
16144,860,1
16145,829,1
16146,914,1
16147,198,1
16149,262,1
16151,66,1
16152,986,1
16153,303,1
16154,907,1
16156,646,1
16158,531,1
16159,933,1
16160,466,1
16161,785,1
16162,624,1
16164,716,1
16165,273,1
16166,341,1
16168,704,1
16170,126,1
16171,156,1
16172,797,1
16173,746,1
16174,396,1
16175,504,1
16176,694,1
16177,967,1
16178,542,1
16179,771,1
16180,387,1
16181,372,1
16182,406,1
16184,195,1
16185,184,1
16186,552,1
16187,813,1
16188,769,1
16189,660,1
16190,563,1
16192,138,1
16193,978,1
16194,318,1
16195,652,1
16198,410,1
16199,922,1
16200,92,1
16201,939,1
16202,360,1
16203,480,1
16204,60,1
16205,513,1
16207,207,1
16209,146,1
16210,657,1
16212,10,1
16216,569,1
16217,278,1
16218,846,1
16219,247,1
16220,805,1
16221,575,1
16223,570,1
16224,212,1
16225,135,1
16226,233,1
16227,327,1
16228,792,1
16230,87,1
16231,778,1
16232,178,1
16234,994,1
16235,117,1
16236,631,1
16237,701,1
16238,990,1
16239,823,1
16240,586,1
16241,548,1
16242,98,1
16243,367,1
16244,949,1
16245,602,1
16246,718,1
16247,63,1
16248,144,1
16250,875,1
16251,758,1
16257,426,1
16259,137,1
16260,424,1
16261,546,1
16262,610,1
16263,344,1
16264,270,1
16265,436,1
16266,56,1
16267,728,1
16268,14,1
16269,476,1
16271,228,1
16273,777,1
16274,681,1
16275,311,1
16276,85,1
16277,202,1
16279,984,1
16280,221,1
16281,635,1
16284,229,1
16286,965,1
16288,208,1
16289,607,1
16291,915,1
16292,764,1
16293,752,1
16294,71,1
16295,402,1
16297,336,1
16298,53,1
16299,450,1
16300,257,1
16301,858,1
16302,693,1
16304,574,1
16305,918,1
16306,250,1
16307,514,1
16308,897,1
16310,617,1
16311,36,1
16313,154,1
16314,958,1
16316,667,1
16317,401,1
16318,888,1
16320,335,1
16321,323,1
16322,811,1
16323,496,1
16324,408,1
16325,598,1
16326,862,1
16328,116,1
16329,310,1
16330,554,1
16331,266,1
16332,193,1
16333,904,1
16334,381,1
16335,293,1
16336,616,1
16338,107,1
16339,557,1
16340,62,1
16342,930,1
16343,441,1
16344,356,1
16346,153,1
16347,903,1
16348,757,1
16349,21,1
16351,737,1
16354,614,1
16355,647,1
16356,736,1
16357,317,1
16358,599,1
16360,774,1
16361,268,1
16362,378,1
16363,236,1
16365,348,1
16366,94,1
16368,96,1
16370,75,1
16371,526,1
16372,150,1
16373,242,1
16374,953,1
16375,589,1
16376,374,1
16378,419,1
16379,299,1
16380,547,1
16381,191,1
16382,332,1
16383,751,1
16384,333,1
16385,840,1
16386,26,1
16387,224,1
16389,941,1
16390,632,1
16391,322,1
16392,644,1
16393,680,1
16394,833,1
16395,794,1
16396,577,1
16397,481,1
16399,812,1
16400,174,1
16401,540,1
16402,741,1
16404,148,1
16406,197,1
16407,511,1
16409,89,1
16410,434,1
16412,734,1
16413,706,1
16415,420,1
16417,520,1
16418,972,1
16419,331,1
16420,989,1
16421,258,1
16423,770,1
16424,140,1
16426,809,1
16428,533,1
16429,720,1
16431,376,1
16432,432,1
16433,789,1
16435,796,1
16436,225,1
16437,238,1
16439,765,1
16440,366,1
16441,473,1
16442,462,1
16443,20,1
16444,731,1
16445,506,1
16447,290,1
16448,312,1
16449,517,1
16451,889,1
16452,623,1
16453,882,1
16454,261,1
16455,798,1
16456,653,1
16457,839,1
16458,608,1
16459,371,1
16460,1,1
16462,147,1
16464,578,1
16465,51,1
16466,827,1
16467,836,1
16468,893,1
16469,7,1
16470,638,1
16471,558,1
16472,945,1
16475,416,1
16477,79,1
16478,763,1
16479,944,1
16482,666,1
16483,417,1
16485,659,1
16489,33,1
16490,306,1
16491,227,1
16493,300,1
16494,817,1
16495,1000,1
16496,61,1
16497,981,1
16498,883,1
16499,382,1
16501,556,1
16502,474,1
16503,703,1
16504,23,1
16505,358,1
16507,392,1
16510,691,1
16511,393,1
16512,549,1
16513,151,1
16514,141,1
16516,108,1
16517,189,1
16520,910,1
16521,950,1
16523,525,1
16524,380,1
16527,130,1
16530,877,1
16531,905,1
16532,651,1
16533,727,1
16534,782,1
16536,937,1
16537,304,1
16539,205,1
16540,177,1
16542,187,1
16543,985,1
16545,508,1
16546,276,1
16547,281,1
16549,255,1
16550,309,1
16551,825,1
16552,315,1
16553,873,1
16554,490,1
16555,912,1
16557,594,1
16559,537,1
16560,788,1
16561,329,1
16562,491,1
16563,620,1
16564,568,1
16565,690,1
16566,783,1
16567,279,1
16568,50,1
16569,444,1
16570,431,1
16572,803,1
16573,555,1
16574,940,1
16575,260,1
16576,637,1
16577,451,1
16578,113,1
16579,529,1
16581,192,1
16582,105,1
16584,438,1
16585,952,1
16586,684,1
16587,834,1
16588,683,1
16590,246,1
16591,621,1
16592,722,1
16593,263,1
16594,881,1
16597,316,1
16598,251,1
16599,992,1
16601,535,1
16602,715,1
16603,773,1
16606,611,1
16607,997,1
16608,54,1
16609,124,1
16611,461,1
16612,561,1
16613,780,1
16614,86,1
16615,287,1
16617,479,1
16620,859,1
16621,787,1
16622,795,1
16624,522,1
16625,894,1
