GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
12310,791,1,1150,1,0.6276602
12310,791,1,1151,1,0.3974037
12311,8,1,12,1,0.386384
12312,197,1,288,1,0.66232944
12313,118,1,165,1,0.3255795
12313,118,1,166,1,0.42533803
12315,953,1,1383,1,0.9755219
12315,953,1,1384,1,0.072140425
12315,953,1,1385,1,0.85781246
12316,23,1,38,1,0.17047729
12317,684,1,991,1,0.3619881
12319,55,1,81,1,0.28345516
12319,55,1,82,1,0.2958515
12320,596,1,841,1,0.76835364
12320,596,1,842,1,0.23430595
12320,596,1,843,1,0.18950102
12320,596,1,844,1,0.8698907
12320,596,1,845,1,0.57558364
12322,191,1,280,1,0.98630536
12322,191,1,281,1,0.3400172
12324,814,1,1190,1,0.82633245
12324,814,1,1191,1,0.5583946
12325,502,1,713,1,0.4356179
12325,502,1,714,1,0.6305902
12326,875,1,1268,1,0.1990735
12326,875,1,1269,1,0.75197864
12327,998,1,1444,1,0.6505025
12328,612,1,875,1,0.5198736
12329,823,1,1204,1,0.6095824
12330,318,1,443,1,0.73285997
12330,318,1,444,1,0.5576986
12330,318,1,445,1,0.29898316
12330,318,1,446,1,0.37078452
12331,857,1,1245,1,0.024099821
12331,857,1,1246,1,0.92578673
12332,780,1,1131,1,0.6027651
12332,780,1,1132,1,0.6569937
12333,675,1,971,1,0.10648963
12334,505,1,718,1,0.03033218
12336,368,1,513,1,0.6907421
12337,522,1,739,1,0.34139675
12338,851,1,1236,1,0.683684
12338,851,1,1237,1,0.2829825
12339,571,1,820,1,0.9750843
12339,571,1,821,1,0.42431092
12339,571,1,822,1,0.009250979
12339,571,1,823,1,0.38527143
12340,238,1,331,1,0.6008961
12342,962,1,1392,1,0.022406975
12342,962,1,1393,1,0.9379432
12343,949,1,1377,1,0.961107
12345,408,1,578,1,0.56735057
12347,216,1,308,1,0.08572327
12349,236,1,329,1,0.2413541
12349,236,1,330,1,0.5921759
12350,907,1,1313,1,0.5340631
12350,907,1,1314,1,0.75360626
12352,98,1,139,1,0.6540561
12353,460,1,661,1,0.2998398
12353,460,1,662,1,0.7164826
12354,958,1,1389,1,0.020897917
12354,958,1,1390,1,0.42948815
12355,933,1,1351,1,0.30689898
12355,933,1,1352,1,0.7238526
12355,933,1,1353,1,0.6878841
12356,2,1,2,1,0.4838021
12356,2,1,3,1,0.97677994
12358,5,1,5,1,0.95249856
12363,987,1,1429,1,0.5613534
12364,270,1,380,1,0.3658154
12365,649,1,930,1,0.9029238
12366,512,1,727,1,0.80080444
12366,512,1,728,1,0.8121179
12366,512,1,729,1,0.4324806
12367,126,1,172,1,0.2846516
12368,722,1,1041,1,0.99076325
12368,722,1,1042,1,0.82172406
12368,722,1,1043,1,0.5845521
12368,722,1,1044,1,0.5825046
12369,624,1,893,1,0.27666685
12370,819,1,1198,1,0.50124246
12371,975,1,1413,1,0.20986518
12371,975,1,1414,1,0.61648345
12371,975,1,1415,1,0.18713212
12372,500,1,712,1,0.71392703
12373,678,1,976,1,0.4333155
12373,678,1,977,1,0.7416596
12374,422,1,603,1,0.72641045
12374,422,1,604,1,0.7025936
12375,968,1,1405,1,0.08642932
12376,465,1,672,1,0.04944807
12376,465,1,673,1,0.7121215
12376,465,1,674,1,0.8075131
12377,564,1,808,1,0.40440685
12377,564,1,809,1,0.26851153
12377,564,1,810,1,0.72042257
12378,850,1,1235,1,0.4119162
12379,565,1,811,1,0.43492132
12380,221,1,312,1,0.32589522
12381,645,1,923,1,0.4797418
12382,160,1,234,1,0.60323834
12383,859,1,1248,1,0.12787926
12383,859,1,1249,1,0.63095474
12384,377,1,527,1,0.99004346
12384,377,1,528,1,0.1394927
12385,380,1,536,1,0.5663729
12385,380,1,537,1,0.9243683
12386,687,1,992,1,0.400102
12389,220,1,311,1,0.034009196
12390,16,1,25,1,0.24265298
12390,16,1,26,1,0.06353993
12390,16,1,27,1,0.08816366
12390,16,1,28,1,0.6707442
12391,432,1,628,1,0.9626484
12391,432,1,629,1,0.048312977
12391,432,1,630,1,0.32552442
12391,432,1,631,1,0.009065643
12392,484,1,693,1,0.78535557
12392,484,1,694,1,0.26481935
12392,484,1,695,1,0.169957
12392,484,1,696,1,0.8672429
12393,909,1,1315,1,0.6019628
12394,688,1,993,1,0.49918517
12394,688,1,994,1,0.92859477
12395,939,1,1361,1,0.9998605
12395,939,1,1362,1,0.15116765
12395,939,1,1363,1,0.46949747
12396,657,1,944,1,0.37620053
12397,785,1,1141,1,0.11412619
12398,112,1,154,1,0.22371146
12398,112,1,155,1,0.66803044
12398,112,1,156,1,0.77337086
12398,112,1,157,1,0.072458304
12400,291,1,406,1,0.95317656
12400,291,1,407,1,0.9107467
12402,61,1,91,1,0.12894252
12404,85,1,124,1,0.7835852
12405,659,1,946,1,0.3532885
12406,669,1,959,1,0.37158248
12406,669,1,960,1,0.67420757
12406,669,1,961,1,0.37072468
12406,669,1,962,1,0.8590865
12406,669,1,963,1,0.16185693
12406,669,1,964,1,0.041500747
12406,669,1,965,1,0.7894457
12407,615,1,878,1,0.4197416
12409,106,1,149,1,0.55020773
12410,15,1,24,1,0.5596354
12411,63,1,94,1,0.27115497
12411,63,1,95,1,0.5485846
12411,63,1,96,1,0.682255
12411,63,1,97,1,0.9684065
12412,212,1,305,1,0.3128587
12413,733,1,1057,1,0.5656274
12413,733,1,1058,1,0.12353722
12414,679,1,978,1,0.82130915
12415,864,1,1254,1,0.43457553
12415,864,1,1255,1,0.1274222
12415,864,1,1256,1,0.18284632
12416,107,1,150,1,0.6552342
12416,107,1,151,1,0.84629
12416,107,1,152,1,0.41608152
12417,640,1,916,1,0.15118276
12420,382,1,539,1,0.80994165
12420,382,1,540,1,0.9378941
12421,51,1,75,1,0.39107466
12421,51,1,76,1,0.6498266
12421,51,1,77,1,0.15398483
12421,51,1,78,1,0.8962041
12422,447,1,646,1,0.8657928
12423,581,1,833,1,0.015039239
12423,581,1,834,1,0.62962127
12424,306,1,422,1,0.6575191
12424,306,1,423,1,0.16130099
12428,348,1,489,1,0.18700914
12428,348,1,490,1,0.64978784
12429,425,1,612,1,0.2463986
12429,425,1,613,1,0.65547824
12429,425,1,614,1,0.28195503
12429,425,1,615,1,0.81240493
12429,425,1,616,1,0.28929776
12429,425,1,617,1,0.25221696
12430,978,1,1419,1,0.5762015
12431,320,1,449,1,0.6380582
12432,404,1,566,1,0.53089744
12432,404,1,567,1,0.7426524
12433,103,1,145,1,0.094684936
12433,103,1,146,1,0.49531528
12433,103,1,147,1,0.4575681
12435,905,1,1311,1,0.37011436
12435,905,1,1312,1,0.99067837
12436,187,1,276,1,0.18185997
12437,50,1,74,1,0.7558738
12438,124,1,169,1,0.5659759
12438,124,1,170,1,0.12187669
12439,567,1,812,1,0.6225761
12441,821,1,1203,1,0.7104199
12444,262,1,367,1,0.18235779
12444,262,1,368,1,0.19582568
12445,371,1,517,1,0.2852718
12445,371,1,518,1,0.5031468
12445,371,1,519,1,0.6132862
12447,97,1,137,1,0.17727576
12447,97,1,138,1,0.19338688
12448,511,1,725,1,0.22018881
12448,511,1,726,1,0.99116707
12450,108,1,153,1,0.5932639
12451,960,1,1391,1,0.3454136
12452,302,1,415,1,0.620737
12454,228,1,320,1,0.48545063
12455,656,1,942,1,0.31204292
12455,656,1,943,1,0.50932056
12457,670,1,966,1,0.21191067
12458,290,1,405,1,0.34331557
12459,181,1,265,1,0.13627696
12459,181,1,266,1,0.039437056
12459,181,1,267,1,0.5921987
12459,181,1,268,1,0.8255886
12460,335,1,471,1,0.061990745
12460,335,1,472,1,0.99565136
12460,335,1,473,1,0.86067504
12461,18,1,29,1,0.26775083
12461,18,1,30,1,0.5434809
12462,9,1,13,1,0.29651642
12462,9,1,14,1,0.42050308
12462,9,1,15,1,0.8520666
12462,9,1,16,1,0.65994847
12462,9,1,17,1,0.06521175
12463,56,1,83,1,0.8003675
12463,56,1,84,1,0.6659945
12464,509,1,721,1,0.3983981
12464,509,1,722,1,0.7311247
12465,190,1,279,1,0.299173
12466,396,1,554,1,0.9336308
12466,396,1,555,1,0.63469696
12466,396,1,556,1,0.7553944
12467,201,1,293,1,0.28093717
12469,973,1,1412,1,0.06045969
12470,225,1,315,1,0.10471222
12470,225,1,316,1,0.641984
12470,225,1,317,1,0.5540265
12470,225,1,318,1,0.34222695
12471,409,1,579,1,0.8158094
12472,741,1,1072,1,0.8389683
12472,741,1,1073,1,0.8553801
12472,741,1,1074,1,0.59316
12473,598,1,849,1,0.6111382
12473,598,1,850,1,0.06096095
12473,598,1,851,1,0.24733661
12473,598,1,852,1,0.07536239
12473,598,1,853,1,0.055020142
12473,598,1,854,1,0.17703176
12477,389,1,547,1,0.07632757
12479,651,1,933,1,0.9918428
12479,651,1,934,1,0.2561733
12480,658,1,945,1,0.39869252
12481,758,1,1098,1,0.8429203
12481,758,1,1099,1,0.53801954
12481,758,1,1100,1,0.063031025
12482,489,1,700,1,0.83375055
12483,474,1,682,1,0.91563195
12483,474,1,683,1,0.9075308
12484,135,1,184,1,0.2794222
12485,334,1,468,1,0.031723138
12485,334,1,469,1,0.53750914
12485,334,1,470,1,0.0112394355
12486,131,1,179,1,0.7011287
12487,532,1,754,1,0.6858375
12490,557,1,799,1,0.5799119
12491,184,1,271,1,0.83177215
12492,206,1,297,1,0.24051493
12492,206,1,298,1,0.66506165
12493,284,1,399,1,0.92374
12494,873,1,1266,1,0.87542063
12495,799,1,1168,1,0.5205827
12496,916,1,1323,1,0.32571077
12497,779,1,1130,1,0.42711526
12501,858,1,1247,1,0.89705294
12502,224,1,313,1,0.24051784
12502,224,1,314,1,0.078970276
12503,625,1,894,1,0.19303161
12503,625,1,895,1,0.7867972
12504,22,1,36,1,0.644302
12504,22,1,37,1,0.73161244
12505,923,1,1333,1,0.09757533
12507,869,1,1260,1,0.5398652
12507,869,1,1261,1,0.41963607
12508,329,1,460,1,0.17869605
12509,934,1,1354,1,0.22796834
12509,934,1,1355,1,0.9742778
12510,159,1,233,1,0.04851767
12511,931,1,1346,1,0.8995343
12511,931,1,1347,1,0.27644667
12511,931,1,1348,1,0.6044849
12511,931,1,1349,1,0.8112068
12512,36,1,59,1,0.24942063
12513,441,1,641,1,0.33832082
12513,441,1,642,1,0.9332294
12514,985,1,1427,1,0.0034743173
12515,542,1,774,1,0.9059381
12515,542,1,775,1,0.76861745
12516,898,1,1306,1,0.8918182
12516,898,1,1307,1,0.18793504
12517,431,1,627,1,0.021411292
12520,844,1,1230,1,0.17490748
12520,844,1,1231,1,0.8840619
12521,631,1,902,1,0.29614565
12521,631,1,903,1,0.57981914
12522,344,1,486,1,0.36244953
12523,698,1,1002,1,0.331391
12524,345,1,487,1,0.50021505
12525,577,1,829,1,0.36558917
12525,577,1,830,1,0.012504768
12528,192,1,282,1,0.7011232
12529,647,1,925,1,0.2711236
12529,647,1,926,1,0.47798213
12529,647,1,927,1,0.24361731
12530,811,1,1186,1,0.9161343
12531,165,1,242,1,0.38245356
12532,89,1,131,1,0.5769891
12533,66,1,99,1,0.9865941
12534,219,1,309,1,0.38700017
12534,219,1,310,1,0.5711065
12535,151,1,217,1,0.9356036
12535,151,1,218,1,0.41096166
12536,561,1,806,1,0.3875898
12537,372,1,520,1,0.7790516
12538,333,1,467,1,0.31535625
12541,440,1,640,1,0.08152935
12544,194,1,286,1,0.6337904
12545,323,1,453,1,0.5607585
12546,454,1,651,1,0.5818447
12546,454,1,652,1,0.022471964
12548,840,1,1227,1,0.7539591
12549,231,1,324,1,0.10418359
12549,231,1,325,1,0.75020146
12549,231,1,326,1,0.39663973
12550,770,1,1118,1,0.9060913
12551,268,1,376,1,0.4734846
12551,268,1,377,1,0.45487845
12551,268,1,378,1,0.3582485
12553,504,1,715,1,0.13023101
12553,504,1,716,1,0.35065496
12553,504,1,717,1,0.66794986
12554,702,1,1009,1,0.6210873
12554,702,1,1010,1,0.5296458
12554,702,1,1011,1,0.33627075
12556,497,1,709,1,0.06599329
12557,693,1,999,1,0.8754967
12557,693,1,1000,1,0.85455585
12560,948,1,1375,1,0.3208889
12560,948,1,1376,1,0.8167424
12562,769,1,1117,1,0.42262688
12563,360,1,505,1,0.23410994
12565,429,1,624,1,0.75105983
12565,429,1,625,1,0.14263844
12565,429,1,626,1,0.63442075
12567,884,1,1284,1,0.43265557
12567,884,1,1285,1,0.6907144
12567,884,1,1286,1,0.24416578
12567,884,1,1287,1,0.5347394
12569,630,1,900,1,0.68976843
12569,630,1,901,1,0.50417274
12572,970,1,1406,1,0.375676
12573,997,1,1442,1,0.60675997
12573,997,1,1443,1,0.16162105
12574,589,1,839,1,0.18385029
12576,872,1,1262,1,0.58421594
12576,872,1,1263,1,0.8336533
12576,872,1,1264,1,0.59076285
12576,872,1,1265,1,0.323465
12578,525,1,741,1,0.26485577
12578,525,1,742,1,0.045529604
12578,525,1,743,1,0.3678934
12579,473,1,679,1,0.21234985
12579,473,1,680,1,0.24499208
12579,473,1,681,1,0.18457387
12580,405,1,568,1,0.77795964
12580,405,1,569,1,0.98924893
12580,405,1,570,1,0.775141
12580,405,1,571,1,0.001875777
12580,405,1,572,1,0.29143023
12582,119,1,167,1,0.24122447
12584,480,1,688,1,0.41496646
12585,899,1,1308,1,0.074738994
12586,662,1,950,1,0.12925462
12587,45,1,70,1,0.12048502
12588,820,1,1199,1,0.704842
12588,820,1,1200,1,0.7906156
12588,820,1,1201,1,0.7713448
12588,820,1,1202,1,0.98981375
12589,244,1,339,1,0.7221162
12590,673,1,969,1,0.8583051
12592,787,1,1145,1,0.92004377
12594,856,1,1244,1,0.31228226
12595,831,1,1219,1,0.14153247
12596,346,1,488,1,0.10557352
12597,433,1,632,1,0.90476316
12597,433,1,633,1,0.81030816
12597,433,1,634,1,0.16170385
12599,795,1,1160,1,0.46608448
12601,374,1,521,1,0.33861297
12602,438,1,639,1,0.08832725
12603,846,1,1232,1,0.45520633
12603,846,1,1233,1,0.6137162
12604,650,1,931,1,0.83831865
12604,650,1,932,1,0.9980076
12606,918,1,1324,1,0.18518624
12606,918,1,1325,1,0.16948855
12607,842,1,1229,1,0.8764614
12608,179,1,263,1,0.36496124
12608,179,1,264,1,0.92260766
12609,744,1,1079,1,0.011708581
12610,406,1,573,1,0.21821745
12610,406,1,574,1,0.607471
12611,242,1,337,1,0.61061156
12612,21,1,35,1,0.8344137
12613,903,1,1309,1,0.28349885
12615,834,1,1223,1,0.6820395
12616,719,1,1037,1,0.90517575
12619,529,1,747,1,0.9134171
12620,544,1,779,1,0.304081
12620,544,1,780,1,0.11235396
12621,981,1,1420,1,0.54489917
12621,981,1,1421,1,0.44620916
12621,981,1,1422,1,0.7765323
12621,981,1,1423,1,0.7138327
12622,570,1,818,1,0.9539517
12622,570,1,819,1,0.55614126
12623,533,1,755,1,0.32510388
12624,230,1,322,1,0.8141906
12624,230,1,323,1,0.420547
12626,546,1,781,1,0.54136884
12627,568,1,813,1,0.5244169
12628,315,1,434,1,0.2237289
12629,186,1,274,1,0.76640487
12629,186,1,275,1,0.15531674
12630,54,1,80,1,0.55358416
12631,330,1,461,1,0.8217368
12632,967,1,1400,1,0.24049181
12632,967,1,1401,1,0.76603544
12632,967,1,1402,1,0.055246785
12632,967,1,1403,1,0.058256336
12632,967,1,1404,1,0.3690247
12633,193,1,283,1,0.4850424
12633,193,1,284,1,0.2312939
12633,193,1,285,1,0.9045288
12634,765,1,1112,1,0.5373347
12634,765,1,1113,1,0.6515071
12634,765,1,1114,1,0.7299637
12635,720,1,1038,1,0.5751522
12635,720,1,1039,1,0.15322793
12635,720,1,1040,1,0.83475417
12636,413,1,587,1,0.68957543
12636,413,1,588,1,0.7793546
12636,413,1,589,1,0.0037593923
12636,413,1,590,1,0.3384888
12637,594,1,840,1,0.6562965
12638,304,1,418,1,0.85791755
12640,319,1,447,1,0.38684225
12640,319,1,448,1,0.9406118
12641,293,1,408,1,0.53163266
12642,208,1,300,1,0.2372949
12643,832,1,1220,1,0.17609248
12644,652,1,935,1,0.9022649
12646,637,1,909,1,0.98609954
12646,637,1,910,1,0.14512278
12646,637,1,911,1,0.31949604
12648,716,1,1030,1,0.0613757
12649,152,1,219,1,0.4711013
12649,152,1,220,1,0.91059536
12649,152,1,221,1,0.73926896
12649,152,1,222,1,0.62461525
12649,152,1,223,1,0.79789937
12649,152,1,224,1,0.12357018
12649,152,1,225,1,0.13788931
12650,415,1,591,1,0.4430581
12651,375,1,522,1,0.6471967
12651,375,1,523,1,0.14969616
12652,638,1,912,1,0.8151731
12653,369,1,514,1,0.77180636
12653,369,1,515,1,0.51482195
12655,412,1,586,1,0.28050736
12656,267,1,374,1,0.7662046
12656,267,1,375,1,0.09266024
12657,991,1,1433,1,0.620331
12657,991,1,1434,1,0.21900278
12657,991,1,1435,1,0.006512599
12658,774,1,1124,1,0.6441175
12659,325,1,455,1,0.7667269
12660,641,1,917,1,0.6436534
12661,332,1,465,1,0.2717505
12661,332,1,466,1,0.40047967
12662,992,1,1436,1,0.8274489
12662,992,1,1437,1,0.025144631
12663,841,1,1228,1,0.7863122
12664,725,1,1045,1,0.67017967
12664,725,1,1046,1,0.088883355
12665,428,1,623,1,0.39318305
12666,383,1,541,1,0.94945186
12666,383,1,542,1,0.059485484
12667,113,1,158,1,0.06663743
12667,113,1,159,1,0.45231247
12668,163,1,240,1,0.7228355
12669,740,1,1068,1,0.09070399
12669,740,1,1069,1,0.19321829
12669,740,1,1070,1,0.27320042
12669,740,1,1071,1,0.5768713
12670,813,1,1189,1,0.41424412
12671,852,1,1238,1,0.8240983
12671,852,1,1239,1,0.17712031
12673,862,1,1253,1,0.42845893
12674,782,1,1136,1,0.662974
12674,782,1,1137,1,0.5065471
12677,423,1,605,1,0.17580427
12677,423,1,606,1,0.41100028
12677,423,1,607,1,0.6682172
12678,491,1,702,1,0.38243124
12680,877,1,1270,1,0.6299324
12680,877,1,1271,1,0.31434202
12680,877,1,1272,1,0.13112542
12682,312,1,432,1,0.51558024
12684,874,1,1267,1,0.9380384
12687,777,1,1125,1,0.05051158
12687,777,1,1126,1,0.08168197
12687,777,1,1127,1,0.95089614
12688,70,1,106,1,0.2039773
12690,731,1,1055,1,0.93251836
12690,731,1,1056,1,0.57218385
12691,792,1,1152,1,0.5255424
12691,792,1,1153,1,0.23757005
12692,300,1,414,1,0.4632221
12693,801,1,1170,1,0.9966644
12693,801,1,1171,1,0.9423938
12697,198,1,289,1,0.25037473
12697,198,1,290,1,0.75048083
12697,198,1,291,1,0.9436501
12698,73,1,109,1,0.7794677
12698,73,1,110,1,0.095849894
12699,930,1,1345,1,0.9173434
12700,305,1,419,1,0.04235802
12700,305,1,420,1,0.44288322
12700,305,1,421,1,0.34307274
12701,34,1,56,1,0.6226231
12701,34,1,57,1,0.6441323
12703,261,1,366,1,0.3106441
12704,64,1,98,1,0.69364154
12706,84,1,122,1,0.20444226
12706,84,1,123,1,0.4690516
12707,999,1,1445,1,0.73995054
12707,999,1,1446,1,0.9732064
12708,14,1,21,1,0.4898479
12708,14,1,22,1,0.99287075
12708,14,1,23,1,0.177426
12709,272,1,381,1,0.5950951
12709,272,1,382,1,0.4484798
12710,965,1,1396,1,0.21518546
12711,824,1,1205,1,0.35700405
12713,158,1,231,1,0.5911108
12713,158,1,232,1,0.5321318
12714,807,1,1179,1,0.25777894
12714,807,1,1180,1,0.094129495
12715,943,1,1368,1,0.57962
12715,943,1,1369,1,0.53705716
12716,538,1,766,1,0.7571395
12717,681,1,982,1,0.9772818
12717,681,1,983,1,0.40908736
12718,559,1,802,1,0.8827111
12719,728,1,1051,1,0.7961625
12719,728,1,1052,1,0.005418303
12720,772,1,1122,1,0.56417215
12721,86,1,125,1,0.25878572
12721,86,1,126,1,0.6811477
12722,199,1,292,1,0.9370822
12724,530,1,748,1,0.3400688
12724,530,1,749,1,0.26655734
12724,530,1,750,1,0.47840175
12724,530,1,751,1,0.8218149
12725,887,1,1289,1,0.2278815
12725,887,1,1290,1,0.8387652
12726,353,1,497,1,0.47020397
12726,353,1,498,1,0.3664725
12727,912,1,1318,1,0.4635121
12727,912,1,1319,1,0.7298683
12727,912,1,1320,1,0.7008438
12728,528,1,746,1,0.55466855
12729,932,1,1350,1,0.4514852
12730,894,1,1300,1,0.86675537
12731,451,1,650,1,0.9436958
12732,929,1,1344,1,0.009553213
12734,950,1,1378,1,0.92093223
12734,950,1,1379,1,0.5906823
12735,794,1,1157,1,0.3658575
12735,794,1,1158,1,0.50936747
12735,794,1,1159,1,0.566426
12736,182,1,269,1,0.009829679
12736,182,1,270,1,0.77317834
12739,387,1,546,1,0.7391229
12742,563,1,807,1,0.032363348
12743,616,1,879,1,0.076980375
12743,616,1,880,1,0.72360843
12745,578,1,831,1,0.5329742
12745,578,1,832,1,0.5409089
12747,402,1,565,1,0.40989882
12748,358,1,502,1,0.37560168
12748,358,1,503,1,0.5565263
12749,282,1,397,1,0.51713485
12749,282,1,398,1,0.30044296
12750,421,1,601,1,0.39890268
12750,421,1,602,1,0.24752922
12752,401,1,562,1,0.9202751
12752,401,1,563,1,0.6065172
12752,401,1,564,1,0.426906
12755,370,1,516,1,0.3146413
12756,240,1,333,1,0.11404739
12756,240,1,334,1,0.5239929
12757,490,1,701,1,0.3460328
12759,308,1,424,1,0.8248063
12759,308,1,425,1,0.6724715
12759,308,1,426,1,0.74886364
12759,308,1,427,1,0.32018778
12760,944,1,1370,1,0.6568659
12761,309,1,428,1,0.026166273
12763,788,1,1146,1,0.9720237
12763,788,1,1147,1,0.58154243
12765,575,1,828,1,0.19309014
12767,701,1,1008,1,0.21368474
12768,947,1,1372,1,0.5702171
12768,947,1,1373,1,0.90590477
12768,947,1,1374,1,0.56050867
12769,621,1,890,1,0.84273356
12771,105,1,148,1,0.88830024
12772,246,1,340,1,0.16684522
12772,246,1,341,1,0.8504356
12773,891,1,1296,1,0.5070752
12773,891,1,1297,1,0.5676142
12774,922,1,1332,1,0.33257997
12775,207,1,299,1,0.1404945
12776,1,1,1,1,0.92905843
12777,327,1,457,1,0.6274841
12778,914,1,1321,1,0.08268242
12780,88,1,128,1,0.20249207
12780,88,1,129,1,0.950186
12780,88,1,130,1,0.87060094
12781,69,1,104,1,0.32491317
12781,69,1,105,1,0.34062555
12782,756,1,1094,1,0.8222706
12782,756,1,1095,1,0.21315734
12783,683,1,988,1,0.8416643
12783,683,1,989,1,0.3521774
12783,683,1,990,1,0.037461445
12784,611,1,874,1,0.96448404
12785,487,1,697,1,0.22465672
12785,487,1,698,1,0.86632043
12785,487,1,699,1,0.00039587353
12786,390,1,548,1,0.050967082
12786,390,1,549,1,0.41300374
12787,189,1,278,1,0.7925478
12788,341,1,483,1,0.5635169
12788,341,1,484,1,0.79644126
12788,341,1,485,1,0.80526036
12790,629,1,898,1,0.30733678
12790,629,1,899,1,0.81561375
12791,536,1,762,1,0.8371325
12791,536,1,763,1,0.33237773
12791,536,1,764,1,0.45270893
12792,185,1,272,1,0.4737597
12792,185,1,273,1,0.7759517
12794,757,1,1096,1,0.34301472
12794,757,1,1097,1,0.8682504
12796,416,1,592,1,0.75704956
12796,416,1,593,1,0.51996833
12797,583,1,835,1,0.27295136
12798,136,1,185,1,0.71703273
12799,436,1,637,1,0.42204404
12799,436,1,638,1,0.07637416
12800,252,1,348,1,0.68861616
12800,252,1,349,1,0.5678361
12800,252,1,350,1,0.78511584
12801,646,1,924,1,0.0023406358
12804,692,1,997,1,0.16752729
12804,692,1,998,1,0.21501265
12805,763,1,1105,1,0.15011
12805,763,1,1106,1,0.03720558
12805,763,1,1107,1,0.63024706
12805,763,1,1108,1,0.9787413
12807,751,1,1091,1,0.78827745
12811,759,1,1101,1,0.7983517
12811,759,1,1102,1,0.36989117
12812,726,1,1047,1,0.1391251
12812,726,1,1048,1,0.18420292
12812,726,1,1049,1,0.53128266
12813,331,1,462,1,0.37650803
12813,331,1,463,1,0.15787531
12813,331,1,464,1,0.11285524
12814,752,1,1092,1,0.36679888
12815,510,1,723,1,0.316402
12815,510,1,724,1,0.46902397
12816,494,1,706,1,0.8666592
12817,825,1,1206,1,0.2538068
12817,825,1,1207,1,0.077044
12817,825,1,1208,1,0.36322284
12817,825,1,1209,1,0.67151755
12817,825,1,1210,1,0.43802103
12818,734,1,1059,1,0.59913075
12818,734,1,1060,1,0.3786655
12818,734,1,1061,1,0.95860475
12819,746,1,1084,1,0.26677996
12819,746,1,1085,1,0.8018308
12819,746,1,1086,1,0.36565158
12819,746,1,1087,1,0.91264087
12820,643,1,921,1,0.708962
12821,417,1,594,1,0.063806415
12821,417,1,595,1,0.46763948
12821,417,1,596,1,0.9086237
12822,481,1,689,1,0.8649307
12822,481,1,690,1,0.66686994
12822,481,1,691,1,0.29570845
12824,164,1,241,1,0.32476583
12826,35,1,58,1,0.5654569
12827,517,1,734,1,0.12416148
12827,517,1,735,1,0.58114785
12828,803,1,1172,1,0.37095827
12828,803,1,1173,1,0.21293524
12828,803,1,1174,1,0.5824473
12829,704,1,1013,1,0.32035553
12831,146,1,208,1,0.773165
12831,146,1,209,1,0.84236294
12831,146,1,210,1,0.7289572
12831,146,1,211,1,0.13893686
12832,362,1,508,1,0.8949304
12833,682,1,984,1,0.11189185
12833,682,1,985,1,0.3840504
12833,682,1,986,1,0.77137744
12833,682,1,987,1,0.4745237
12834,116,1,161,1,0.40214434
12834,116,1,162,1,0.52823156
12834,116,1,163,1,0.49923268
12835,738,1,1065,1,0.49975458
12835,738,1,1066,1,0.287955
12835,738,1,1067,1,0.3961689
12836,989,1,1430,1,0.9637537
12836,989,1,1431,1,0.28651115
12838,434,1,635,1,0.43687457
12839,269,1,379,1,0.70572865
12840,524,1,740,1,0.9791425
12841,496,1,708,1,0.58095706
12842,622,1,891,1,0.2591065
12843,711,1,1024,1,0.51952094
12843,711,1,1025,1,0.5450949
12844,666,1,953,1,0.44490257
12844,666,1,954,1,0.025529731
12844,666,1,955,1,0.7825684
12845,483,1,692,1,0.795029
12847,156,1,230,1,0.7506205
12849,464,1,671,1,0.5913625
12850,455,1,653,1,0.11402411
12850,455,1,654,1,0.54981095
12852,324,1,454,1,0.90779835
12853,117,1,164,1,0.45660275
12855,805,1,1176,1,0.66092926
12855,805,1,1177,1,0.26890725
12855,805,1,1178,1,0.045633752
12856,241,1,335,1,0.9156078
12856,241,1,336,1,0.34036863
12858,381,1,538,1,0.58382195
12860,540,1,771,1,0.6361804
12861,520,1,738,1,0.873361
12862,827,1,1213,1,0.07837659
12862,827,1,1214,1,0.8678109
12863,508,1,720,1,0.5587061
12864,700,1,1003,1,0.9572342
12864,700,1,1004,1,0.25664526
12864,700,1,1005,1,0.8533642
12864,700,1,1006,1,0.6224767
12864,700,1,1007,1,0.48053592
12866,768,1,1115,1,0.7552494
12866,768,1,1116,1,0.37046832
12867,424,1,608,1,0.22577503
12867,424,1,609,1,0.91155326
12867,424,1,610,1,0.060365207
12867,424,1,611,1,0.6279076
12870,19,1,31,1,0.43813083
12870,19,1,32,1,0.95284146
12870,19,1,33,1,0.27037776
12872,816,1,1192,1,0.48630372
12872,816,1,1193,1,0.4746202
12872,816,1,1194,1,0.087826975
12873,379,1,531,1,0.8975983
12873,379,1,532,1,0.28470343
12873,379,1,533,1,0.11778524
12873,379,1,534,1,0.7766197
12873,379,1,535,1,0.8416431
12875,150,1,215,1,0.4159594
12875,150,1,216,1,0.99551934
12876,778,1,1128,1,0.55494934
12876,778,1,1129,1,0.8524203
12877,349,1,491,1,0.538541
12877,349,1,492,1,0.382794
12878,336,1,474,1,0.018055947
12879,30,1,47,1,0.35344288
12880,886,1,1288,1,0.5178219
12881,155,1,228,1,0.882257
12881,155,1,229,1,0.616376
12882,572,1,824,1,0.6644857
12883,796,1,1161,1,0.13632311
12883,796,1,1162,1,0.95377
12883,796,1,1163,1,0.11742827
