,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
6431,4427,718,1,1035,0,0.4099502
6432,4427,718,1,1036,0,0.06696301
6434,4428,558,1,801,0,0.8015964
6435,4429,405,1,568,0,0.74379325
6436,4429,405,1,569,0,0.10526752
6437,4429,405,1,570,0,0.9232168
6438,4429,405,1,571,0,0.66586435
6439,4429,405,1,572,0,0.37820467
6440,4430,784,1,1140,0,0.5295419
6443,4433,305,1,419,0,0.6578359
6444,4433,305,1,420,0,0.018710043
6445,4433,305,1,421,0,0.123173505
6447,4434,319,1,448,0,0.98472255
6448,4435,339,1,480,0,0.5167007
6449,4436,387,1,546,0,0.7315577
6450,4437,304,1,418,0,0.438867
6454,4441,993,1,1438,0,0.81015384
6456,4442,158,1,232,0,0.22748198
6457,4443,108,1,153,0,0.7644645
6458,4445,284,1,399,0,0.83103514
6459,4446,816,1,1192,0,0.37272143
6461,4446,816,1,1194,0,0.2134166
6462,4447,210,1,302,0,0.23425187
6463,4449,673,1,969,0,0.47092104
6464,4450,893,1,1298,0,0.9895504
6465,4450,893,1,1299,0,0.5644091
6466,4452,676,1,972,0,0.76706123
6467,4452,676,1,973,0,0.44700944
6470,4453,62,1,93,0,0.55045843
6472,4454,73,1,110,0,0.13379018
6473,4456,186,1,274,0,0.25772256
6474,4456,186,1,275,0,0.7947163
6477,4457,51,1,77,0,0.39879748
6479,4458,789,1,1148,0,0.54920286
6480,4460,189,1,278,0,0.92702454
6481,4461,937,1,1357,0,0.046366088
6482,4461,937,1,1358,0,0.8031622
6484,4462,796,1,1162,0,0.4244711
6485,4462,796,1,1163,0,0.9930658
6486,4464,124,1,169,0,0.50301284
6487,4464,124,1,170,0,0.6816304
6489,4465,263,1,370,0,0.2015301
6490,4466,75,1,113,0,0.4420509
6491,4466,75,1,114,0,0.8676301
6493,4467,897,1,1304,0,0.46215457
6495,4468,336,1,474,0,0.36519808
6496,4469,227,1,319,0,0.38729966
6497,4470,191,1,280,0,0.61827415
6498,4470,191,1,281,0,0.8734039
6499,4472,514,1,731,0,0.68505013
6500,4473,820,1,1199,0,0.74663115
6501,4473,820,1,1200,0,0.084886946
6502,4473,820,1,1201,0,0.90830684
6503,4473,820,1,1202,0,0.42578077
6504,4474,733,1,1057,0,0.17774071
6505,4474,733,1,1058,0,0.9576205
6507,4477,1000,1,1448,0,0.52429813
6509,4478,542,1,775,0,0.17540295
6510,4479,623,1,892,0,0.36788085
6512,4480,193,1,284,0,0.6920354
6513,4480,193,1,285,0,0.09715926
6514,4481,45,1,70,0,0.09958559
6516,4482,891,1,1297,0,0.26474988
6517,4483,71,1,107,0,0.24011712
6518,4484,450,1,649,0,0.5623271
6520,4486,34,1,56,0,0.036895365
6521,4486,34,1,57,0,0.27974415
6522,4487,998,1,1444,0,0.44008872
6523,4489,377,1,527,0,0.16361527
6524,4489,377,1,528,0,0.4914303
6525,4491,297,1,411,0,0.6344146
6526,4491,297,1,412,0,0.25671577
6527,4492,928,1,1343,0,0.8889274
6528,4493,394,1,553,0,0.17982243
6529,4495,719,1,1037,0,0.9165447
6530,4496,340,1,481,0,0.62964773
6531,4496,340,1,482,0,0.87438536
6532,4498,966,1,1397,0,0.61140686
6535,4499,182,1,269,0,0.7182658
6536,4499,182,1,270,0,0.15706336
6537,4500,402,1,565,0,0.468414
6538,4501,491,1,702,0,0.42356464
6539,4503,684,1,991,0,0.6089441
6540,4504,555,1,796,0,0.7226349
6541,4504,555,1,797,0,0.22710498
6542,4505,934,1,1354,0,0.74733436
6543,4505,934,1,1355,0,0.39059225
6545,4506,629,1,899,0,0.8736136
6547,4508,768,1,1115,0,0.0144896675
6548,4508,768,1,1116,0,0.70634
6550,4510,25,1,39,0,0.48766723
6551,4510,25,1,40,0,0.78555197
6553,4510,25,1,42,0,0.9823099
6555,4511,706,1,1018,0,0.10176943
6556,4511,706,1,1019,0,0.17885457
6557,4513,537,1,765,0,0.1722181
6558,4517,925,1,1336,0,0.26996866
6559,4517,925,1,1337,0,0.7069896
6560,4519,856,1,1244,0,0.67879045
6561,4522,177,1,259,0,0.59419125
6562,4522,177,1,260,0,0.28951162
6566,4524,637,1,911,0,0.5100617
6567,4525,999,1,1445,0,0.6607993
6569,4526,303,1,416,0,0.6531027
6570,4526,303,1,417,0,0.75435525
6571,4527,440,1,640,0,0.9529744
6572,4528,715,1,1028,0,0.83932626
6573,4528,715,1,1029,0,0.46660873
6574,4529,970,1,1406,0,0.8812897
6575,4530,419,1,597,0,0.96744716
6576,4531,309,1,428,0,0.74556786
6577,4532,926,1,1338,0,0.41535205
6578,4532,926,1,1339,0,0.27759948
6579,4532,926,1,1340,0,0.64944214
6581,4533,148,1,214,0,0.40138078
6583,4534,536,1,763,0,0.8834214
6584,4534,536,1,764,0,0.21362253
6585,4535,875,1,1268,0,0.97048134
6586,4535,875,1,1269,0,0.50410354
6588,4537,525,1,741,0,0.41325128
6589,4537,525,1,742,0,0.65501654
6590,4537,525,1,743,0,0.41138336
6592,4540,650,1,931,0,0.2472839
6593,4540,650,1,932,0,0.42058182
6594,4541,832,1,1220,0,0.77111256
6595,4542,407,1,575,0,0.84895897
6596,4542,407,1,576,0,0.8799035
6597,4542,407,1,577,0,0.8313869
6599,4544,308,1,425,0,0.26506475
6600,4544,308,1,426,0,0.39300138
6601,4544,308,1,427,0,0.51099855
6602,4545,539,1,767,0,0.35683334
6604,4545,539,1,769,0,0.709541
6605,4545,539,1,770,0,0.40872893
6606,4546,84,1,122,0,0.23273675
6607,4546,84,1,123,0,0.5221227
6608,4547,821,1,1203,0,0.054631636
6609,4548,589,1,839,0,0.15034945
6610,4551,197,1,288,0,0.058851313
6612,4553,632,1,904,0,0.48861283
6613,4553,632,1,905,0,0.27352265
6614,4553,632,1,906,0,0.18085203
6615,4554,931,1,1346,0,0.32066274
6616,4554,931,1,1347,0,0.5175621
6618,4554,931,1,1349,0,0.98324174
6619,4555,703,1,1012,0,0.93940336
6620,4556,362,1,508,0,0.8495576
6621,4557,813,1,1189,0,0.3414721
6622,4559,598,1,849,0,0.9496215
6623,4559,598,1,850,0,0.22604652
6625,4559,598,1,852,0,0.3605271
6630,4563,994,1,1439,0,0.5412374
6632,4564,107,1,150,0,0.40526357
6633,4564,107,1,151,0,0.80406535
6634,4564,107,1,152,0,0.33104697
6635,4565,69,1,104,0,0.9681601
6638,4568,700,1,1004,0,0.20341523
6640,4568,700,1,1006,0,0.5339831
6641,4568,700,1,1007,0,0.77732056
6643,4570,556,1,798,0,0.5454372
6644,4572,38,1,61,0,0.41116408
6645,4572,38,1,62,0,0.74270266
6646,4572,38,1,63,0,0.1768446
6647,4573,312,1,432,0,0.8681798
6648,4574,144,1,200,0,0.06702053
6649,4574,144,1,201,0,0.80201674
6650,4574,144,1,202,0,0.77993387
6651,4574,144,1,203,0,0.54379946
6652,4574,144,1,204,0,0.99456525
6653,4575,612,1,875,0,0.34813967
6654,4576,95,1,135,0,0.17935237
6655,4578,410,1,580,0,0.17287669
6656,4578,410,1,581,0,0.22043876
6657,4579,48,1,71,0,0.7442185
6658,4582,146,1,208,0,0.15052713
6659,4582,146,1,209,0,0.78574276
6660,4582,146,1,210,0,0.53794825
6663,4583,32,1,52,0,0.77529323
6664,4584,396,1,554,0,0.06734457
6665,4584,396,1,555,0,0.692788
6666,4584,396,1,556,0,0.6199561
6667,4585,89,1,131,0,0.56562567
6669,4586,404,1,567,0,0.032751232
6670,4587,836,1,1224,0,0.6797662
6671,4588,56,1,83,0,0.048083935
6676,4591,4,1,4,0,0.26399466
6677,4597,995,1,1441,0,0.13985403
6678,4598,764,1,1109,0,0.13270713
6679,4598,764,1,1110,0,0.7750842
6680,4598,764,1,1111,0,0.1628112
6681,4600,134,1,182,0,0.464114
6684,4601,763,1,1106,0,0.627851
6686,4601,763,1,1108,0,0.7599733
6687,4602,119,1,167,0,0.7088161
6688,4604,535,1,759,0,0.010717796
6689,4604,535,1,760,0,0.19831607
6690,4604,535,1,761,0,0.6208092
6691,4607,850,1,1235,0,0.6008118
6694,4610,693,1,999,0,0.6008203
6696,4611,548,1,784,0,0.5449283
6698,4611,548,1,786,0,0.4656278
6699,4611,548,1,787,0,0.122198984
6700,4613,281,1,395,0,0.7272223
6701,4613,281,1,396,0,0.87405646
6702,4614,740,1,1068,0,0.82420427
6703,4614,740,1,1069,0,0.43099764
6705,4614,740,1,1071,0,0.046981607
6706,4616,279,1,391,0,0.054248914
6707,4617,554,1,795,0,0.16659917
6709,4618,833,1,1222,0,0.8189282
6712,4620,793,1,1156,0,0.7593836
6714,4622,205,1,296,0,0.51476145
6715,4624,716,1,1030,0,0.4553253
6716,4626,138,1,189,0,0.0050848015
6717,4626,138,1,190,0,0.033334695
6718,4626,138,1,191,0,0.532345
6719,4627,546,1,781,0,0.2916587
6720,4629,409,1,579,0,0.034413073
6721,4632,272,1,381,0,0.58796364
6722,4632,272,1,382,0,0.3862472
6724,4634,953,1,1383,0,0.250287
6726,4634,953,1,1385,0,0.30010438
6728,4637,356,1,501,0,0.9499388
6731,4641,240,1,334,0,0.81976056
6734,4645,944,1,1370,0,0.30366725
6735,4646,932,1,1350,0,0.8823525
6736,4647,413,1,587,0,0.038484085
6737,4647,413,1,588,0,0.17237738
6738,4647,413,1,589,0,0.6554513
6741,4649,480,1,688,0,0.61721605
6742,4651,788,1,1146,0,0.649914
6743,4651,788,1,1147,0,0.8131665
6744,4652,617,1,881,0,0.15903622
6745,4652,617,1,882,0,0.941438
6746,4654,27,1,45,0,0.8937955
6751,4657,258,1,361,0,0.3265343
6753,4657,258,1,363,0,0.12865803
6755,4658,541,1,772,0,0.34004658
6756,4658,541,1,773,0,0.23385519
6757,4659,188,1,277,0,0.6087187
6758,4660,882,1,1277,0,0.5113945
6759,4660,882,1,1278,0,0.92556417
6760,4660,882,1,1279,0,0.7379855
6761,4660,882,1,1280,0,0.23730709
6762,4661,941,1,1365,0,0.39348793
6763,4661,941,1,1366,0,0.992251
6766,4663,408,1,578,0,0.36807704
6767,4665,725,1,1045,0,0.9824169
6768,4665,725,1,1046,0,0.7368991
6770,4667,60,1,90,0,0.9607057
6771,4668,817,1,1195,0,0.37931895
6772,4669,322,1,450,0,0.7087251
6773,4669,322,1,451,0,0.8216309
6774,4669,322,1,452,0,0.561856
6775,4670,940,1,1364,0,0.26709494
6776,4672,335,1,471,0,0.22166626
6777,4672,335,1,472,0,0.0028917715
6778,4672,335,1,473,0,0.5536094
6779,4673,489,1,700,0,0.56967837
6780,4674,653,1,936,0,0.38971576
6782,4675,310,1,430,0,0.72563756
6784,4676,92,1,133,0,0.46705332
6785,4677,608,1,871,0,0.2381393
6786,4677,608,1,872,0,0.9068331
6787,4679,791,1,1149,0,0.7995729
6788,4679,791,1,1150,0,0.6235522
6790,4681,512,1,727,0,0.86207443
6791,4681,512,1,728,0,0.8981341
6792,4681,512,1,729,0,0.9617268
6793,4683,495,1,707,0,0.37895328
6794,4685,809,1,1181,0,0.522694
6795,4685,809,1,1182,0,0.21744375
6796,4685,809,1,1183,0,0.4434994
6797,4686,337,1,475,0,0.84182954
6798,4686,337,1,476,0,0.66188264
6801,4687,97,1,138,0,0.39698675
6803,4689,492,1,703,0,0.053309213
6805,4689,492,1,705,0,0.9862333
6806,4690,583,1,835,0,0.72952425
6810,4692,31,1,49,0,0.6784314
6811,4692,31,1,50,0,0.98035014
6814,4697,958,1,1390,0,0.37824795
6817,4699,602,1,860,0,0.96104354
6818,4700,643,1,921,0,0.99591064
6819,4701,96,1,136,0,0.49197826
6820,4702,807,1,1179,0,0.33190703
6821,4702,807,1,1180,0,0.18055373
6822,4703,184,1,271,0,0.70351535
6823,4704,87,1,127,0,0.81782895
6825,4706,738,1,1065,0,0.721304
6827,4706,738,1,1067,0,0.20803675
6828,4708,246,1,340,0,0.22405893
6829,4708,246,1,341,0,0.62382334
6831,4710,18,1,29,0,0.35557935
6832,4710,18,1,30,0,0.051498916
6833,4713,641,1,917,0,0.49809885
6834,4714,987,1,1429,0,0.8471553
6835,4715,433,1,632,0,0.27990544
6836,4715,433,1,633,0,0.88522625
6837,4715,433,1,634,0,0.4113851
6838,4716,519,1,736,0,0.14751431
6841,4717,68,1,103,0,0.0005427374
6842,4718,370,1,516,0,0.40155172
6843,4719,463,1,669,0,0.03323763
6846,4724,112,1,154,0,0.47183383
6847,4724,112,1,155,0,0.12662496
6848,4724,112,1,156,0,0.7134772
6849,4724,112,1,157,0,0.8291569
6850,4726,682,1,984,0,0.82103777
6851,4726,682,1,985,0,0.22606134
6852,4726,682,1,986,0,0.48273575
6853,4726,682,1,987,0,0.6866071
6854,4728,431,1,627,0,0.2294617
6855,4731,648,1,928,0,0.57693803
6860,4735,618,1,883,0,0.3589734
6861,4735,618,1,884,0,0.4931136
6863,4735,618,1,886,0,0.7698022
6865,4736,266,1,373,0,0.93653977
6866,4737,622,1,891,0,0.98612887
6867,4738,834,1,1223,0,0.06775716
6868,4739,59,1,88,0,0.4818213
6869,4740,417,1,594,0,0.53841984
6870,4740,417,1,595,0,0.37427074
6871,4740,417,1,596,0,0.2861681
6872,4741,250,1,346,0,0.87926996
6873,4742,794,1,1157,0,0.08889414
6874,4742,794,1,1158,0,0.5319947
6875,4742,794,1,1159,0,0.95221335
6877,4744,887,1,1289,0,0.19405241
6879,4745,702,1,1009,0,0.16083401
6880,4745,702,1,1010,0,0.64609927
6882,4746,557,1,799,0,0.13083607
6883,4748,561,1,806,0,0.34889472
6884,4750,72,1,108,0,0.06968626
6885,4751,644,1,922,0,0.20103888
6886,4752,771,1,1119,0,0.44678697
6888,4752,771,1,1121,0,0.11221605
6890,4754,425,1,613,0,0.528431
6892,4754,425,1,615,0,0.33648056
6893,4754,425,1,616,0,0.27733156
6894,4754,425,1,617,0,0.48213917
6896,4757,509,1,721,0,0.90531015
6897,4757,509,1,722,0,0.9568925
6899,4759,247,1,342,0,0.9704438
6900,4760,538,1,766,0,0.92285836
6902,4762,823,1,1204,0,0.7588458
6903,4763,15,1,24,0,0.4441343
6906,4765,553,1,792,0,0.28810343
6908,4765,553,1,794,0,0.46418917
6909,4768,498,1,710,0,0.2609096
6910,4768,498,1,711,0,0.52504134
6913,4770,858,1,1247,0,0.621604
6914,4771,386,1,544,0,0.29736698
6915,4771,386,1,545,0,0.8360721
6916,4773,888,1,1291,0,0.3019385
6918,4774,939,1,1362,0,0.18926044
6919,4774,939,1,1363,0,0.11018543
6920,4777,113,1,158,0,0.51195484
6921,4777,113,1,159,0,0.40620932
6922,4779,967,1,1400,0,0.7097373
6923,4779,967,1,1401,0,0.25756755
6924,4779,967,1,1402,0,0.30953312
6925,4779,967,1,1403,0,0.17760995
6926,4779,967,1,1404,0,0.51225835
6927,4781,252,1,348,0,0.5603401
6930,4782,694,1,1001,0,0.31276217
6933,4784,662,1,950,0,0.22190739
6934,4785,260,1,365,0,0.5354909
6935,4786,331,1,462,0,0.568458
6937,4786,331,1,464,0,0.06497569
6938,4789,624,1,893,0,0.79842186
6940,4790,82,1,121,0,0.064773686
6941,4791,474,1,682,0,0.77679193
6942,4791,474,1,683,0,0.2387262
6944,4795,436,1,637,0,0.15660404
6945,4795,436,1,638,0,0.2201879
6946,4797,929,1,1344,0,0.26375738
6947,4798,990,1,1432,0,0.34325337
6949,4799,786,1,1143,0,0.8899242
6951,4800,563,1,807,0,0.65528303
6952,4801,889,1,1292,0,0.394072
6956,4804,615,1,878,0,0.4365995
6957,4805,125,1,171,0,0.208699
6959,4807,130,1,176,0,0.42933255
6962,4808,313,1,433,0,0.5588632
6963,4809,569,1,814,0,0.5255371
6964,4809,569,1,815,0,0.63602245
6965,4809,569,1,816,0,0.871847
6966,4809,569,1,817,0,0.9400638
6967,4810,302,1,415,0,0.48415953
6968,4811,276,1,387,0,0.85829157
6969,4811,276,1,388,0,0.17739773
6971,4812,444,1,643,0,0.27137136
6972,4812,444,1,644,0,0.7471562
6974,4813,846,1,1232,0,0.22996023
6975,4813,846,1,1233,0,0.67086715
6976,4814,74,1,111,0,0.22926685
6977,4814,74,1,112,0,0.995372
6978,4815,952,1,1380,0,0.8126396
6979,4815,952,1,1381,0,0.73188674
6981,4816,639,1,913,0,0.4112753
6982,4816,639,1,914,0,0.16296461
6983,4816,639,1,915,0,0.51345557
6984,4817,238,1,331,0,0.1330901
6985,4819,667,1,956,0,0.62494534
6986,4819,667,1,957,0,0.050492387
6989,4820,758,1,1099,0,0.37478924
6990,4820,758,1,1100,0,0.3079838
6991,4822,378,1,529,0,0.39407653
6992,4822,378,1,530,0,0.41051394
6993,4823,330,1,461,0,0.20173575
6994,4824,712,1,1026,0,0.52272457
6997,4826,669,1,959,0,0.06362175
6998,4826,669,1,960,0,0.6702073
6999,4826,669,1,961,0,0.41522813
7001,4826,669,1,963,0,0.2601229
7002,4826,669,1,964,0,0.07927519
7004,4827,265,1,371,0,0.5558036
7005,4828,797,1,1164,0,0.24409123
7006,4828,797,1,1165,0,0.80852306
7008,4831,749,1,1088,0,0.97291636
7009,4831,749,1,1089,0,0.16706583
7010,4831,749,1,1090,0,0.8492594
7012,4833,154,1,227,0,0.91967
7013,4835,936,1,1356,0,0.30657023
7014,4836,261,1,366,0,0.5094211
7016,4838,462,1,667,0,0.117973045
7017,4838,462,1,668,0,0.72459733
7019,4840,422,1,604,0,0.3097853
7020,4841,621,1,890,0,0.8684941
7021,4842,432,1,628,0,0.9780484
7022,4842,432,1,629,0,0.89505166
7023,4842,432,1,630,0,0.15335374
7027,4845,594,1,840,0,0.7292998
7028,4846,812,1,1187,0,0.99014574
7030,4849,454,1,651,0,0.13927145
7032,4850,524,1,740,0,0.7875654
7034,4852,324,1,454,0,0.37281805
7035,4854,945,1,1371,0,0.507702
7037,4856,128,1,173,0,0.42166573
7038,4857,675,1,971,0,0.7167733
7039,4858,239,1,332,0,0.0030427093
7040,4859,460,1,661,0,0.537654
7041,4859,460,1,662,0,0.6117111
7042,4860,36,1,59,0,0.2747944
7043,4861,857,1,1245,0,0.58571374
7044,4861,857,1,1246,0,0.21075949
7045,4862,704,1,1013,0,0.4679067
7048,4865,564,1,810,0,0.15866415
7049,4867,114,1,160,0,0.2039315
7050,4868,567,1,812,0,0.980684
7051,4869,774,1,1124,0,0.0192194
7052,4870,393,1,552,0,0.048636958
7053,4871,705,1,1014,0,0.8419855
7054,4871,705,1,1015,0,0.68130094
7055,4871,705,1,1016,0,0.4731726
7056,4871,705,1,1017,0,0.8022813
7057,4873,851,1,1236,0,0.05218369
7058,4873,851,1,1237,0,0.3008914
7059,4874,814,1,1190,0,0.4847518
7060,4874,814,1,1191,0,0.5102599
7061,4875,278,1,390,0,0.55393016
7062,4876,327,1,457,0,0.5100253
7063,4877,306,1,422,0,0.59639996
7065,4878,299,1,413,0,0.1923718
7068,4880,423,1,606,0,0.83499384
7069,4880,423,1,607,0,0.7571253
7070,4881,441,1,641,0,0.8203475
7072,4882,274,1,384,0,0.0533619
7073,4882,274,1,385,0,0.88783866
7075,4884,63,1,94,0,0.5647547
7076,4884,63,1,95,0,0.6603106
7077,4884,63,1,96,0,0.62504566
7078,4884,63,1,97,0,0.57443374
7079,4885,801,1,1170,0,0.6683953
7080,4885,801,1,1171,0,0.27563342
7081,4886,711,1,1024,0,0.94842654
7082,4886,711,1,1025,0,0.47030243
7083,4887,320,1,449,0,0.25455213
7084,4888,383,1,541,0,0.26851195
7085,4888,383,1,542,0,0.56831604
7086,4889,332,1,465,0,0.8185703
7087,4889,332,1,466,0,0.5020257
7088,4891,147,1,212,0,0.5227775
7089,4892,947,1,1372,0,0.86032647
7091,4892,947,1,1374,0,0.75182325
7092,4894,737,1,1063,0,0.83837235
7093,4894,737,1,1064,0,0.06616138
7097,4897,781,1,1133,0,0.88560605
7098,4897,781,1,1134,0,0.0034968923
7099,4897,781,1,1135,0,0.9539907
7100,4898,674,1,970,0,0.9524986
7101,4899,778,1,1128,0,0.3627184
7102,4899,778,1,1129,0,0.7438892
7103,4900,236,1,329,0,0.038108595
7104,4900,236,1,330,0,0.19891895
7105,4901,687,1,992,0,0.8038803
7106,4902,977,1,1416,0,0.077680655
7107,4902,977,1,1417,0,0.098549396
7108,4902,977,1,1418,0,0.6446071
7109,4904,64,1,98,0,0.54397076
7110,4906,923,1,1333,0,0.24438688
7111,4907,513,1,730,0,0.22721261
7113,4909,635,1,908,0,0.562208
7114,4910,517,1,734,0,0.899285
7115,4910,517,1,735,0,0.9587414
7117,4911,458,1,659,0,0.07428977
7118,4911,458,1,660,0,0.89723593
7119,4912,455,1,653,0,0.4613304
7120,4912,455,1,654,0,0.39824632
7121,4913,736,1,1062,0,0.5629906
7122,4914,351,1,493,0,0.7038326
7124,4915,795,1,1160,0,0.8103789
7125,4916,655,1,941,0,0.09070275
7126,4917,884,1,1284,0,0.56254435
7128,4917,884,1,1286,0,0.26619732
7129,4917,884,1,1287,0,0.9001928
7130,4922,9,1,13,0,0.77329737
7131,4922,9,1,14,0,0.7221066
7132,4922,9,1,15,0,0.9047542
7133,4922,9,1,16,0,0.09816708
7135,4923,912,1,1318,0,0.5364332
7136,4923,912,1,1319,0,0.44539356
7137,4923,912,1,1320,0,0.36265966
7138,4924,300,1,414,0,0.11707383
7139,4925,991,1,1433,0,0.9442446
7140,4925,991,1,1434,0,0.13041173
7141,4925,991,1,1435,0,0.78846765
7142,4926,421,1,601,0,0.94323564
7143,4926,421,1,602,0,0.47462636
7144,4927,613,1,876,0,0.23469256
7145,4928,886,1,1288,0,0.47797552
7146,4929,731,1,1055,0,0.48394862
7148,4930,506,1,719,0,0.2583921
7149,4931,654,1,937,0,0.02624273
7150,4931,654,1,938,0,0.06449887
7151,4931,654,1,939,0,0.16407835
7152,4931,654,1,940,0,0.30660775
7153,4932,642,1,918,0,0.060802493
7155,4932,642,1,920,0,0.13833731
7156,4933,530,1,748,0,0.22686537
7158,4933,530,1,750,0,0.6722968
7159,4933,530,1,751,0,0.4582543
7161,4934,631,1,903,0,0.6915146
7162,4936,10,1,18,0,0.8348879
7163,4936,10,1,19,0,0.28651917
7164,4936,10,1,20,0,0.08803873
7167,4939,296,1,410,0,0.9312619
7168,4941,19,1,31,0,0.37192476
7171,4942,516,1,732,0,0.29860422
7172,4942,516,1,733,0,0.10764918
7173,4943,526,1,744,0,0.62413603
7175,4944,910,1,1316,0,0.84157974
7176,4944,910,1,1317,0,0.81395936
7177,4947,70,1,106,0,0.27106133
7178,4948,853,1,1240,0,0.40660578
7179,4948,853,1,1241,0,0.5675981
7180,4948,853,1,1242,0,0.61900204
7182,4949,328,1,459,0,0.19508621
7183,4950,54,1,80,0,0.25287583
7184,4951,155,1,228,0,0.2540873
7185,4951,155,1,229,0,0.94281876
7186,4955,972,1,1410,0,0.5238221
7187,4955,972,1,1411,0,0.56338304
7190,4956,543,1,778,0,0.28012237
7191,4957,360,1,505,0,0.2122623
7192,4959,873,1,1266,0,0.28175494
7193,4960,878,1,1273,0,0.13370846
7195,4961,568,1,813,0,0.77936804
7196,4962,21,1,35,0,0.07468181
7197,4963,942,1,1367,0,0.88370925
7198,4965,325,1,455,0,0.025848236
7199,4966,649,1,930,0,0.7050004
7200,4967,242,1,337,0,0.57237345
7201,4968,577,1,829,0,0.2064508
7203,4969,540,1,771,0,0.05579671
7204,4971,610,1,873,0,0.9445713
7205,4973,372,1,520,0,0.0012036033
7206,4974,315,1,434,0,0.71079546
7208,4975,484,1,694,0,0.47049797
7210,4975,484,1,696,0,0.39186838
7215,4983,126,1,172,0,0.38176653
7216,4984,67,1,100,0,0.7179191
7217,4984,67,1,101,0,0.33461687
7218,4986,352,1,495,0,0.9620091
7219,4986,352,1,496,0,0.95747805
7220,4987,118,1,165,0,0.59253484
7222,4988,401,1,562,0,0.9766166
7223,4988,401,1,563,0,0.8957655
7225,4989,920,1,1331,0,0.32198253
7226,4990,604,1,863,0,0.28910562
7228,4990,604,1,865,0,0.38843966
7229,4991,133,1,180,0,0.94412094
7230,4991,133,1,181,0,0.519243
7231,4995,904,1,1310,0,0.7054374
7232,4996,877,1,1270,0,0.868082
7234,4996,877,1,1272,0,0.5033354
7236,4998,7,1,9,0,0.98984534
7237,4998,7,1,10,0,0.37022027
7238,4998,7,1,11,0,0.8036287
7239,5000,670,1,966,0,0.33061448
7240,5001,785,1,1141,0,0.69900465
7241,5002,434,1,635,0,0.92646384
7242,5003,89,1,131,0,0.37592843
7243,5006,805,1,1176,0,0.78630555
7244,5006,805,1,1177,0,0.8609641
7245,5006,805,1,1178,0,0.2791203
7249,5009,60,1,90,0,0.13920593
7250,5010,648,1,928,0,0.8490648
7252,5011,141,1,193,0,0.8532376
7253,5011,141,1,194,0,0.15341884
7254,5012,991,1,1433,0,0.01663552
7255,5012,991,1,1434,0,0.4135972
7256,5012,991,1,1435,0,0.3470712
7257,5013,984,1,1425,0,0.5312139
7258,5013,984,1,1426,0,0.008851703
7260,5016,864,1,1254,0,0.65998906
7262,5016,864,1,1256,0,0.5423818
7263,5017,620,1,887,0,0.046675146
7264,5017,620,1,888,0,0.7230928
7265,5017,620,1,889,0,0.20234051
7266,5018,661,1,949,0,0.84459454
7268,5019,958,1,1390,0,0.32606182
7269,5020,649,1,930,0,0.55270046
7270,5021,221,1,312,0,0.0017972364
7271,5022,95,1,135,0,0.24577601
7273,5023,574,1,826,0,0.48611173
7274,5023,574,1,827,0,0.25857532
7275,5024,359,1,504,0,0.8912568
7276,5025,537,1,765,0,0.46697304
7277,5026,498,1,710,0,0.36463544
7278,5026,498,1,711,0,0.75186026
7279,5027,398,1,559,0,0.18363503
7280,5028,810,1,1184,0,0.5518241
7281,5028,810,1,1185,0,0.9035647
7282,5031,112,1,154,0,0.7665759
7283,5031,112,1,155,0,0.3652816
7284,5031,112,1,156,0,0.055247568
7285,5031,112,1,157,0,0.3378476
7286,5032,236,1,329,0,0.23794651
7287,5032,236,1,330,0,0.7382932
7288,5033,19,1,31,0,0.32628196
7291,5034,546,1,781,0,0.5294656
7293,5036,238,1,331,0,0.729259
7294,5037,34,1,56,0,0.86204845
7295,5037,34,1,57,0,0.5309272
7296,5040,64,1,98,0,0.16289595
7297,5041,801,1,1170,0,0.60689676
7298,5041,801,1,1171,0,0.06802113
7300,5045,344,1,486,0,0.14107408
7301,5046,932,1,1350,0,0.27116817
7303,5048,673,1,969,0,0.7153563
7306,5050,1000,1,1448,0,0.20028183
7307,5051,410,1,580,0,0.7355315
7308,5051,410,1,581,0,0.96662176
7309,5052,392,1,550,0,0.36049068
7311,5053,539,1,767,0,0.71711767
7313,5053,539,1,769,0,0.3830146
7314,5053,539,1,770,0,0.71411264
7315,5054,804,1,1175,0,0.7860818
7316,5055,473,1,679,0,0.8911749
7318,5055,473,1,681,0,0.034695715
7321,5057,184,1,271,0,0.042722914
7323,5058,86,1,126,0,0.39572805
7324,5059,736,1,1062,0,0.21361448
7325,5060,981,1,1420,0,0.8768524
7326,5060,981,1,1421,0,0.950953
7327,5060,981,1,1422,0,0.6555449
7328,5060,981,1,1423,0,0.90668005
7329,5061,156,1,230,0,0.38759008
7330,5062,281,1,395,0,0.7266914
7331,5062,281,1,396,0,0.67872673
7332,5063,242,1,337,0,0.34570974
7334,5064,266,1,373,0,0.51270986
7335,5065,687,1,992,0,0.21174379
7336,5067,339,1,480,0,0.6125007
7337,5068,511,1,725,0,0.32854998
7338,5068,511,1,726,0,0.0312614
7339,5069,869,1,1260,0,0.56845665
7340,5069,869,1,1261,0,0.85626704
7342,5071,977,1,1416,0,0.4142985
7343,5071,977,1,1417,0,0.39705104
7344,5071,977,1,1418,0,0.20755672
7345,5072,997,1,1442,0,0.71515226
7346,5072,997,1,1443,0,0.45910424
7348,5073,68,1,103,0,0.6112142
7349,5074,956,1,1388,0,0.29505327
7350,5075,947,1,1372,0,0.40275395
