,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
84904,8617,749,1,1090,1,0.5910333
84905,8618,989,1,1430,1,0.37412664
84906,8618,989,1,1431,1,0.77608573
84907,8619,466,1,675,1,0.10815065
84909,8620,352,1,495,1,0.11766797
84910,8620,352,1,496,1,0.023834841
84912,8621,62,1,93,1,0.89944565
84913,8622,624,1,893,1,0.34283438
84914,8624,96,1,136,1,0.0013367181
84916,8625,656,1,943,1,0.14948608
84917,8626,640,1,916,1,0.009330062
84918,8627,19,1,31,1,0.45041403
84921,8628,419,1,597,1,0.62470776
84922,8629,108,1,153,1,0.20418487
84924,8632,216,1,308,1,0.46674198
84926,8633,376,1,525,1,0.7715689
84927,8633,376,1,526,1,0.6216742
84930,8635,574,1,826,1,0.44845593
84931,8635,574,1,827,1,0.33386594
84932,8636,701,1,1008,1,0.9158371
84933,8637,72,1,108,1,0.26642752
84934,8638,160,1,234,1,0.44810903
84935,8639,549,1,788,1,0.19995303
84936,8639,549,1,789,1,0.058326952
84940,8641,371,1,518,1,0.5597086
84941,8641,371,1,519,1,0.43350336
84943,8643,396,1,554,1,0.5163878
84944,8643,396,1,555,1,0.09412185
84945,8643,396,1,556,1,0.11532337
84946,8644,389,1,547,1,0.2632803
84947,8645,586,1,837,1,0.55545306
84948,8646,434,1,635,1,0.8265468
84949,8647,672,1,967,1,0.7909758
84951,8648,987,1,1429,1,0.982133
84952,8649,784,1,1140,1,0.34620783
84953,8650,712,1,1026,1,0.32504255
84955,8652,413,1,587,1,0.28910682
84956,8652,413,1,588,1,0.8961532
84957,8652,413,1,589,1,0.40391722
84959,8653,641,1,917,1,0.0720366
84962,8658,864,1,1254,1,0.5611511
84964,8658,864,1,1256,1,0.5291107
84965,8659,666,1,953,1,0.291823
84967,8659,666,1,955,1,0.6356059
84968,8660,99,1,140,1,0.43994376
84969,8662,227,1,319,1,0.8247353
84971,8663,422,1,604,1,0.8779033
84972,8666,490,1,701,1,0.13203113
84973,8667,617,1,881,1,0.8524469
84974,8667,617,1,882,1,0.71334577
84975,8668,945,1,1371,1,0.8475748
84976,8669,803,1,1172,1,0.06597213
84977,8669,803,1,1173,1,0.09492954
84978,8669,803,1,1174,1,0.557336
84979,8670,394,1,553,1,0.61526257
84980,8671,764,1,1109,1,0.8182689
84981,8671,764,1,1110,1,0.5567426
84982,8671,764,1,1111,1,0.5811141
84984,8672,60,1,90,1,0.41623136
84985,8676,912,1,1318,1,0.884247
84986,8676,912,1,1319,1,0.7481921
84987,8676,912,1,1320,1,0.523103
84988,8678,274,1,384,1,0.5972701
84989,8678,274,1,385,1,0.049988005
84991,8679,178,1,262,1,0.07762159
84992,8680,498,1,710,1,0.21730828
84993,8680,498,1,711,1,0.6258565
84996,8684,557,1,799,1,0.30322516
84998,8686,548,1,784,1,0.032453798
85000,8686,548,1,786,1,0.12683168
85001,8686,548,1,787,1,0.41363293
85002,8688,751,1,1091,1,0.19640794
85003,8689,184,1,271,1,0.21286389
85004,8692,932,1,1350,1,0.2433323
85005,8694,774,1,1124,1,0.5437779
85006,8695,910,1,1316,1,0.029987061
85007,8695,910,1,1317,1,0.35319552
85008,8697,853,1,1240,1,0.858269
85009,8697,853,1,1241,1,0.7617657
85010,8697,853,1,1242,1,0.30893686
85011,8698,795,1,1160,1,0.85825723
85013,8699,356,1,501,1,0.84793186
85015,8701,594,1,840,1,0.95089316
85016,8702,655,1,941,1,0.14651059
85017,8703,315,1,434,1,0.5077663
85020,8705,602,1,860,1,0.39021307
85022,8707,938,1,1359,1,0.8749992
85023,8707,938,1,1360,1,0.123287685
85024,8710,4,1,4,1,0.45219252
85025,8711,925,1,1336,1,0.9926955
85026,8711,925,1,1337,1,0.27418005
85029,8714,484,1,694,1,0.79196763
85031,8714,484,1,696,1,0.5162818
85032,8715,905,1,1311,1,0.59907985
85033,8715,905,1,1312,1,0.7804758
85034,8716,966,1,1397,1,0.19817194
85039,8718,740,1,1068,1,0.19211596
85040,8718,740,1,1069,1,0.88920903
85042,8718,740,1,1071,1,0.5028763
85044,8720,276,1,387,1,0.56733894
85045,8720,276,1,388,1,0.28089294
85047,8721,372,1,520,1,0.8065938
85050,8723,700,1,1004,1,0.44141352
85052,8723,700,1,1006,1,0.7248925
85053,8723,700,1,1007,1,0.5351013
85058,8726,981,1,1420,1,0.914654
85059,8726,981,1,1421,1,0.6601598
85060,8726,981,1,1422,1,0.6477272
85061,8726,981,1,1423,1,0.9326786
85062,8727,520,1,738,1,0.6806791
85064,8728,629,1,899,1,0.020810694
85065,8729,771,1,1119,1,0.9318921
85067,8729,771,1,1121,1,0.045097515
85068,8732,649,1,930,1,0.29777744
85069,8733,416,1,592,1,0.5630358
85070,8733,416,1,593,1,0.6196758
85072,8735,758,1,1099,1,0.12479304
85073,8735,758,1,1100,1,0.6027213
85074,8737,305,1,419,1,0.8908135
85075,8737,305,1,420,1,0.31904855
85076,8737,305,1,421,1,0.53649217
85078,8740,296,1,410,1,0.3295467
85079,8741,156,1,230,1,0.7625773
85080,8742,225,1,315,1,0.28915167
85081,8742,225,1,316,1,0.43733665
85083,8742,225,1,318,1,0.15652181
85085,8744,427,1,622,1,0.9269606
85086,8745,680,1,979,1,0.7189399
85087,8745,680,1,980,1,0.89013064
85088,8745,680,1,981,1,0.13593805
85089,8746,610,1,873,1,0.20550686
85090,8749,64,1,98,1,0.645771
85091,8751,563,1,807,1,0.73766065
85093,8752,872,1,1263,1,0.89575666
85094,8752,872,1,1264,1,0.025852278
85097,8754,692,1,998,1,0.042975876
85098,8755,383,1,541,1,0.16808397
85099,8755,383,1,542,1,0.8779484
85100,8756,300,1,414,1,0.1186796
85101,8757,173,1,252,1,0.92348355
85102,8757,173,1,253,1,0.28864634
85104,8757,173,1,255,1,0.47718984
85105,8758,646,1,924,1,0.3626853
85106,8760,909,1,1315,1,0.49615234
85107,8762,937,1,1357,1,0.47071043
85108,8762,937,1,1358,1,0.2699156
85110,8765,682,1,984,1,0.5067529
85111,8765,682,1,985,1,0.96338564
85112,8765,682,1,986,1,0.4854033
85113,8765,682,1,987,1,0.033190724
85114,8766,112,1,154,1,0.07452536
85115,8766,112,1,155,1,0.22244573
85116,8766,112,1,156,1,0.76003385
85117,8766,112,1,157,1,0.88417214
85118,8767,309,1,428,1,0.7996146
85120,8768,558,1,801,1,0.60173887
85121,8769,537,1,765,1,0.8204572
85122,8771,337,1,475,1,0.5691547
85123,8771,337,1,476,1,0.2033604
85125,8772,175,1,257,1,0.8339367
85127,8775,512,1,727,1,0.516062
85128,8775,512,1,728,1,0.7943332
85129,8775,512,1,729,1,0.876034
85130,8778,410,1,580,1,0.68626666
85131,8778,410,1,581,1,0.7956121
85132,8779,759,1,1101,1,0.6977981
85133,8779,759,1,1102,1,0.14681575
85134,8780,290,1,405,1,0.26516643
85136,8783,118,1,165,1,0.5768247
85138,8785,248,1,343,1,0.80931836
85139,8785,248,1,344,1,0.8901122
85140,8786,102,1,143,1,0.9191685
85141,8786,102,1,144,1,0.27074337
85142,8787,643,1,921,1,0.17616683
85143,8790,715,1,1028,1,0.37941653
85144,8790,715,1,1029,1,0.55239075
85145,8791,280,1,392,1,0.3104755
85146,8791,280,1,393,1,0.5850179
85148,8792,596,1,841,1,0.02575274
85149,8792,596,1,842,1,0.14202586
85151,8792,596,1,844,1,0.7687857
85152,8792,596,1,845,1,0.19251874
85153,8794,25,1,39,1,0.90677065
85154,8794,25,1,40,1,0.8116076
85156,8794,25,1,42,1,0.08860704
85158,8795,821,1,1203,1,0.17251354
85159,8796,894,1,1300,1,0.10709826
85161,8799,787,1,1145,1,0.1371094
85162,8800,928,1,1343,1,0.2831445
85163,8801,645,1,923,1,0.6728812
85164,8804,597,1,846,1,0.2615888
85167,8805,583,1,835,1,0.4107176
85169,8808,392,1,550,1,0.48273936
85171,8809,224,1,313,1,0.3071675
85172,8809,224,1,314,1,0.12717764
85174,8811,89,1,131,1,0.58750015
85176,8812,943,1,1369,1,0.34868312
85177,8815,312,1,432,1,0.60418457
85180,8817,302,1,415,1,0.011019092
85181,8819,243,1,338,1,0.6692865
85182,8821,731,1,1055,1,0.34637126
85184,8824,799,1,1168,1,0.6209043
85185,8825,125,1,171,1,0.9873042
85187,8827,950,1,1378,1,0.6673013
85189,8828,171,1,251,1,0.9585928
85190,8831,630,1,900,1,0.19218098
85191,8831,630,1,901,1,0.82816875
85192,8833,54,1,80,1,0.23115684
85194,8835,798,1,1167,1,0.31425422
85196,8838,956,1,1388,1,0.18821748
85197,8840,561,1,806,1,0.52439415
85198,8841,539,1,767,1,0.08794827
85200,8841,539,1,769,1,0.9205449
85201,8841,539,1,770,1,0.69345224
85204,8842,142,1,197,1,0.39233327
85205,8842,142,1,198,1,0.27118394
85206,8843,807,1,1179,1,0.03968573
85207,8843,807,1,1180,1,0.78687245
85211,8847,247,1,342,1,0.67898166
85212,8848,401,1,562,1,0.15350485
85213,8848,401,1,563,1,0.8903413
85215,8849,346,1,488,1,0.74967664
85217,8850,382,1,540,1,0.023774391
85218,8851,441,1,641,1,0.8202069
85220,8855,936,1,1356,1,0.8021528
85221,8856,424,1,608,1,0.11245502
85222,8856,424,1,609,1,0.36823303
85223,8856,424,1,610,1,0.3891783
85225,8857,386,1,544,1,0.5476443
85226,8857,386,1,545,1,0.10206686
85228,8859,869,1,1260,1,0.4771267
85229,8859,869,1,1261,1,0.030482717
85230,8861,260,1,365,1,0.23445056
85231,8862,304,1,418,1,0.5419118
85232,8863,399,1,560,1,0.8461481
85235,8866,812,1,1187,1,0.6342458
85237,8867,541,1,772,1,0.9124918
85238,8867,541,1,773,1,0.011937472
85239,8870,768,1,1115,1,0.079832345
85240,8870,768,1,1116,1,0.6387842
85241,8871,56,1,83,1,0.41161996
85243,8872,128,1,173,1,0.946881
85244,8873,608,1,871,1,0.16080748
85245,8873,608,1,872,1,0.05828542
85246,8874,37,1,60,1,0.09247125
85247,8875,504,1,715,1,0.23572987
85248,8875,504,1,716,1,0.21897422
85249,8875,504,1,717,1,0.05230288
85250,8876,801,1,1170,1,0.5217159
85251,8876,801,1,1171,1,0.5905685
85252,8877,186,1,274,1,0.4988482
85253,8877,186,1,275,1,0.48559856
85255,8878,962,1,1393,1,0.99705
85256,8880,362,1,508,1,0.85130024
85257,8881,150,1,215,1,0.2687084
85258,8881,150,1,216,1,0.1312069
85259,8882,393,1,552,1,0.06970097
85260,8884,344,1,486,1,0.94660527
85261,8885,339,1,480,1,0.49070948
85262,8886,129,1,174,1,0.23972939
85263,8887,177,1,259,1,0.6890525
85264,8887,177,1,260,1,0.782686
85266,8888,42,1,68,1,0.31825882
85267,8888,42,1,69,1,0.8161336
85268,8890,741,1,1072,1,0.5515272
85269,8890,741,1,1073,1,0.87134755
85270,8890,741,1,1074,1,0.0457768
85271,8891,113,1,158,1,0.2178043
85272,8891,113,1,159,1,0.8747192
85273,8892,995,1,1441,1,0.14566582
85274,8895,904,1,1310,1,0.95208156
85275,8896,810,1,1184,1,0.6041371
85276,8896,810,1,1185,1,0.9673173
85277,8897,451,1,650,1,0.9575575
85278,8899,565,1,811,1,0.9713841
85279,8900,465,1,672,1,0.69546413
85280,8900,465,1,673,1,0.34872994
85282,8901,341,1,483,1,0.10091045
85283,8901,341,1,484,1,0.8591041
85285,8902,673,1,969,1,0.23966232
85287,8904,327,1,457,1,0.5854593
85288,8905,402,1,565,1,0.47159436
85289,8906,984,1,1425,1,0.10886685
85290,8906,984,1,1426,1,0.50069475
85291,8907,670,1,966,1,0.3457661
85292,8909,878,1,1273,1,0.36376634
85294,8911,387,1,546,1,0.2320987
85295,8912,360,1,505,1,0.92109084
85296,8913,893,1,1298,1,0.84255004
85297,8913,893,1,1299,1,0.78517115
85298,8914,993,1,1438,1,0.2959879
85299,8916,325,1,455,1,0.71486735
85300,8917,444,1,643,1,0.95672446
85301,8917,444,1,644,1,0.31877184
85303,8919,114,1,160,1,0.9412976
85304,8920,197,1,288,1,0.3914415
85305,8921,436,1,637,1,0.6226948
85306,8921,436,1,638,1,0.69508123
85307,8922,188,1,277,1,0.02782141
85308,8924,517,1,734,1,0.9606391
85309,8924,517,1,735,1,0.7027157
85310,8925,375,1,522,1,0.81295633
85311,8925,375,1,523,1,0.45846164
85312,8926,252,1,348,1,0.03221883
85315,8928,349,1,491,1,0.38142592
85316,8928,349,1,492,1,0.7852289
85318,8929,193,1,284,1,0.57014704
85319,8929,193,1,285,1,0.15257913
85322,8930,543,1,778,1,0.9240359
85323,8931,730,1,1053,1,0.81559104
85324,8931,730,1,1054,1,0.11444623
85327,8933,238,1,331,1,0.11352101
85328,8934,716,1,1030,1,0.51549214
85329,8935,734,1,1059,1,0.34914255
85330,8935,734,1,1060,1,0.19439061
85332,8936,144,1,200,1,0.8631097
85333,8936,144,1,201,1,0.17191319
85334,8936,144,1,202,1,0.340406
85335,8936,144,1,203,1,0.5688099
85336,8936,144,1,204,1,0.5618325
85337,8938,318,1,443,1,0.6415638
85340,8938,318,1,446,1,0.5985725
85342,8939,369,1,515,1,0.3614073
85344,8940,73,1,110,1,0.76293033
85345,8941,34,1,56,1,0.78671634
85346,8941,34,1,57,1,0.12097904
85347,8942,181,1,265,1,0.1616892
85348,8942,181,1,266,1,0.42446777
85349,8942,181,1,267,1,0.8503456
85350,8942,181,1,268,1,0.83488196
85352,8944,519,1,736,1,0.68086046
85354,8945,210,1,302,1,0.8503598
85355,8946,859,1,1248,1,0.06890752
85356,8946,859,1,1249,1,0.44271094
85357,8947,63,1,94,1,0.793121
85358,8947,63,1,95,1,0.016433895
85359,8947,63,1,96,1,0.23666091
85360,8947,63,1,97,1,0.26532018
85361,8948,887,1,1289,1,0.5940293
85364,8949,683,1,989,1,0.9241511
85367,8950,308,1,425,1,0.71696454
85368,8950,308,1,426,1,0.18151277
85369,8950,308,1,427,1,0.3421207
85370,8951,189,1,278,1,0.73615813
85371,8952,135,1,184,1,0.13481236
85373,8953,361,1,507,1,0.81939965
85374,8954,460,1,661,1,0.84023434
85375,8954,460,1,662,1,0.74450237
85376,8955,555,1,796,1,0.28484604
85377,8955,555,1,797,1,0.1413719
85378,8956,143,1,199,1,0.69391316
85380,8958,103,1,146,1,0.783053
85385,8962,31,1,49,1,0.38023418
85386,8962,31,1,50,1,0.7847396
85387,8964,367,1,512,1,0.6829718
85388,8966,432,1,628,1,0.3870145
85389,8966,432,1,629,1,0.5186197
85390,8966,432,1,630,1,0.83821076
85392,8967,70,1,106,1,0.1083531
85393,8968,718,1,1033,1,0.776408
85394,8968,718,1,1034,1,0.2587268
85395,8968,718,1,1035,1,0.31167352
85396,8968,718,1,1036,1,0.1894656
85399,8970,86,1,126,1,0.5706532
85400,8971,703,1,1012,1,0.00960194
85401,8973,849,1,1234,1,0.85830784
85403,8976,428,1,623,1,0.40155333
85404,8978,420,1,598,1,0.8911581
85405,8978,420,1,599,1,0.03964841
85406,8978,420,1,600,1,0.68636185
85407,8980,15,1,24,1,0.79487514
85408,8981,898,1,1306,1,0.7256422
85409,8981,898,1,1307,1,0.017453184
85410,8982,10,1,18,1,0.1985501
85411,8982,10,1,19,1,0.30841488
85412,8982,10,1,20,1,0.45735142
85414,8984,717,1,1032,1,0.9143738
85415,8985,621,1,890,1,0.7595446
85416,8986,153,1,226,1,0.8446515
85417,8987,970,1,1406,1,0.021371393
85420,8989,423,1,606,1,0.82440066
85421,8989,423,1,607,1,0.76925117
85422,8990,438,1,639,1,0.3155594
85423,8995,155,1,228,1,0.07067175
85424,8995,155,1,229,1,0.7954113
85426,8997,462,1,667,1,0.20657776
85427,8997,462,1,668,1,0.3043643
85428,8998,886,1,1288,1,0.6601932
85429,8999,702,1,1009,1,0.7977376
85430,8999,702,1,1010,1,0.99890554
85433,9001,656,1,943,1,0.14982584
85434,9002,4,1,4,1,0.1496866
85436,9005,78,1,117,1,0.6038947
85437,9005,78,1,118,1,0.5732524
85439,9007,743,1,1076,1,0.36069572
85441,9007,743,1,1078,1,0.446829
85442,9008,19,1,31,1,0.036388375
85445,9010,702,1,1009,1,0.5969326
85446,9010,702,1,1010,1,0.8248128
85449,9012,102,1,143,1,0.63632756
85450,9012,102,1,144,1,0.27329966
85451,9013,608,1,871,1,0.66897935
85452,9013,608,1,872,1,0.49812806
85454,9016,337,1,475,1,0.6978514
85455,9016,337,1,476,1,0.77267647
85457,9017,189,1,278,1,0.018106507
85460,9018,637,1,911,1,0.60982585
85463,9023,66,1,99,1,0.23431776
85464,9024,530,1,748,1,0.13140139
85466,9024,530,1,750,1,0.32750776
85467,9024,530,1,751,1,0.015926993
85468,9025,672,1,967,1,0.5350991
85470,9026,701,1,1008,1,0.10290991
85471,9028,411,1,582,1,0.98088896
85472,9028,411,1,583,1,0.08355715
85474,9028,411,1,585,1,0.798568
85477,9029,793,1,1156,1,0.37126687
85478,9030,642,1,918,1,0.06779311
85480,9030,642,1,920,1,0.081069775
85481,9031,155,1,228,1,0.21066867
85482,9031,155,1,229,1,0.34241977
85483,9032,873,1,1266,1,0.76561993
85484,9036,191,1,280,1,0.46134695
85485,9036,191,1,281,1,0.7722493
85486,9037,265,1,371,1,0.09009004
85487,9040,581,1,833,1,0.37005925
85489,9041,205,1,296,1,0.80057853
85490,9042,75,1,113,1,0.414873
85491,9042,75,1,114,1,0.1318543
85493,9045,692,1,998,1,0.66207767
85494,9046,771,1,1119,1,0.07337145
85496,9046,771,1,1121,1,0.4090785
85497,9047,379,1,531,1,0.65880877
85498,9047,379,1,532,1,0.7487636
85500,9047,379,1,534,1,0.85828894
85502,9048,145,1,205,1,0.2936112
85503,9048,145,1,206,1,0.9635671
85504,9048,145,1,207,1,0.06787007
85506,9050,371,1,518,1,0.74652463
85507,9050,371,1,519,1,0.12458549
85509,9054,905,1,1311,1,0.6653089
85510,9054,905,1,1312,1,0.016598009
85511,9055,383,1,541,1,0.56302917
85512,9055,383,1,542,1,0.506907
85513,9056,419,1,597,1,0.4862174
85515,9059,789,1,1148,1,0.031138277
85516,9060,677,1,975,1,0.48701406
85518,9062,407,1,575,1,0.58868396
85519,9062,407,1,576,1,0.93763393
85520,9062,407,1,577,1,0.45612952
85521,9064,998,1,1444,1,0.15692155
85523,9066,759,1,1101,1,0.07644413
85524,9066,759,1,1102,1,0.74120843
85525,9067,303,1,416,1,0.80360717
85526,9067,303,1,417,1,0.5759144
85527,9068,932,1,1350,1,0.9393973
85528,9069,844,1,1230,1,0.8330648
85530,9071,248,1,343,1,0.009134673
85531,9071,248,1,344,1,0.2854274
85532,9072,650,1,931,1,0.3515441
85533,9072,650,1,932,1,0.19821653
85534,9073,864,1,1254,1,0.47287518
85536,9073,864,1,1256,1,0.34525576
85537,9074,680,1,979,1,0.5619216
85538,9074,680,1,980,1,0.82341534
85539,9074,680,1,981,1,0.7877241
85540,9075,852,1,1238,1,0.9281021
85543,9078,370,1,516,1,0.42107257
85544,9079,589,1,839,1,0.5058542
85545,9080,923,1,1333,1,0.49038553
85546,9081,322,1,450,1,0.24762426
85547,9081,322,1,451,1,0.42829552
85548,9081,322,1,452,1,0.6548149
85549,9083,179,1,263,1,0.75808626
85550,9083,179,1,264,1,0.21325053
85551,9084,492,1,703,1,0.09460965
85553,9084,492,1,705,1,0.88323313
85554,9085,460,1,661,1,0.19687028
85555,9085,460,1,662,1,0.99391663
85556,9088,618,1,883,1,0.698143
85557,9088,618,1,884,1,0.0096348515
85559,9088,618,1,886,1,0.4275039
85560,9089,711,1,1024,1,0.6324326
85561,9089,711,1,1025,1,0.17467113
85562,9090,832,1,1220,1,0.2947214
85563,9093,281,1,395,1,0.021123067
85564,9093,281,1,396,1,0.0063432567
85565,9095,429,1,624,1,0.8320916
85566,9095,429,1,625,1,0.5985691
85567,9095,429,1,626,1,0.93226093
85568,9097,613,1,876,1,0.041521147
85569,9098,516,1,732,1,0.6526893
85570,9098,516,1,733,1,0.5413611
85571,9100,178,1,262,1,0.7123776
85572,9101,535,1,759,1,0.06179651
85573,9101,535,1,760,1,0.30896756
85574,9101,535,1,761,1,0.5463676
85575,9103,904,1,1310,1,0.67075497
85576,9104,989,1,1430,1,0.12613289
85577,9104,989,1,1431,1,0.47268784
85578,9105,352,1,495,1,0.90337306
85579,9105,352,1,496,1,0.63883054
85580,9106,375,1,522,1,0.66887647
85581,9106,375,1,523,1,0.6861917
85583,9111,826,1,1211,1,0.8344832
85584,9111,826,1,1212,1,0.08233123
85585,9112,881,1,1276,1,0.77980065
85586,9113,261,1,366,1,0.54412955
85587,9115,45,1,70,1,0.5980156
85588,9116,335,1,471,1,0.4500608
85589,9116,335,1,472,1,0.4374423
85590,9116,335,1,473,1,0.74950063
85591,9117,454,1,651,1,0.24670893
85593,9118,738,1,1065,1,0.34696922
85595,9118,738,1,1067,1,0.50759554
85598,9120,447,1,646,1,0.04385537
85599,9121,100,1,141,1,0.33518383
85600,9121,100,1,142,1,0.10419726
85606,9124,858,1,1247,1,0.21892805
85607,9125,410,1,580,1,0.27762282
85608,9125,410,1,581,1,0.4624946
85609,9126,981,1,1420,1,0.59361327
85610,9126,981,1,1421,1,0.08969383
85611,9126,981,1,1422,1,0.60037225
85612,9126,981,1,1423,1,0.053504635
85613,9127,393,1,552,1,0.17986304
85614,9129,649,1,930,1,0.13674779
85615,9131,190,1,279,1,0.45674878
85616,9132,440,1,640,1,0.28469312
85617,9133,973,1,1412,1,0.0043225847
85618,9134,565,1,811,1,0.5105199
85619,9135,506,1,719,1,0.17412074
85620,9136,362,1,508,1,0.5813179
85621,9138,522,1,739,1,0.7203459
85622,9139,118,1,165,1,0.5498906
85624,9140,339,1,480,1,0.73416394
85625,9141,260,1,365,1,0.7350418
85626,9142,287,1,401,1,0.6550483
85627,9144,135,1,184,1,0.63567495
85628,9145,561,1,806,1,0.97191846
85629,9146,617,1,881,1,0.10910849
85630,9146,617,1,882,1,0.7167338
85631,9147,389,1,547,1,0.06331736
85632,9148,354,1,499,1,0.61562127
85635,9149,142,1,197,1,0.152334
85636,9149,142,1,198,1,0.8616539
85638,9150,262,1,368,1,0.052144248
85640,9152,424,1,608,1,0.7115516
85641,9152,424,1,609,1,0.28865588
85642,9152,424,1,610,1,0.09477666
85646,9155,640,1,916,1,0.024369229
85648,9156,103,1,146,1,0.9008674
85650,9159,394,1,553,1,0.5690541
85651,9160,578,1,831,1,0.25798827
85652,9160,578,1,832,1,0.8419956
85654,9162,737,1,1063,1,0.11770997
85655,9162,737,1,1064,1,0.42728126
85656,9164,966,1,1397,1,0.6403027
85659,9165,797,1,1164,1,0.032605655
85660,9165,797,1,1165,1,0.7516631
85661,9166,950,1,1378,1,0.99171287
85663,9167,531,1,752,1,0.61203104
85664,9167,531,1,753,1,0.6867964
85665,9169,785,1,1141,1,0.7821108
85666,9170,995,1,1441,1,0.86914074
85667,9171,136,1,185,1,0.71360487
85670,9175,722,1,1041,1,0.81386435
85671,9175,722,1,1042,1,0.14531186
85672,9175,722,1,1043,1,0.10462984
85673,9175,722,1,1044,1,0.06291495
85674,9176,828,1,1215,1,0.28752387
85675,9176,828,1,1216,1,0.8761294
85678,9180,10,1,18,1,0.31800455
85679,9180,10,1,19,1,0.7976378
85680,9180,10,1,20,1,0.74737835
85682,9182,125,1,171,1,0.22973944
85683,9183,6,1,6,1,0.23737197
85684,9183,6,1,7,1,0.9962695
85685,9183,6,1,8,1,0.958601
85687,9184,41,1,65,1,0.2804123
85689,9184,41,1,67,1,0.6246548
85690,9185,643,1,921,1,0.7434373
85691,9186,153,1,226,1,0.66845036
85692,9187,21,1,35,1,0.4697006
85693,9188,113,1,158,1,0.6072967
85694,9188,113,1,159,1,0.28833708
85695,9191,887,1,1289,1,0.5732326
85697,9192,994,1,1439,1,0.030063469
85699,9193,799,1,1168,1,0.8914596
85700,9194,638,1,912,1,0.82109255
85701,9195,466,1,675,1,0.6836631
85704,9196,700,1,1004,1,0.35286644
85706,9196,700,1,1006,1,0.974154
85707,9196,700,1,1007,1,0.80710447
85708,9198,534,1,756,1,0.7803542
85710,9198,534,1,758,1,0.075743355
85711,9199,274,1,384,1,0.6743486
85712,9199,274,1,385,1,0.11539437
85715,9200,1000,1,1448,1,0.6888707
85716,9202,788,1,1146,1,0.61767274
85717,9202,788,1,1147,1,0.11713667
85719,9204,148,1,214,1,0.9781805
85721,9206,882,1,1277,1,0.15630226
85722,9206,882,1,1278,1,0.10566725
85723,9206,882,1,1279,1,0.8494271
85724,9206,882,1,1280,1,0.39265388
85725,9207,413,1,587,1,0.14900815
85726,9207,413,1,588,1,0.40426648
85727,9207,413,1,589,1,0.3943003
85729,9208,570,1,818,1,0.90400136
85730,9208,570,1,819,1,0.21920379
85731,9209,736,1,1062,1,0.28894132
85732,9210,967,1,1400,1,0.16849546
85733,9210,967,1,1401,1,0.83859164
85734,9210,967,1,1402,1,0.9561707
85735,9210,967,1,1403,1,0.30564812
85736,9210,967,1,1404,1,0.88394976
85739,9212,193,1,284,1,0.26379526
85740,9212,193,1,285,1,0.7971172
85741,9213,474,1,682,1,0.6385207
85742,9213,474,1,683,1,0.23610792
85743,9214,641,1,917,1,0.37230718
85744,9215,658,1,945,1,0.26506793
85746,9217,511,1,725,1,0.47844967
85747,9217,511,1,726,1,0.9426283
85748,9218,197,1,288,1,0.31323653
85749,9219,133,1,180,1,0.7260628
85750,9219,133,1,181,1,0.78122103
85751,9221,660,1,947,1,0.8587235
85752,9221,660,1,948,1,0.35676304
85753,9222,653,1,936,1,0.49426687
85754,9223,856,1,1244,1,0.4684927
85755,9224,463,1,669,1,0.38571763
85757,9226,299,1,413,1,0.50652933
85758,9227,684,1,991,1,0.8262697
85759,9229,146,1,208,1,0.9839885
85760,9229,146,1,209,1,0.6405795
85761,9229,146,1,210,1,0.7690806
85768,9237,130,1,176,1,0.12517251
85771,9238,811,1,1186,1,0.92432624
85773,9239,962,1,1393,1,0.12717892
85774,9241,401,1,562,1,0.38776022
85775,9241,401,1,563,1,0.29053667
85777,9242,821,1,1203,1,0.92587966
85778,9243,667,1,956,1,0.16871493
85779,9243,667,1,957,1,0.569403
85781,9244,167,1,243,1,0.7171561
85783,9244,167,1,245,1,0.042114977
85784,9244,167,1,246,1,0.07124675
85785,9244,167,1,247,1,0.06351084
85786,9246,247,1,342,1,0.22926545
85787,9247,895,1,1301,1,0.8184013
85788,9247,895,1,1302,1,0.03236904
85791,9249,809,1,1181,1,0.83919317
85792,9249,809,1,1182,1,0.007677125
85793,9249,809,1,1183,1,0.5764745
85796,9252,210,1,302,1,0.34637272
85797,9253,704,1,1013,1,0.06477069
85798,9254,520,1,738,1,0.7225935
85799,9255,662,1,950,1,0.5866309
85800,9257,746,1,1084,1,0.3649401
85803,9257,746,1,1087,1,0.8880845
85804,9259,138,1,189,1,0.3127088
85805,9259,138,1,190,1,0.64033633
85806,9259,138,1,191,1,0.16063596
85807,9260,476,1,685,1,0.54119575
85808,9260,476,1,686,1,0.34076798
85809,9261,777,1,1125,1,0.99404436
85810,9261,777,1,1126,1,0.4813183
85813,9263,836,1,1224,1,0.26822752
85814,9266,18,1,29,1,0.29657373
85815,9266,18,1,30,1,0.27995855
85817,9270,338,1,478,1,0.11459475
85818,9270,338,1,479,1,0.5602614
85821,9273,377,1,527,1,0.6383539
85822,9273,377,1,528,1,0.259179
85823,9274,89,1,131,1,0.29466072
85825,9275,542,1,775,1,0.32000926
85826,9280,324,1,454,1,0.63882834
85828,9282,666,1,953,1,0.9211688
85830,9282,666,1,955,1,0.3752402
85831,9283,598,1,849,1,0.8855851
85832,9283,598,1,850,1,0.16407098
85834,9283,598,1,852,1,0.8308482
85837,9285,824,1,1205,1,0.09023162
85838,9286,787,1,1145,1,0.28716758
85839,9287,302,1,415,1,0.072489984
85840,9288,823,1,1204,1,0.38891155
85841,9289,304,1,418,1,0.9810951
