group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
0,0,1,34666,273,1,383,8335.0,2
0,0,1,34668,552,1,790,546361.69,2
0,0,1,34669,966,1,1398,44361.0,2
0,0,1,34669,966,1,1399,592321.31,2
0,0,1,34670,762,1,1104,73385.18,2
0,0,1,34672,596,1,843,368495.69,2
0,0,1,34675,8,1,12,7090.21,2
0,0,1,34676,376,1,524,121175.92,2
0,0,1,34677,27,1,46,19607.35,2
0,0,1,34678,947,1,1373,0.0,2
0,0,1,34679,693,1,1000,221777.0,2
0,0,1,34682,206,1,297,105391.89,2
0,0,1,34685,683,1,988,239401.64,2
0,0,1,34685,683,1,990,180690.56,2
0,0,1,34689,798,1,1166,16008.16,2
0,0,1,34690,953,1,1384,738735.69,2
0,0,1,34693,753,1,1093,184373.95,2
0,0,1,34700,425,1,612,144914.84,2
0,0,1,34700,425,1,614,117754.17,2
0,0,1,34706,229,1,321,265861.88,2
0,0,1,34708,574,1,825,0.0,2
0,0,1,34709,666,1,954,31848.44,2
0,0,1,34710,319,1,447,329506.97,2
0,0,1,34711,544,1,779,29211.81,2
0,0,1,34711,544,1,780,792098.5,2
0,0,1,34718,399,1,561,708217.25,2
0,0,1,34719,667,1,958,72329.19,2
0,0,1,34720,629,1,898,4840.15,2
0,0,1,34726,783,1,1138,199759.47,2
0,0,1,34726,783,1,1139,223831.17,2
0,0,1,34727,992,1,1437,273329.88,2
0,0,1,34728,466,1,676,219172.09,2
0,0,1,34730,92,1,132,64598.07,2
0,0,1,34731,539,1,768,90126.34,2
0,0,1,34733,465,1,674,482078.97,2
0,0,1,34738,479,1,687,24150.57,2
0,0,1,34741,118,1,166,0.0,2
0,0,1,34742,329,1,460,531468.06,2
0,0,1,34744,228,1,320,0.0,2
0,0,1,34745,270,1,380,0.0,2
0,0,1,34749,361,1,506,90646.73,2
0,0,1,34752,105,1,148,697760.19,2
0,0,1,34755,607,1,868,103828.36,2
0,0,1,34758,257,1,359,143385.86,2
0,0,1,34758,257,1,360,35687.49,2
0,0,1,34763,158,1,231,1764.8,2
0,0,1,34765,463,1,670,0.0,2
0,0,1,34767,717,1,1031,203686.11,2
0,0,1,34774,328,1,458,0.0,2
0,0,1,34786,637,1,909,24446.98,2
0,0,1,34786,637,1,910,87664.33,2
0,0,1,34787,692,1,997,16266.73,2
0,0,1,34788,985,1,1427,220257.47,2
0,0,1,34794,740,1,1070,0.0,2
0,0,1,34796,293,1,408,1144349.25,2
0,0,1,34797,94,1,134,65161.19,2
0,0,1,34798,635,1,907,223045.8,2
0,0,1,34800,564,1,808,133716.44,2
0,0,1,34800,564,1,809,103075.97,2
0,0,1,34802,103,1,145,508287.69,2
0,0,1,34802,103,1,147,0.0,2
0,0,1,34809,772,1,1122,0.0,2
0,0,1,34822,971,1,1407,25707.39,2
0,0,1,34827,366,1,510,104574.18,2
0,0,1,34828,792,1,1152,377318.25,2
0,0,1,34830,244,1,339,174644.31,2
0,0,1,34832,975,1,1413,833835.62,2
0,0,1,34843,412,1,586,952857.88,2
0,0,1,34845,140,1,192,0.0,2
0,0,1,34846,353,1,497,23183.63,2
0,0,1,34846,353,1,498,0.0,2
0,0,1,34853,73,1,109,0.0,2
0,0,1,34854,241,1,335,0.0,2
0,0,1,34854,241,1,336,0.0,2
0,0,1,34858,177,1,261,326979.5,2
0,0,1,34860,627,1,896,144123.02,2
0,0,1,34860,627,1,897,2837.52,2
0,0,1,34861,659,1,946,451535.97,2
0,0,1,34863,496,1,708,484806.44,2
0,0,1,34867,833,1,1221,0.0,2
0,0,1,34872,502,1,713,1920416.5,2
0,0,1,34872,502,1,714,0.0,2
0,0,1,34873,700,1,1003,994868.81,2
0,0,1,34873,700,1,1005,126490.81,2
0,0,1,34875,939,1,1361,0.0,2
0,0,1,34880,334,1,468,301505.81,2
0,0,1,34881,890,1,1294,458256.75,2
0,0,1,34883,878,1,1274,292958.88,2
0,0,1,34888,174,1,256,449323.16,2
0,0,1,34890,844,1,1231,1472165.0,2
0,0,1,34899,526,1,745,167541.86,2
0,0,1,34902,164,1,241,461998.44,2
0,0,1,34908,782,1,1137,634037.5,2
0,0,1,34911,519,1,737,208754.86,2
0,0,1,34913,560,1,805,525777.94,2
0,0,1,34917,891,1,1296,49608.64,2
0,0,1,34919,864,1,1255,289511.88,2
0,0,1,34921,464,1,671,203053.44,2
0,0,1,34922,195,1,287,31624.52,2
0,0,1,34924,656,1,942,788429.38,2
0,0,1,34927,49,1,72,162256.72,2
0,0,1,34928,874,1,1267,189943.95,2
0,0,1,34932,285,1,400,218471.84,2
0,0,1,34934,983,1,1424,215385.17,2
0,0,1,34935,548,1,785,95522.62,2
0,0,1,34936,351,1,494,652730.56,2
0,0,1,34942,331,1,463,0.0,2
0,0,1,34944,597,1,847,272350.94,2
0,0,1,34944,597,1,848,121558.73,2
0,0,1,34950,553,1,791,383693.09,2
0,0,1,34950,553,1,793,77285.73,2
0,0,1,34956,371,1,517,182346.34,2
0,0,1,34958,454,1,652,1317609.12,2
0,0,1,34966,919,1,1330,191455.72,2
0,0,1,34967,599,1,855,578088.94,2
0,0,1,34973,333,1,467,138417.44,2
0,0,1,34974,547,1,782,0.0,2
0,0,1,34977,276,1,389,494234.75,2
0,0,1,34978,337,1,477,1145.44,2
0,0,1,34985,530,1,749,155184.91,2
0,0,1,34988,50,1,74,139277.22,2
0,0,1,34989,167,1,244,49070.22,2
0,0,1,34990,449,1,647,279356.75,2
0,0,1,34990,449,1,648,591853.31,2
0,0,1,34997,543,1,776,0.0,2
0,0,1,34997,543,1,777,367694.28,2
0,0,1,35000,137,1,187,176178.81,2
0,0,1,35004,532,1,754,1881184.38,2
0,0,1,35007,130,1,175,84318.62,2
0,0,1,35007,130,1,177,1090865.75,2
0,0,1,35007,130,1,178,492850.03,2
0,0,1,35008,148,1,213,131428.95,2
0,0,1,35010,508,1,720,1114967.25,2
0,0,1,35012,62,1,92,10043.35,2
0,0,1,35014,97,1,137,660975.06,2
0,0,1,35016,884,1,1285,376042.84,2
0,0,1,35019,50,1,74,707253.06,2
0,0,1,35038,603,1,861,258885.38,2
0,0,1,35038,603,1,862,6975.43,2
0,0,1,35040,919,1,1330,0.0,2
0,0,1,35046,198,1,289,4910.79,2
0,0,1,35046,198,1,290,258113.69,2
0,0,1,35046,198,1,291,1365123.62,2
0,0,1,35048,575,1,828,0.0,2
0,0,1,35050,743,1,1075,351393.16,2
0,0,1,35050,743,1,1077,0.0,2
0,0,1,35054,497,1,709,1611712.75,2
0,0,1,35055,572,1,824,7186.09,2
0,0,1,35059,757,1,1097,129664.86,2
0,0,1,35060,879,1,1275,756483.38,2
0,0,1,35062,688,1,993,115357.87,2
0,0,1,35062,688,1,994,0.0,2
0,0,1,35069,1,1,1,67282.39,2
0,0,1,35070,276,1,389,63108.27,2
0,0,1,35071,199,1,292,800383.75,2
0,0,1,35073,816,1,1193,0.0,2
0,0,1,35076,692,1,997,18540.93,2
0,0,1,35077,842,1,1229,1370359.25,2
0,0,1,35084,763,1,1105,49151.14,2
0,0,1,35084,763,1,1107,108150.0,2
0,0,1,35085,966,1,1398,0.0,2
0,0,1,35085,966,1,1399,592321.31,2
0,0,1,35091,79,1,119,838636.88,2
0,0,1,35093,931,1,1348,121380.96,2
0,0,1,35098,958,1,1389,615692.56,2
0,0,1,35099,73,1,109,150565.56,2
0,0,1,35100,213,1,307,1446330.5,2
0,0,1,35101,922,1,1332,34162.64,2
0,0,1,35102,379,1,533,1623608.75,2
0,0,1,35102,379,1,535,21339.15,2
0,0,1,35103,496,1,708,123854.25,2
0,0,1,35109,175,1,258,234706.77,2
0,0,1,35110,361,1,506,90646.73,2
0,0,1,35111,475,1,684,0.0,2
0,0,1,35114,762,1,1104,727386.0,2
0,0,1,35115,164,1,241,276470.12,2
0,0,1,35117,454,1,652,1569359.25,2
0,0,1,35124,985,1,1427,42181.98,2
0,0,1,35128,167,1,244,340497.84,2
0,0,1,35132,331,1,463,17599.33,2
0,0,1,35139,597,1,847,21046.02,2
0,0,1,35139,597,1,848,106612.43,2
0,0,1,35147,121,1,168,192628.81,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35148,404,1,566,1930000.0,2
0,0,1,35152,676,1,974,0.0,2
0,0,1,35154,964,1,1395,8985.91,2
0,0,1,35157,26,1,44,309546.88,2
0,0,1,35159,209,1,301,864897.06,2
0,0,1,35168,738,1,1066,735161.62,2
0,0,1,35169,828,1,1217,325307.62,2
0,0,1,35171,607,1,868,170542.27,2
0,0,1,35172,329,1,460,368366.41,2
0,0,1,35177,949,1,1377,25971.12,2
0,0,1,35180,637,1,909,4373.58,2
0,0,1,35180,637,1,910,218084.34,2
0,0,1,35183,666,1,954,31848.44,2
0,0,1,35184,927,1,1342,12522.34,2
0,0,1,35194,564,1,808,333118.19,2
0,0,1,35194,564,1,809,175996.09,2
0,0,1,35198,502,1,713,1583377.25,2
0,0,1,35198,502,1,714,0.0,2
0,0,1,35203,56,1,84,518558.94,2
0,0,1,35205,479,1,687,3558.0,2
0,0,1,35207,659,1,946,0.0,2
0,0,1,35210,878,1,1274,86371.23,2
0,0,1,35214,642,1,919,0.0,2
0,0,1,35215,192,1,282,28777.34,2
0,0,1,35217,57,1,85,6278.66,2
0,0,1,35218,852,1,1239,392340.38,2
0,0,1,35222,401,1,564,120035.95,2
0,0,1,35225,444,1,645,51942.41,2
0,0,1,35229,116,1,161,37369.79,2
0,0,1,35229,116,1,162,385055.88,2
0,0,1,35232,257,1,359,328957.78,2
0,0,1,35232,257,1,360,33328.49,2
0,0,1,35237,727,1,1050,0.0,2
0,0,1,35240,786,1,1142,29252.35,2
0,0,1,35240,786,1,1144,145168.84,2
0,0,1,35241,317,1,441,119112.55,2
0,0,1,35241,317,1,442,437701.62,2
0,0,1,35244,577,1,830,864061.25,2
0,0,1,35245,939,1,1361,1929999.88,2
0,0,1,35246,574,1,825,13085.96,2
0,0,1,35248,435,1,636,229435.25,2
0,0,1,35258,262,1,367,120929.43,2
0,0,1,35261,319,1,447,312653.78,2
0,0,1,35263,106,1,149,432713.12,2
0,0,1,35266,193,1,283,52225.73,2
0,0,1,35271,27,1,46,128102.3,2
0,0,1,35275,947,1,1373,49676.26,2
0,0,1,35277,118,1,166,43903.79,2
0,0,1,35279,667,1,958,727.26,2
0,0,1,35281,543,1,776,127516.27,2
0,0,1,35281,543,1,777,0.0,2
0,0,1,35284,461,1,663,454769.94,2
0,0,1,35284,461,1,664,0.0,2
0,0,1,35290,968,1,1405,96994.23,2
0,0,1,35291,146,1,211,306320.62,2
0,0,1,35294,137,1,187,0.0,2
0,0,1,35296,374,1,521,0.0,2
0,0,1,35298,229,1,321,451913.28,2
0,0,1,35299,915,1,1322,282893.38,2
0,0,1,35300,169,1,249,206150.25,2
0,0,1,35302,971,1,1407,343765.88,2
0,0,1,35303,978,1,1419,143326.59,2
0,0,1,35305,9,1,17,17371.73,2
0,0,1,35306,734,1,1061,144049.38,2
0,0,1,35313,891,1,1296,469213.22,2
0,0,1,35315,629,1,898,526039.06,2
0,0,1,35320,382,1,539,269557.5,2
0,0,1,35321,844,1,1231,1882124.0,2
0,0,1,35324,553,1,791,264515.44,2
0,0,1,35324,553,1,793,48289.89,2
0,0,1,35325,288,1,402,136017.61,2
0,0,1,35327,952,1,1382,641.63,2
0,0,1,35329,771,1,1120,31851.19,2
0,0,1,35334,827,1,1214,358727.47,2
0,0,1,35342,681,1,982,1573871.38,2
0,0,1,35345,381,1,538,31741.26,2
0,0,1,35347,358,1,502,701946.12,2
0,0,1,35348,943,1,1368,773649.25,2
0,0,1,35350,31,1,48,631622.31,2
0,0,1,35352,251,1,347,294728.62,2
0,0,1,35357,526,1,745,42832.0,2
0,0,1,35365,274,1,386,522792.88,2
0,0,1,35367,32,1,51,607446.94,2
0,0,1,35369,903,1,1309,34617.38,2
0,0,1,35374,371,1,517,182346.34,2
0,0,1,35375,449,1,647,18224.82,2
0,0,1,35375,449,1,648,904047.75,2
0,0,1,35376,663,1,951,80398.83,2
0,0,1,35376,663,1,952,935953.12,2
0,0,1,35381,683,1,988,0.0,2
0,0,1,35381,683,1,990,396474.38,2
0,0,1,35386,897,1,1303,107033.04,2
0,0,1,35386,897,1,1305,154294.58,2
0,0,1,35387,51,1,75,218402.28,2
0,0,1,35387,51,1,76,145508.67,2
0,0,1,35387,51,1,78,89940.7,2
0,0,1,35391,924,1,1334,155180.14,2
0,0,1,35396,233,1,327,174434.91,2
0,0,1,35397,783,1,1138,11197.1,2
0,0,1,35397,783,1,1139,253281.52,2
0,0,1,35398,308,1,424,1406505.5,2
0,0,1,35402,793,1,1154,0.0,2
0,0,1,35402,793,1,1155,741.53,2
0,0,1,35405,458,1,658,0.0,2
0,0,1,35410,159,1,233,1930000.0,2
0,0,1,35410,159,1,233,1930000.0,2
0,0,1,35410,159,1,233,1930000.0,2
0,0,1,35410,159,1,233,1930000.0,2
0,0,1,35410,159,1,233,1930000.0,2
0,0,1,35410,159,1,233,1930000.0,2
0,0,1,35410,159,1,233,1930000.0,2
0,0,1,35410,159,1,233,1930000.0,2
0,0,1,35416,399,1,561,0.0,2
0,0,1,35418,635,1,907,30023.99,2
0,0,1,35422,672,1,968,268121.81,2
0,0,1,35423,492,1,704,1402747.38,2
0,0,1,35427,263,1,369,599625.88,2
0,0,1,35429,270,1,380,111887.14,2
0,0,1,35432,267,1,375,89623.13,2
0,0,1,35433,916,1,1323,696973.56,2
0,0,1,35437,103,1,145,125465.51,2
0,0,1,35437,103,1,147,55466.89,2
0,0,1,35440,328,1,458,210747.53,2
0,0,1,35441,962,1,1392,19163.8,2
0,0,1,35442,581,1,834,570110.06,2
0,0,1,35445,462,1,666,52648.43,2
0,0,1,35446,82,1,120,180761.52,2
0,0,1,35448,228,1,320,157529.78,2
0,0,1,35452,249,1,345,144079.88,2
0,0,1,35453,356,1,500,1230389.12,2
0,0,1,35454,599,1,855,955963.25,2
0,0,1,35456,285,1,400,218471.84,2
0,0,1,35464,316,1,435,742044.31,2
0,0,1,35466,252,1,349,475297.0,2
0,0,1,35466,252,1,350,285917.62,2
0,0,1,35470,23,1,38,116787.06,2
0,0,1,35479,68,1,102,244750.0,2
0,0,1,35480,423,1,605,28762.76,2
0,0,1,35488,174,1,256,110244.39,2
0,0,1,35492,465,1,674,23265.59,2
0,0,1,35493,19,1,32,452022.91,2
0,0,1,35493,19,1,33,5013.26,2
0,0,1,35495,142,1,195,180673.17,2
0,0,1,35495,142,1,196,620632.62,2
0,0,1,35497,273,1,383,97405.78,2
0,0,1,35500,602,1,859,464725.81,2
0,0,1,35504,161,1,237,271256.59,2
0,0,1,35505,756,1,1094,120159.83,2
0,0,1,35505,756,1,1095,0.0,2
0,0,1,35506,244,1,339,337002.66,2
0,0,1,35508,792,1,1152,121558.15,2
0,0,1,35511,652,1,935,16484.63,2
0,0,1,35512,746,1,1085,301404.59,2
0,0,1,35512,746,1,1086,631430.56,2
0,0,1,35521,484,1,693,415667.56,2
0,0,1,35521,484,1,695,25471.62,2
0,0,1,35522,195,1,287,178224.58,2
0,0,1,35524,134,1,183,17506.12,2
0,0,1,35525,422,1,603,109035.45,2
0,0,1,35528,614,1,877,51355.65,2
0,0,1,35532,425,1,612,144914.84,2
0,0,1,35532,425,1,614,361294.81,2
0,0,1,35535,463,1,670,173486.0,2
0,0,1,35540,812,1,1188,463284.09,2
0,0,1,35542,94,1,134,13189.4,2
0,0,1,35545,669,1,962,143999.14,2
0,0,1,35545,669,1,965,0.0,2
0,0,1,35546,49,1,72,475399.56,2
0,0,1,35551,225,1,317,1761499.88,2
0,0,1,35558,693,1,1000,221777.0,2
0,0,1,35563,494,1,706,268944.72,2
0,0,1,35564,456,1,655,274147.22,2
0,0,1,35565,631,1,902,0.0,2
0,0,1,35566,202,1,294,1906362.0,2
0,0,1,35569,117,1,164,55337.42,2
0,0,1,35571,384,1,543,204725.47,2
0,0,1,35573,717,1,1031,355733.56,2
0,0,1,35575,426,1,618,0.0,2
0,0,1,35575,426,1,619,413088.69,2
0,0,1,35575,426,1,620,89625.53,2
0,0,1,35575,426,1,621,0.0,2
0,0,1,35578,656,1,942,768749.25,2
0,0,1,35596,855,1,1243,0.0,2
0,0,1,35603,899,1,1308,0.0,2
0,0,1,35605,151,1,218,1282119.88,2
0,0,1,35611,999,1,1446,24868.49,2
0,0,1,35614,505,1,718,436914.66,2
0,0,1,35615,769,1,1117,322458.66,2
0,0,1,35622,558,1,800,87483.33,2
0,0,1,35629,334,1,468,228712.64,2
0,0,1,35633,994,1,1440,81586.3,2
0,0,1,35637,473,1,680,12535.25,2
0,0,1,35639,657,1,944,16895.32,2
0,0,1,35640,266,1,372,724504.81,2
0,0,1,35641,618,1,885,14993.05,2
0,0,1,35646,690,1,995,173377.42,2
0,0,1,35650,864,1,1255,132747.7,2
0,0,1,35651,466,1,676,64074.39,2
0,0,1,35652,544,1,779,657574.0,2
0,0,1,35652,544,1,780,583833.44,2
0,0,1,35653,69,1,105,736625.62,2
0,0,1,35654,702,1,1011,285066.78,2
0,0,1,35655,341,1,485,39589.02,2
0,0,1,35658,825,1,1210,0.0,2
0,0,1,35663,874,1,1267,0.0,2
0,0,1,35664,547,1,782,760577.0,2
0,0,1,35667,60,1,89,479261.38,2
0,0,1,35675,745,1,1081,399585.81,2
0,0,1,35675,745,1,1082,9245.96,2
0,0,1,35676,369,1,514,23243.27,2
0,0,1,35677,953,1,1384,629800.25,2
0,0,1,35679,616,1,880,697946.31,2
0,0,1,35681,206,1,297,352363.12,2
0,0,1,35689,930,1,1345,0.0,2
0,0,1,35691,777,1,1127,0.0,2
0,0,1,35694,720,1,1038,42409.46,2
0,0,1,35695,611,1,874,545876.0,2
0,0,1,35696,194,1,286,594579.75,2
0,0,1,35700,140,1,192,0.0,2
0,0,1,35715,201,1,293,2890.14,2
0,0,1,35718,464,1,671,905449.31,2
0,0,1,35723,280,1,394,505407.47,2
0,0,1,35724,5,1,5,626203.5,2
0,0,1,35725,1000,1,1447,90509.5,2
0,0,1,35726,234,1,328,301041.81,2
0,0,1,35729,740,1,1070,106897.3,2
0,0,1,35731,779,1,1130,72821.69,2
0,0,1,35732,92,1,132,35206.01,2
0,0,1,35734,890,1,1294,1187658.88,2
0,0,1,35737,345,1,487,0.0,2
0,0,1,35738,16,1,27,973356.38,2
0,0,1,35743,173,1,254,560506.0,2
0,0,1,35745,596,1,843,55127.38,2
0,0,1,35753,975,1,1413,738296.0,2
0,0,1,35755,552,1,790,0.0,2
0,0,1,35758,8,1,12,82910.6,2
0,0,1,35761,519,1,737,474260.91,2
0,0,1,35762,983,1,1424,0.0,2
0,0,1,35764,310,1,429,149651.38,2
0,0,1,35765,219,1,309,188630.05,2
0,0,1,35765,219,1,310,315594.12,2
0,0,1,35770,411,1,584,208639.0,2
0,0,1,35771,712,1,1027,45963.29,2
0,0,1,35776,152,1,221,0.0,2
0,0,1,35776,152,1,222,69391.42,2
0,0,1,35777,415,1,591,0.0,2
0,0,1,35779,306,1,423,332003.22,2
0,0,1,35781,326,1,456,155487.0,2
0,0,1,35787,337,1,477,627505.5,2
0,0,1,35789,887,1,1290,0.0,2
0,0,1,35793,376,1,524,3796.42,2
0,0,1,35794,758,1,1098,315103.16,2
0,0,1,35799,392,1,551,181882.0,2
0,0,1,35801,353,1,497,53176.72,2
0,0,1,35801,353,1,498,407416.88,2
0,0,1,35803,765,1,1112,387736.75,2
0,0,1,35803,765,1,1114,231404.66,2
0,0,1,35808,782,1,1137,524318.88,2
0,0,1,35810,424,1,611,435261.06,2
0,0,1,35813,158,1,231,52967.8,2
0,0,1,35814,105,1,148,63758.38,2
0,0,1,35821,877,1,1271,0.0,2
0,0,1,35832,351,1,494,652730.56,2
0,0,1,35835,651,1,934,0.0,2
0,0,1,35840,22,1,36,0.0,2
0,0,1,35840,22,1,37,15166.1,2
0,0,1,35845,534,1,757,0.0,2
0,0,1,35846,710,1,1021,25913.99,2
0,0,1,35849,86,1,125,87477.17,2
0,0,1,35864,598,1,851,734243.62,2
0,0,1,35864,598,1,853,0.0,2
0,0,1,35864,598,1,854,146675.12,2
0,0,1,35865,536,1,762,59930.84,2
0,0,1,35871,604,1,864,1903751.5,2
0,0,1,35872,992,1,1437,0.0,2
0,0,1,35878,791,1,1151,73287.4,2
0,0,1,35884,311,1,431,1067110.62,2
0,0,1,35890,2,1,2,570595.75,2
0,0,1,35890,2,1,3,0.0,2
0,0,1,35899,648,1,929,356592.88,2
0,0,1,35901,77,1,115,23717.61,2
0,0,1,35901,77,1,116,14184.97,2
0,0,1,35906,560,1,805,247068.36,2
0,0,1,35907,318,1,444,88116.38,2
0,0,1,35907,318,1,445,302073.94,2
0,0,1,35909,542,1,774,342311.34,2
0,0,1,35911,41,1,64,649886.5,2
0,0,1,35911,41,1,66,1252458.25,2
0,0,1,35914,25,1,41,300473.75,2
0,0,1,35914,25,1,43,0.0,2
0,0,1,35919,731,1,1056,34918.08,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35920,441,1,642,1930000.0,2
0,0,1,35924,700,1,1003,7178.42,2
0,0,1,35924,700,1,1005,372889.81,2
0,0,1,35925,366,1,510,104574.18,2
0,0,1,35927,333,1,467,79475.53,2
0,0,1,35928,872,1,1262,91719.02,2
0,0,1,35928,872,1,1265,249278.64,2
0,0,1,35929,840,1,1227,232561.09,2
0,0,1,35931,839,1,1225,10002.96,2
0,0,1,35931,839,1,1226,79717.56,2
0,0,1,35933,58,1,87,94018.02,2
0,0,1,35938,177,1,261,114393.0,2
0,0,1,35940,548,1,785,269681.88,2
0,0,1,35941,487,1,698,14402.82,2
0,0,1,35948,539,1,768,595389.0,2
0,0,1,35950,20,1,34,45718.87,2
0,0,1,35951,796,1,1161,21345.34,2
0,0,1,35952,53,1,79,333805.19,2
0,0,1,35956,241,1,335,292418.56,2
0,0,1,35956,241,1,336,92968.26,2
0,0,1,35958,240,1,333,1704694.75,2
0,0,1,35961,798,1,1166,319265.69,2
0,0,1,35963,627,1,896,193117.69,2
0,0,1,35963,627,1,897,236.27,2
0,0,1,35965,918,1,1324,0.0,2
0,0,1,35965,918,1,1325,78210.26,2
0,0,1,35968,530,1,749,150243.0,2
0,0,1,35975,432,1,631,464124.25,2
0,0,1,35976,413,1,590,234244.28,2
0,0,1,35982,833,1,1221,0.0,2
0,0,1,35985,258,1,362,399607.31,2
0,0,1,35985,258,1,364,97290.39,2
0,0,1,35987,772,1,1122,178818.08,2
0,0,1,35993,293,1,408,1464981.5,2
0,0,1,35994,950,1,1379,144070.8,2
0,0,1,35996,960,1,1391,749598.19,2
0,0,1,35997,753,1,1093,0.0,2
0,0,1,35998,412,1,586,898018.19,2
0,0,1,36002,798,1,1166,534764.31,2
0,0,1,36003,209,1,301,1487932.62,2
0,0,1,36005,280,1,394,505407.47,2
0,0,1,36009,611,1,874,320848.31,2
0,0,1,36010,57,1,85,580961.25,2
0,0,1,36014,657,1,944,380949.41,2
0,0,1,36017,273,1,383,63026.34,2
0,0,1,36019,669,1,962,27566.7,2
0,0,1,36019,669,1,965,404743.69,2
0,0,1,36020,276,1,389,63108.27,2
0,0,1,36022,731,1,1056,228372.83,2
0,0,1,36029,903,1,1309,34617.38,2
0,0,1,36032,930,1,1345,126019.12,2
0,0,1,36036,717,1,1031,12838.94,2
0,0,1,36037,167,1,244,121694.19,2
0,0,1,36039,922,1,1332,34162.64,2
0,0,1,36040,219,1,309,125404.8,2
0,0,1,36040,219,1,310,193469.81,2
0,0,1,36043,374,1,521,0.0,2
0,0,1,36049,263,1,369,759609.25,2
0,0,1,36054,783,1,1138,512621.19,2
0,0,1,36054,783,1,1139,16655.58,2
0,0,1,36055,918,1,1324,0.0,2
0,0,1,36055,918,1,1325,78210.26,2
0,0,1,36057,173,1,254,1596945.62,2
0,0,1,36058,228,1,320,1011.07,2
0,0,1,36061,816,1,1193,964252.31,2
0,0,1,36063,175,1,258,234706.77,2
0,0,1,36070,192,1,282,0.0,2
0,0,1,36072,62,1,92,136605.41,2
0,0,1,36073,975,1,1413,1489777.25,2
0,0,1,36077,121,1,168,127410.37,2
0,0,1,36082,328,1,458,308035.47,2
0,0,1,36093,22,1,36,0.0,2
0,0,1,36093,22,1,37,0.0,2
0,0,1,36107,449,1,647,18224.82,2
0,0,1,36107,449,1,648,591853.31,2
0,0,1,36108,244,1,339,266206.44,2
0,0,1,36111,992,1,1437,900714.75,2
0,0,1,36113,401,1,564,418083.0,2
0,0,1,36115,266,1,372,724504.81,2
0,0,1,36118,604,1,864,0.0,2
0,0,1,36119,762,1,1104,0.0,2
0,0,1,36123,456,1,655,274147.22,2
0,0,1,36127,651,1,934,192730.17,2
0,0,1,36130,249,1,345,144079.88,2
0,0,1,36132,358,1,502,81912.33,2
0,0,1,36134,958,1,1389,1908861.75,2
0,0,1,36135,415,1,591,0.0,2
0,0,1,36136,68,1,102,111894.73,2
0,0,1,36145,412,1,586,1227080.38,2
0,0,1,36147,526,1,745,63160.71,2
0,0,1,36152,791,1,1151,168090.78,2
0,0,1,36153,318,1,444,0.0,2
0,0,1,36153,318,1,445,68085.34,2
0,0,1,36154,69,1,105,25474.83,2
0,0,1,36158,627,1,896,264943.0,2
0,0,1,36158,627,1,897,307066.56,2
0,0,1,36159,461,1,663,0.0,2
0,0,1,36159,461,1,664,1930000.0,2
0,0,1,36159,461,1,664,1930000.0,2
0,0,1,36159,461,1,664,1930000.0,2
0,0,1,36159,461,1,664,1930000.0,2
0,0,1,36161,356,1,500,1788231.75,2
0,0,1,36163,20,1,34,0.0,2
0,0,1,36167,852,1,1239,119405.19,2
0,0,1,36172,206,1,297,33323.09,2
0,0,1,36175,648,1,929,382778.94,2
0,0,1,36179,334,1,468,228712.64,2
0,0,1,36180,734,1,1061,247335.03,2
0,0,1,36184,9,1,17,0.0,2
0,0,1,36195,543,1,776,76439.7,2
0,0,1,36195,543,1,777,326927.5,2
0,0,1,36199,441,1,642,0.0,2
0,0,1,36203,887,1,1290,0.0,2
0,0,1,36207,345,1,487,1096534.0,2
0,0,1,36209,763,1,1105,80684.63,2
0,0,1,36209,763,1,1107,138684.77,2
0,0,1,36215,659,1,946,319728.69,2
0,0,1,36216,267,1,375,36513.84,2
0,0,1,36218,487,1,698,587205.12,2
0,0,1,36219,465,1,674,352065.19,2
0,0,1,36220,26,1,44,1576103.5,2
0,0,1,36222,329,1,460,144586.02,2
0,0,1,36227,492,1,704,1219372.38,2
0,0,1,36228,233,1,327,334744.69,2
0,0,1,36229,331,1,463,21632.81,2
0,0,1,36231,234,1,328,296801.03,2
0,0,1,36235,688,1,993,85987.84,2
0,0,1,36235,688,1,994,410740.22,2
0,0,1,36236,890,1,1294,1207394.25,2
0,0,1,36239,681,1,982,1676742.88,2
0,0,1,36243,839,1,1225,76303.72,2
0,0,1,36243,839,1,1226,359702.22,2
0,0,1,36244,77,1,115,322141.69,2
0,0,1,36244,77,1,116,329721.97,2
0,0,1,36246,966,1,1398,44361.0,2
0,0,1,36246,966,1,1399,1090503.25,2
