,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
166004,14653,16,1,28,2,0.81212515
166005,14654,491,1,702,2,0.4531327
166006,14655,557,1,799,2,0.011906133
166008,14656,631,1,903,2,0.08768719
166009,14657,740,1,1068,2,0.2082139
166010,14657,740,1,1069,2,0.41777825
166012,14657,740,1,1071,2,0.48276
166013,14658,303,1,416,2,0.9522615
166014,14658,303,1,417,2,0.54308844
166017,14661,743,1,1076,2,0.4563961
166019,14661,743,1,1078,2,0.8532291
166021,14662,263,1,370,2,0.8972909
166023,14664,691,1,996,2,0.8222709
166024,14665,177,1,259,2,0.54853904
166025,14665,177,1,260,2,0.45771998
166027,14666,205,1,296,2,0.016663803
166028,14667,335,1,471,2,0.1107465
166029,14667,335,1,472,2,0.8909721
166030,14667,335,1,473,2,0.6616033
166031,14668,702,1,1009,2,0.3053637
166032,14668,702,1,1010,2,0.60468316
166035,14670,119,1,167,2,0.17624716
166037,14673,401,1,562,2,0.44684225
166038,14673,401,1,563,2,0.05836686
166045,14676,458,1,659,2,0.2557518
166046,14676,458,1,660,2,0.7218726
166049,14679,72,1,108,2,0.37517375
166050,14680,989,1,1430,2,0.15321787
166051,14680,989,1,1431,2,0.37724623
166052,14681,290,1,405,2,0.4001312
166053,14682,617,1,881,2,0.1421382
166054,14682,617,1,882,2,0.42478108
166055,14683,586,1,837,2,0.42682862
166056,14684,428,1,623,2,0.4486307
166057,14685,965,1,1396,2,0.29739025
166058,14686,616,1,879,2,0.8170296
166060,14687,859,1,1248,2,0.28785506
166061,14687,859,1,1249,2,0.28329563
166063,14689,970,1,1406,2,0.10412416
166064,14690,600,1,856,2,0.42389083
166065,14690,600,1,857,2,0.5716885
166066,14690,600,1,858,2,0.27313396
166069,14692,236,1,329,2,0.6648984
166070,14692,236,1,330,2,0.62612724
166073,14696,998,1,1444,2,0.18424153
166074,14698,269,1,379,2,0.90426826
166075,14699,70,1,106,2,0.91845924
166079,14702,37,1,60,2,0.5058302
166081,14704,841,1,1228,2,0.74179983
166082,14705,184,1,271,2,0.6116937
166083,14706,947,1,1372,2,0.87972224
166085,14706,947,1,1374,2,0.02769766
166086,14707,584,1,836,2,0.5944209
166089,14711,658,1,945,2,0.12030302
166090,14712,291,1,406,2,0.2727802
166091,14712,291,1,407,2,0.71475834
166093,14713,376,1,525,2,0.59616023
166094,14713,376,1,526,2,0.22375987
166096,14716,416,1,592,2,0.52972054
166097,14716,416,1,593,2,0.13588406
166099,14718,297,1,411,2,0.048508152
166100,14718,297,1,412,2,0.37429306
166101,14719,191,1,280,2,0.29938954
166102,14719,191,1,281,2,0.9509053
166103,14720,189,1,278,2,0.6040622
166105,14722,972,1,1410,2,0.8252974
166106,14722,972,1,1411,2,0.32068837
166107,14725,942,1,1367,2,0.94645387
166109,14726,82,1,121,2,0.46339214
166110,14727,465,1,672,2,0.19874577
166111,14727,465,1,673,2,0.33937508
166113,14728,305,1,419,2,0.81429964
166114,14728,305,1,420,2,0.41347775
166115,14728,305,1,421,2,0.97840786
166116,14730,74,1,111,2,0.58719766
166117,14730,74,1,112,2,0.48782665
166119,14731,717,1,1032,2,0.709013
166121,14734,765,1,1113,2,0.5252422
166123,14735,787,1,1145,2,0.57961196
166124,14736,559,1,802,2,0.47134066
166125,14737,797,1,1164,2,0.8777188
166126,14737,797,1,1165,2,0.8227637
166127,14738,737,1,1063,2,0.57405454
166128,14738,737,1,1064,2,0.9033813
166129,14739,533,1,755,2,0.17609347
166130,14741,255,1,353,2,0.30931348
166131,14741,255,1,354,2,0.7216766
166133,14745,331,1,462,2,0.6870357
166135,14745,331,1,464,2,0.18685725
166137,14746,369,1,515,2,0.04072202
166138,14748,537,1,765,2,0.8135646
166140,14751,692,1,998,2,0.018781468
166141,14752,814,1,1190,2,0.2660299
166142,14752,814,1,1191,2,0.2881632
166145,14754,564,1,810,2,0.4646059
166146,14755,817,1,1195,2,0.24156897
166149,14757,872,1,1263,2,0.86364496
166150,14757,872,1,1264,2,0.5238682
166152,14758,6,1,6,2,0.26078507
166153,14758,6,1,7,2,0.775804
166154,14758,6,1,8,2,0.276868
166155,14759,260,1,365,2,0.7076287
166156,14760,287,1,401,2,0.7614065
166158,14761,792,1,1153,2,0.42413163
166159,14762,694,1,1001,2,0.52568436
166160,14763,541,1,772,2,0.016960915
166161,14763,541,1,773,2,0.8511552
166162,14764,995,1,1441,2,0.53880984
166163,14765,473,1,679,2,0.04444599
166165,14765,473,1,681,2,0.25979668
166167,14766,536,1,763,2,0.103162915
166168,14766,536,1,764,2,0.14206974
166170,14767,371,1,518,2,0.9074824
166171,14767,371,1,519,2,0.67284554
166172,14768,248,1,343,2,0.47884068
166173,14768,248,1,344,2,0.0660167
166174,14769,926,1,1338,2,0.387364
166175,14769,926,1,1339,2,0.19721974
166176,14769,926,1,1340,2,0.5432155
166177,14770,912,1,1318,2,0.09232229
166178,14770,912,1,1319,2,0.50786555
166179,14770,912,1,1320,2,0.3189832
166180,14771,679,1,978,2,0.78814554
166181,14772,816,1,1192,2,0.88528115
166183,14772,816,1,1194,2,0.93830997
166185,14773,971,1,1408,2,0.67800504
166186,14773,971,1,1409,2,0.06999571
166189,14775,796,1,1162,2,0.06152939
166190,14775,796,1,1163,2,0.20884538
166192,14777,773,1,1123,2,0.1855778
166193,14779,670,1,966,2,0.5331914
166195,14780,316,1,436,2,0.42355457
166196,14780,316,1,437,2,0.24807294
166197,14780,316,1,438,2,0.24634102
166198,14780,316,1,439,2,0.62579656
166199,14780,316,1,440,2,0.08765134
166201,14782,206,1,298,2,0.19048172
166202,14783,280,1,392,2,0.3249513
166203,14783,280,1,393,2,0.704931
166205,14784,85,1,124,2,0.025650878
166206,14785,250,1,346,2,0.63666016
166207,14786,809,1,1181,2,0.86713135
166208,14786,809,1,1182,2,0.26461124
166209,14786,809,1,1183,2,0.6914489
166210,14787,178,1,262,2,0.022929223
166211,14790,698,1,1002,2,0.7149843
166212,14791,887,1,1289,2,0.461839
166214,14792,367,1,512,2,0.1940074
166215,14793,402,1,565,2,0.9287895
166216,14795,71,1,107,2,0.59366536
166217,14796,257,1,355,2,0.46298784
166218,14796,257,1,356,2,0.02913644
166219,14796,257,1,357,2,0.21930894
166220,14796,257,1,358,2,0.52183574
166223,14797,785,1,1141,2,0.62529325
166224,14799,267,1,374,2,0.18574244
166227,14800,939,1,1362,2,0.9459595
166228,14800,939,1,1363,2,0.25063992
166230,14801,891,1,1297,2,0.80565864
166231,14802,441,1,641,2,0.043220006
166233,14803,973,1,1412,2,0.45257172
166234,14804,676,1,972,2,0.038462646
166235,14804,676,1,973,2,0.23407426
166237,14807,630,1,900,2,0.9206955
166238,14807,630,1,901,2,0.67806697
166239,14808,15,1,24,2,0.7848917
166241,14809,130,1,176,2,0.41925552
166247,14812,423,1,606,2,0.21000122
166248,14812,423,1,607,2,0.23192962
166249,14813,997,1,1442,2,0.97745275
166250,14813,997,1,1443,2,0.60157704
166251,14815,125,1,171,2,0.91184765
166252,14816,450,1,649,2,0.42033535
166253,14817,846,1,1232,2,0.82107466
166254,14817,846,1,1233,2,0.87520576
166255,14819,213,1,306,2,0.5651971
166257,14820,182,1,269,2,0.88039047
166258,14820,182,1,270,2,0.32446682
166260,14822,332,1,465,2,0.3389863
166261,14822,332,1,466,2,0.51550084
166262,14823,64,1,98,2,0.8787535
166264,14824,683,1,989,2,0.39532942
166266,14825,538,1,766,2,0.7463194
166267,14826,716,1,1030,2,0.8984269
166268,14829,864,1,1254,2,0.4849925
166270,14829,864,1,1256,2,0.80684084
166273,14832,356,1,501,2,0.8320612
166275,14834,752,1,1092,2,0.58707684
166276,14836,175,1,257,2,0.12623964
166279,14838,622,1,891,2,0.3022637
166280,14840,337,1,475,2,0.25183955
166281,14840,337,1,476,2,0.96215373
166284,14844,313,1,433,2,0.6297994
166285,14845,823,1,1204,2,0.4016821
166287,14846,202,1,295,2,0.13773769
166288,14847,597,1,846,2,0.14272243
166291,14849,78,1,117,2,0.025848856
166292,14849,78,1,118,2,0.93938345
166294,14852,645,1,923,2,0.96757627
166295,14854,948,1,1375,2,0.57436484
166296,14854,948,1,1376,2,0.9230683
166297,14855,427,1,622,2,0.38680938
166298,14858,362,1,508,2,0.26050398
166299,14859,368,1,513,2,0.7324609
166302,14861,146,1,208,2,0.869513
166303,14861,146,1,209,2,0.702441
166304,14861,146,1,210,2,0.15383878
166306,14862,4,1,4,2,0.24075675
166308,14865,420,1,598,2,0.931251
166309,14865,420,1,599,2,0.902619
166310,14865,420,1,600,2,0.8139383
166311,14866,393,1,552,2,0.8047474
166312,14867,726,1,1047,2,0.36926708
166313,14867,726,1,1048,2,0.48023576
166314,14867,726,1,1049,2,0.4529835
166315,14869,126,1,172,2,0.90599144
166318,14873,945,1,1371,2,0.12796174
166319,14875,48,1,71,2,0.817071
166322,14878,757,1,1096,2,0.07316493
166325,14879,758,1,1099,2,0.7575115
166326,14879,758,1,1100,2,0.7766965
166327,14880,749,1,1088,2,0.58549553
166328,14880,749,1,1089,2,0.6925
166329,14880,749,1,1090,2,0.8189197
166330,14881,807,1,1179,2,0.9537511
166331,14881,807,1,1180,2,0.11093157
166333,14882,975,1,1414,2,0.473294
166334,14882,975,1,1415,2,0.039572027
166335,14883,598,1,849,2,0.29477292
166336,14883,598,1,850,2,0.23863792
166338,14883,598,1,852,2,0.25015172
166341,14884,114,1,160,2,0.8892017
166342,14886,734,1,1059,2,0.804987
166343,14886,734,1,1060,2,0.7658358
166345,14887,197,1,288,2,0.8099225
166346,14888,621,1,890,2,0.21989669
166347,14889,336,1,474,2,0.53232723
166348,14890,187,1,276,2,0.10344421
166350,14892,800,1,1169,2,0.8257231
166351,14893,615,1,878,2,0.24262628
166353,14894,958,1,1390,2,0.848723
166354,14895,534,1,756,2,0.3603632
166356,14895,534,1,758,2,0.29749104
166357,14896,950,1,1378,2,0.8355238
166359,14897,701,1,1008,2,0.99324584
166361,14898,422,1,604,2,0.24502175
166362,14899,498,1,710,2,0.45737576
166363,14899,498,1,711,2,0.39367542
166364,14902,372,1,520,2,0.47281754
166365,14903,152,1,219,2,0.8132464
166366,14903,152,1,220,2,0.32731235
166369,14903,152,1,223,2,0.99808615
166370,14903,152,1,224,2,0.31930628
166371,14903,152,1,225,2,0.13425954
166373,14904,574,1,826,2,0.31579745
166374,14904,574,1,827,2,0.13315989
166375,14905,511,1,725,2,0.7055901
166376,14905,511,1,726,2,0.3963588
166377,14906,338,1,478,2,0.34696484
166378,14906,338,1,479,2,0.6291404
166379,14907,407,1,575,2,0.28488928
166380,14907,407,1,576,2,0.36371166
166381,14907,407,1,577,2,0.53375095
166386,14912,637,1,911,2,0.88621736
166388,14913,786,1,1143,2,0.7790705
166390,14915,530,1,748,2,0.11634788
166392,14915,530,1,750,2,0.66745126
166393,14915,530,1,751,2,0.46452883
166394,14916,610,1,873,2,0.8892679
166398,14920,239,1,332,2,0.15211383
166400,14922,404,1,567,2,0.25869215
166401,14923,746,1,1084,2,0.44074395
166404,14923,746,1,1087,2,0.49485552
166406,14926,770,1,1118,2,0.68484265
166407,14927,227,1,319,2,0.2512663
166408,14928,212,1,305,2,0.37696815
166410,14929,710,1,1022,2,0.9399782
166411,14929,710,1,1023,2,0.7723645
166412,14930,764,1,1109,2,0.023955557
166413,14930,764,1,1110,2,0.21619755
166414,14930,764,1,1111,2,0.28388005
166415,14931,42,1,68,2,0.8724964
166416,14931,42,1,69,2,0.47614083
166417,14932,138,1,189,2,0.5103953
166418,14932,138,1,190,2,0.6975626
166419,14932,138,1,191,2,0.14714317
166420,14933,512,1,727,2,0.21549322
166421,14933,512,1,728,2,0.43963182
166422,14933,512,1,729,2,0.14931239
166423,14934,113,1,158,2,0.99056274
166424,14934,113,1,159,2,0.28408402
166425,14935,135,1,184,2,0.6426218
166426,14936,302,1,415,2,0.88099813
166427,14937,210,1,302,2,0.28389418
166429,14938,897,1,1304,2,0.9760925
166432,14941,780,1,1131,2,0.46053448
166433,14941,780,1,1132,2,0.13612105
166434,14942,242,1,337,2,0.9483498
166435,14943,466,1,675,2,0.82463557
166437,14944,417,1,594,2,0.029396953
166438,14944,417,1,595,2,0.5642785
166439,14944,417,1,596,2,0.9263716
166440,14945,984,1,1425,2,0.7971744
166441,14945,984,1,1426,2,0.9054679
166442,14946,649,1,930,2,0.39940146
166443,14947,953,1,1383,2,0.4166442
166445,14947,953,1,1385,2,0.21645671
166447,14950,68,1,103,2,0.40931174
166448,14951,707,1,1020,2,0.51314276
166449,14952,506,1,719,2,0.27473432
166451,14953,720,1,1039,2,0.8977808
166452,14953,720,1,1040,2,0.5064627
166453,14955,644,1,922,2,0.07417084
166454,14956,639,1,913,2,0.75451624
166455,14956,639,1,914,2,0.91096306
166456,14956,639,1,915,2,0.8272777
166457,14957,556,1,798,2,0.57254755
166458,14958,380,1,536,2,0.450727
166459,14958,380,1,537,2,0.5117178
166460,14959,516,1,732,2,0.211757
166461,14959,516,1,733,2,0.8995944
166462,14960,284,1,399,2,0.39326635
166463,14961,791,1,1149,2,0.7370767
166464,14961,791,1,1150,2,0.9863439
166466,14963,480,1,688,2,0.8541757
166468,14964,484,1,694,2,0.2889983
166470,14964,484,1,696,2,0.82487845
166472,14967,354,1,499,2,0.6192898
166473,14968,98,1,139,2,0.060913686
166474,14969,608,1,871,2,0.99121153
166475,14969,608,1,872,2,0.36464584
166476,14970,596,1,841,2,0.20225476
166477,14970,596,1,842,2,0.07971706
166479,14970,596,1,844,2,0.6971169
166480,14970,596,1,845,2,0.56723183
166481,14971,934,1,1354,2,0.98799473
166482,14971,934,1,1355,2,0.8415145
166483,14972,61,1,91,2,0.147206
166484,14974,799,1,1168,2,0.07770725
166485,14975,167,1,243,2,0.83373326
166487,14975,167,1,245,2,0.9161805
166488,14975,167,1,246,2,0.1639683
166489,14975,167,1,247,2,0.37892115
166490,14977,613,1,876,2,0.06482396
166491,14979,224,1,313,2,0.03256263
166492,14979,224,1,314,2,0.5408511
166494,14981,45,1,70,2,0.39167053
166495,14982,623,1,892,2,0.59449184
166496,14984,474,1,682,2,0.07692894
166497,14984,474,1,683,2,0.4011384
166498,14986,878,1,1273,2,0.8279458
166501,14988,310,1,430,2,0.032820325
166503,14989,602,1,860,2,0.52039343
166504,14990,869,1,1260,2,0.52272695
166505,14990,869,1,1261,2,0.7689601
166506,14991,457,1,656,2,0.66036665
166507,14991,457,1,657,2,0.6936615
166509,14993,396,1,554,2,0.21877523
166510,14993,396,1,555,2,0.7709102
166511,14993,396,1,556,2,0.67957634
166512,14994,762,1,1103,2,0.2182009
166514,14995,653,1,936,2,0.50684696
166515,14998,821,1,1203,2,0.12752014
166516,14999,684,1,991,2,0.69428873
166517,15000,632,1,904,2,0.73828495
166518,15000,632,1,905,2,0.20188735
166519,15000,632,1,906,2,0.37590823
166520,15001,531,1,752,2,0.15576099
166521,15001,531,1,753,2,0.061673693
166522,15006,678,1,976,2,0.91267765
166523,15006,678,1,977,2,0.25058457
166525,15008,7,1,9,2,0.76949245
166526,15008,7,1,10,2,0.39447418
166527,15008,7,1,11,2,0.20833302
166529,15010,869,1,1260,2,0.2468449
166530,15010,869,1,1261,2,0.13767998
166531,15011,956,1,1388,2,0.52271396
166533,15012,484,1,694,2,0.8870114
166535,15012,484,1,696,2,0.037853934
166537,15015,796,1,1162,2,0.23391396
166538,15015,796,1,1163,2,0.9277647
166540,15016,765,1,1113,2,0.6499276
166542,15017,63,1,94,2,0.2527039
166543,15017,63,1,95,2,0.5390022
166544,15017,63,1,96,2,0.49906716
166545,15017,63,1,97,2,0.49293074
166546,15019,210,1,302,2,0.5161675
166547,15020,704,1,1013,2,0.4291091
166548,15023,803,1,1172,2,0.058669195
166549,15023,803,1,1173,2,0.16101453
166550,15023,803,1,1174,2,0.23536041
166551,15024,712,1,1026,2,0.79138625
166553,15025,693,1,999,2,0.014772423
166555,15026,96,1,136,2,0.646336
166556,15028,220,1,311,2,0.2250737
166558,15029,404,1,567,2,0.36248222
166559,15030,736,1,1062,2,0.6772783
166560,15031,124,1,169,2,0.80971694
166561,15031,124,1,170,2,0.6731118
166563,15033,372,1,520,2,0.5590468
166564,15034,290,1,405,2,0.44368282
166565,15035,211,1,303,2,0.66487336
166566,15035,211,1,304,2,0.20561878
166568,15036,971,1,1408,2,0.47467583
166569,15036,971,1,1409,2,0.851586
166570,15037,131,1,179,2,0.6994345
166572,15038,553,1,792,2,0.65352464
166574,15038,553,1,794,2,0.8184746
166575,15040,514,1,731,2,0.8012853
166576,15041,594,1,840,2,0.5263665
166577,15042,936,1,1356,2,0.8828656
166578,15043,677,1,975,2,0.29337907
166580,15044,536,1,763,2,0.52869695
166581,15044,536,1,764,2,0.24584843
166582,15045,396,1,554,2,0.43448007
166583,15045,396,1,555,2,0.556817
166584,15045,396,1,556,2,0.03616283
166585,15046,126,1,172,2,0.38941735
166586,15048,188,1,277,2,0.9171923
166588,15049,558,1,801,2,0.8767279
166589,15051,58,1,86,2,0.63432664
166591,15052,225,1,315,2,0.004037023
166592,15052,225,1,316,2,0.26024035
166594,15052,225,1,318,2,0.5268949
166596,15053,833,1,1222,2,0.1658702
166597,15054,886,1,1288,2,0.4129233
166598,15055,831,1,1219,2,0.16721348
166599,15056,948,1,1375,2,0.8860304
166600,15056,948,1,1376,2,0.13040984
166601,15057,309,1,428,2,0.94935006
166603,15059,27,1,45,2,0.09763648
166605,15063,99,1,140,2,0.4348364
166607,15064,358,1,503,2,0.44768858
166608,15066,559,1,802,2,0.4973088
166609,15069,706,1,1018,2,0.9390465
166610,15069,706,1,1019,2,0.6546682
166611,15070,875,1,1268,2,0.29687944
166612,15070,875,1,1269,2,0.98342586
166613,15072,624,1,893,2,0.441706
166614,15073,826,1,1211,2,0.61017287
166615,15073,826,1,1212,2,0.30541784
166616,15074,608,1,871,2,0.19927788
166617,15074,608,1,872,2,0.50096047
166618,15075,784,1,1140,2,0.29832694
166619,15076,889,1,1292,2,0.46439382
166620,15077,673,1,969,2,0.7235818
166622,15080,66,1,99,2,0.8651597
166623,15081,661,1,949,2,0.84295046
166624,15082,265,1,371,2,0.98532325
166625,15084,299,1,413,2,0.64254767
166627,15085,574,1,826,2,0.38668415
166628,15085,574,1,827,2,0.20343834
166629,15086,811,1,1186,2,0.8760607
166631,15089,862,1,1253,2,0.6614805
166633,15091,853,1,1240,2,0.62393236
166634,15091,853,1,1241,2,0.7224354
166635,15091,853,1,1242,2,0.3074949
166636,15092,258,1,361,2,0.60699236
166638,15092,258,1,363,2,0.22514252
166640,15093,399,1,560,2,0.008593002
166642,15094,70,1,106,2,0.97878134
166643,15095,84,1,122,2,0.70013344
166644,15095,84,1,123,2,0.08746474
166645,15096,584,1,836,2,0.1335949
166647,15098,74,1,111,2,0.4096621
166648,15098,74,1,112,2,0.52407634
166649,15099,257,1,355,2,0.42176512
166650,15099,257,1,356,2,0.5623123
166651,15099,257,1,357,2,0.93791825
166652,15099,257,1,358,2,0.78074515
166655,15100,613,1,876,2,0.122222714
166658,15102,171,1,251,2,0.2463427
166659,15103,506,1,719,2,0.5898321
166662,15104,637,1,911,2,0.21699487
166663,15105,977,1,1416,2,0.6219311
166664,15105,977,1,1417,2,0.896737
166665,15105,977,1,1418,2,0.08499413
166666,15107,987,1,1429,2,0.691891
166667,15108,726,1,1047,2,0.81060046
166668,15108,726,1,1048,2,0.6212986
166669,15108,726,1,1049,2,0.103050634
166670,15111,941,1,1365,2,0.78312576
166671,15111,941,1,1366,2,0.44660312
166672,15112,702,1,1009,2,0.6632429
166673,15112,702,1,1010,2,0.5462933
166675,15113,940,1,1364,2,0.27997065
166676,15114,151,1,217,2,0.84200644
166678,15115,279,1,391,2,0.23803659
166679,15118,216,1,308,2,0.08361593
166680,15119,491,1,702,2,0.3644373
166683,15121,798,1,1167,2,0.91113514
166684,15122,401,1,562,2,0.21200185
166685,15122,401,1,563,2,0.86334985
166687,15124,457,1,656,2,0.12011956
166688,15124,457,1,657,2,0.73945415
166689,15125,944,1,1370,2,0.03108257
166690,15126,651,1,933,2,0.437064
166692,15128,675,1,971,2,0.39736408
166693,15129,621,1,890,2,0.79458755
166694,15131,184,1,271,2,0.4725565
166698,15133,422,1,604,2,0.46463087
166699,15134,824,1,1205,2,0.60413957
166700,15135,332,1,465,2,0.6053354
166701,15135,332,1,466,2,0.6486312
166702,15136,444,1,643,2,0.7765112
166703,15136,444,1,644,2,0.7182821
166706,15140,711,1,1024,2,0.61957467
166707,15140,711,1,1025,2,0.37156308
166708,15141,561,1,806,2,0.1785945
166709,15142,999,1,1445,2,0.04125294
166711,15146,394,1,553,2,0.09941639
166713,15152,255,1,353,2,0.4026048
166714,15152,255,1,354,2,0.81885195
166716,15154,59,1,88,2,0.93097484
166717,15155,716,1,1030,2,0.09124295
166718,15156,866,1,1257,2,0.77450883
166719,15156,866,1,1258,2,0.4219339
166720,15157,455,1,653,2,0.31051096
166721,15157,455,1,654,2,0.53135437
166723,15160,382,1,540,2,0.09155375
166724,15161,947,1,1372,2,0.5621395
166726,15161,947,1,1374,2,0.5790623
166728,15164,236,1,329,2,0.14010015
166729,15164,236,1,330,2,0.16165154
166731,15165,73,1,110,2,0.7712683
166733,15167,102,1,143,2,0.75724846
166734,15167,102,1,144,2,0.5107593
166735,15168,4,1,4,2,0.15376602
166736,15169,212,1,305,2,0.90837747
166737,15170,351,1,493,2,0.79218566
166740,15172,419,1,597,2,0.834112
166742,15173,316,1,436,2,0.6140335
166743,15173,316,1,437,2,0.48286882
166744,15173,316,1,438,2,0.48815012
166745,15173,316,1,439,2,0.96449274
166746,15173,316,1,440,2,0.28007445
166747,15174,895,1,1301,2,0.6647725
166748,15174,895,1,1302,2,0.9637165
166749,15175,153,1,226,2,0.13391064
166750,15176,143,1,199,2,0.3731745
166753,15177,543,1,778,2,0.23787004
166755,15179,56,1,83,2,0.67519253
166757,15180,160,1,234,2,0.62066275
166758,15182,955,1,1386,2,0.3741999
166759,15182,955,1,1387,2,0.12614498
166760,15183,87,1,127,2,0.16857177
166761,15185,569,1,814,2,0.50473684
166762,15185,569,1,815,2,0.784849
166763,15185,569,1,816,2,0.68198615
166764,15185,569,1,817,2,0.06699961
166765,15186,625,1,894,2,0.02217686
166766,15186,625,1,895,2,0.37599757
166767,15187,340,1,481,2,0.6770884
166768,15187,340,1,482,2,0.20959859
166770,15188,202,1,295,2,0.6395542
166772,15189,975,1,1414,2,0.8682965
166773,15189,975,1,1415,2,0.46574405
166774,15190,230,1,322,2,0.13048933
166775,15190,230,1,323,2,0.17264247
166777,15191,458,1,659,2,0.7426334
166778,15191,458,1,660,2,0.08337853
166779,15192,433,1,632,2,0.8969034
166780,15192,433,1,633,2,0.050915737
166781,15192,433,1,634,2,0.3863479
166782,15193,411,1,582,2,0.36938566
166783,15193,411,1,583,2,0.20149161
166785,15193,411,1,585,2,0.3933293
166789,15195,68,1,103,2,0.7192766
166791,15198,834,1,1223,2,0.54862285
166792,15199,246,1,340,2,0.9078437
166793,15199,246,1,341,2,0.64177203
166794,15201,797,1,1164,2,0.06140426
166795,15201,797,1,1165,2,0.21733777
166796,15202,898,1,1306,2,0.122092724
166797,15202,898,1,1307,2,0.47899503
166798,15203,741,1,1072,2,0.66129273
166799,15203,741,1,1073,2,0.32650214
166800,15203,741,1,1074,2,0.022898884
166803,15205,409,1,579,2,0.8799688
166805,15206,240,1,334,2,0.2884206
166806,15207,454,1,651,2,0.0028416635
166808,15208,125,1,171,2,0.84550625
166809,15209,413,1,587,2,0.4427129
166810,15209,413,1,588,2,0.26202545
166811,15209,413,1,589,2,0.018999519
166813,15210,480,1,688,2,0.5860354
166814,15211,128,1,173,2,0.98226666
166815,15213,819,1,1198,2,0.23619428
166817,15217,850,1,1235,2,0.99687123
166819,15220,19,1,31,2,0.52464974
166822,15223,860,1,1250,2,0.4267
166823,15223,860,1,1251,2,0.6443294
166824,15223,860,1,1252,2,0.21129793
166825,15225,481,1,689,2,0.8486037
166826,15225,481,1,690,2,0.0055712555
166827,15225,481,1,691,2,0.15494974
166828,15227,177,1,259,2,0.93429315
166829,15227,177,1,260,2,0.49378514
166832,15228,92,1,133,2,0.631492
166833,15229,691,1,996,2,0.6945779
166834,15230,431,1,627,2,0.8733219
166835,15231,920,1,1331,2,0.9504996
166836,15232,428,1,623,2,0.85955805
166838,15234,927,1,1341,2,0.31017837
166840,15235,108,1,153,2,0.84133726
166841,15236,785,1,1141,2,0.6334255
166842,15237,722,1,1041,2,0.29722401
166843,15237,722,1,1042,2,0.17248267
166844,15237,722,1,1043,2,0.007350228
166845,15237,722,1,1044,2,0.99766356
166846,15239,450,1,649,2,0.84812164
166847,15240,315,1,434,2,0.74436915
166848,15241,424,1,608,2,0.88953066
166849,15241,424,1,609,2,0.069749676
166850,15241,424,1,610,2,0.64240444
166852,15242,95,1,135,2,0.15956952
166853,15244,964,1,1394,2,0.3229441
166855,15245,929,1,1344,2,0.5397014
166856,15246,476,1,685,2,0.17642592
166857,15246,476,1,686,2,0.7004147
166858,15247,994,1,1439,2,0.81452805
166860,15248,679,1,978,2,0.8344469
166861,15249,133,1,180,2,0.22609329
166862,15249,133,1,181,2,0.62540025
166863,15250,10,1,18,2,0.4027683
166864,15250,10,1,19,2,0.07965863
166865,15250,10,1,20,2,0.5003453
166866,15252,389,1,547,2,0.32308868
166867,15253,687,1,992,2,0.9507627
166868,15254,914,1,1321,2,0.6097313
166869,15255,71,1,107,2,0.9364809
166870,15257,990,1,1432,2,0.51727676
166871,15258,684,1,991,2,0.54569304
166875,15261,463,1,669,2,0.22887339
166878,15262,758,1,1099,2,0.35350215
166879,15262,758,1,1100,2,0.75156254
166881,15263,792,1,1153,2,0.6044893
166883,15264,547,1,783,2,0.81607
166884,15265,460,1,661,2,0.4333116
166885,15265,460,1,662,2,0.9444408
166886,15267,746,1,1084,2,0.015467285
166889,15267,746,1,1087,2,0.78134024
166893,15270,774,1,1124,2,0.7266903
166894,15271,993,1,1438,2,0.36478278
166897,15273,962,1,1393,2,0.9964837
166899,15275,676,1,972,2,0.32425156
166900,15275,676,1,973,2,0.31435198
166902,15276,970,1,1406,2,0.47081733
166903,15277,320,1,449,2,0.10347339
166904,15278,175,1,257,2,0.84595066
166906,15279,89,1,131,2,0.4071592
166907,15280,37,1,60,2,0.8422929
166908,15282,672,1,967,2,0.80436975
166910,15283,535,1,759,2,0.08944524
166911,15283,535,1,760,2,0.7998608
166912,15283,535,1,761,2,0.5473302
166913,15285,972,1,1410,2,0.50823087
166914,15285,972,1,1411,2,0.14548652
166917,15287,620,1,887,2,0.036769096
166918,15287,620,1,888,2,0.9527133
166919,15287,620,1,889,2,0.20002025
166920,15288,645,1,923,2,0.7286714
166921,15289,337,1,475,2,0.97257745
166922,15289,337,1,476,2,0.85574013
166926,15291,511,1,725,2,0.6397309
166927,15291,511,1,726,2,0.31110522
166928,15294,817,1,1195,2,0.486681
166929,15295,61,1,91,2,0.9851563
166931,15296,1000,1,1448,2,0.968529
166932,15297,571,1,820,2,0.015149939
166933,15297,571,1,821,2,0.29724124
166934,15297,571,1,822,2,0.1400305
166935,15297,571,1,823,2,0.7463988
166936,15299,928,1,1343,2,0.6485034
166937,15301,828,1,1215,2,0.50707954
166938,15301,828,1,1216,2,0.40340647
166941,15303,330,1,461,2,0.8794829
166942,15304,937,1,1357,2,0.842723
166943,15304,937,1,1358,2,0.7907177
166944,15305,303,1,416,2,0.82665014
166945,15305,303,1,417,2,0.001656806
166946,15306,362,1,508,2,0.6862853
166947,15307,522,1,739,2,0.85259455
166948,15308,658,1,945,2,0.65197015
166949,15310,525,1,741,2,0.35168663
166950,15310,525,1,742,2,0.9175443
166951,15310,525,1,743,2,0.01717827
166952,15311,829,1,1218,2,0.30179402
