,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
224230,4849,454,1,651,3,0.95698434
224232,4850,524,1,740,3,0.015060748
224234,4852,324,1,454,3,0.096179165
224235,4854,945,1,1371,3,0.15792358
224237,4856,128,1,173,3,0.20818524
224238,4857,675,1,971,3,0.37711343
224239,4858,239,1,332,3,0.27938375
224240,4859,460,1,661,3,0.7937278
224241,4859,460,1,662,3,0.2895731
224242,4860,36,1,59,3,0.6491738
224243,4861,857,1,1245,3,0.13785788
224244,4861,857,1,1246,3,0.78524286
224245,4862,704,1,1013,3,0.7000426
224248,4865,564,1,810,3,0.7029323
224249,4867,114,1,160,3,0.35017508
224250,4868,567,1,812,3,0.88745534
224251,4869,774,1,1124,3,0.8854803
224252,4870,393,1,552,3,0.3061282
224253,4871,705,1,1014,3,0.6865883
224254,4871,705,1,1015,3,0.14233744
224255,4871,705,1,1016,3,0.68669814
224256,4871,705,1,1017,3,0.8492326
224257,4873,851,1,1236,3,0.108971864
224258,4873,851,1,1237,3,0.9449293
224259,4874,814,1,1190,3,0.8110108
224260,4874,814,1,1191,3,0.094005205
224261,4875,278,1,390,3,0.84391266
224262,4876,327,1,457,3,0.57096595
224263,4877,306,1,422,3,0.81168395
224265,4878,299,1,413,3,0.2267956
224268,4880,423,1,606,3,0.16272026
224269,4880,423,1,607,3,0.58354354
224270,4881,441,1,641,3,0.7482202
224272,4882,274,1,384,3,0.64050883
224273,4882,274,1,385,3,0.91315717
224275,4884,63,1,94,3,0.36856726
224276,4884,63,1,95,3,0.43461192
224277,4884,63,1,96,3,0.7244794
224278,4884,63,1,97,3,0.24318115
224279,4885,801,1,1170,3,0.29797837
224280,4885,801,1,1171,3,0.83655363
224281,4886,711,1,1024,3,0.391131
224282,4886,711,1,1025,3,0.05995834
224283,4887,320,1,449,3,0.80673194
224284,4888,383,1,541,3,0.07688512
224285,4888,383,1,542,3,0.32885292
224286,4889,332,1,465,3,0.7356096
224287,4889,332,1,466,3,0.4292384
224288,4891,147,1,212,3,0.19572198
224289,4892,947,1,1372,3,0.38394627
224291,4892,947,1,1374,3,0.31269652
224292,4894,737,1,1063,3,0.28029674
224293,4894,737,1,1064,3,0.102084115
224297,4897,781,1,1133,3,0.33711907
224298,4897,781,1,1134,3,0.9331533
224299,4897,781,1,1135,3,0.23369847
224300,4898,674,1,970,3,0.49856767
224301,4899,778,1,1128,3,0.9772326
224302,4899,778,1,1129,3,0.6785181
224303,4900,236,1,329,3,0.3298509
224304,4900,236,1,330,3,0.36189854
224305,4901,687,1,992,3,0.4891324
224306,4902,977,1,1416,3,0.7069843
224307,4902,977,1,1417,3,0.50977135
224308,4902,977,1,1418,3,0.5472116
224309,4904,64,1,98,3,0.3778693
224310,4906,923,1,1333,3,0.5146737
224311,4907,513,1,730,3,0.6182833
224313,4909,635,1,908,3,0.60165614
224314,4910,517,1,734,3,0.04424396
224315,4910,517,1,735,3,0.32006785
224317,4911,458,1,659,3,0.72874504
224318,4911,458,1,660,3,0.41516453
224319,4912,455,1,653,3,0.06327854
224320,4912,455,1,654,3,0.05761099
224321,4913,736,1,1062,3,0.4263605
224322,4914,351,1,493,3,0.38156706
224324,4915,795,1,1160,3,0.3486861
224325,4916,655,1,941,3,0.39508867
224326,4917,884,1,1284,3,0.73049706
224328,4917,884,1,1286,3,0.21749894
224329,4917,884,1,1287,3,0.4929563
224330,4922,9,1,13,3,0.70330566
224331,4922,9,1,14,3,0.12659663
224332,4922,9,1,15,3,0.23138568
224333,4922,9,1,16,3,0.4517317
224335,4923,912,1,1318,3,0.50396615
224336,4923,912,1,1319,3,0.3617776
224337,4923,912,1,1320,3,0.76513666
224338,4924,300,1,414,3,0.51675403
224339,4925,991,1,1433,3,0.63631386
224340,4925,991,1,1434,3,0.7304739
224341,4925,991,1,1435,3,0.36411825
224342,4926,421,1,601,3,0.865812
224343,4926,421,1,602,3,0.11485133
224344,4927,613,1,876,3,0.6673813
224345,4928,886,1,1288,3,0.7279121
224346,4929,731,1,1055,3,0.3830497
224348,4930,506,1,719,3,0.45060086
224349,4931,654,1,937,3,0.36465704
224350,4931,654,1,938,3,0.57814133
224351,4931,654,1,939,3,0.14061925
224352,4931,654,1,940,3,0.6855103
224353,4932,642,1,918,3,0.18553977
224355,4932,642,1,920,3,0.0014203629
224356,4933,530,1,748,3,0.03911549
224358,4933,530,1,750,3,0.018338338
224359,4933,530,1,751,3,0.3174664
224361,4934,631,1,903,3,0.95048964
224362,4936,10,1,18,3,0.8508762
224363,4936,10,1,19,3,0.8661195
224364,4936,10,1,20,3,0.120465256
224367,4939,296,1,410,3,0.44091398
224368,4941,19,1,31,3,0.026558982
224371,4942,516,1,732,3,0.47838718
224372,4942,516,1,733,3,0.563072
224373,4943,526,1,744,3,0.7166796
224375,4944,910,1,1316,3,0.17093007
224376,4944,910,1,1317,3,0.18099985
224377,4947,70,1,106,3,0.7801246
224378,4948,853,1,1240,3,0.24581455
224379,4948,853,1,1241,3,0.7757585
224380,4948,853,1,1242,3,0.41953707
224382,4949,328,1,459,3,0.016293367
224383,4950,54,1,80,3,0.5470929
224384,4951,155,1,228,3,0.73433447
224385,4951,155,1,229,3,0.32622457
224386,4955,972,1,1410,3,0.22622257
224387,4955,972,1,1411,3,0.13999374
224390,4956,543,1,778,3,0.2986304
224391,4957,360,1,505,3,0.042608798
224392,4959,873,1,1266,3,0.065850616
224393,4960,878,1,1273,3,0.5661337
224395,4961,568,1,813,3,0.66478854
224396,4962,21,1,35,3,0.40098986
224397,4963,942,1,1367,3,0.044648897
224398,4965,325,1,455,3,0.34856406
224399,4966,649,1,930,3,0.88848376
224400,4967,242,1,337,3,0.05291088
224401,4968,577,1,829,3,0.6200451
224403,4969,540,1,771,3,0.6513532
224404,4971,610,1,873,3,0.599326
224405,4973,372,1,520,3,0.71461284
224406,4974,315,1,434,3,0.6864722
224408,4975,484,1,694,3,0.61188376
224410,4975,484,1,696,3,0.1348881
224415,4983,126,1,172,3,0.25952825
224416,4984,67,1,100,3,0.36916387
224417,4984,67,1,101,3,0.34283322
224418,4986,352,1,495,3,0.14416508
224419,4986,352,1,496,3,0.6799786
224420,4987,118,1,165,3,0.37852642
224422,4988,401,1,562,3,0.9904799
224423,4988,401,1,563,3,0.54069835
224425,4989,920,1,1331,3,0.98147035
224426,4990,604,1,863,3,0.9567873
224428,4990,604,1,865,3,0.50747705
224429,4991,133,1,180,3,0.011128455
224430,4991,133,1,181,3,0.955633
224431,4995,904,1,1310,3,0.31429318
224432,4996,877,1,1270,3,0.8944797
224434,4996,877,1,1272,3,0.004480965
224436,4998,7,1,9,3,0.7608701
224437,4998,7,1,10,3,0.25933594
224438,4998,7,1,11,3,0.60294926
224439,5000,670,1,966,3,0.18187895
224440,5001,785,1,1141,3,0.5950795
224441,5002,434,1,635,3,0.9957084
224442,5003,89,1,131,3,0.84980595
224443,5006,805,1,1176,3,0.06581439
224444,5006,805,1,1177,3,0.14446743
224445,5006,805,1,1178,3,0.4579582
224449,5009,60,1,90,3,0.15851395
224450,5010,648,1,928,3,0.4348182
224452,5011,141,1,193,3,0.96297884
224453,5011,141,1,194,3,0.5010188
224454,5012,991,1,1433,3,0.33539462
224455,5012,991,1,1434,3,0.7828045
224456,5012,991,1,1435,3,0.7798031
224457,5013,984,1,1425,3,0.92974263
224458,5013,984,1,1426,3,0.6081214
224460,5016,864,1,1254,3,0.65619576
224462,5016,864,1,1256,3,0.18700151
224463,5017,620,1,887,3,0.5888482
224464,5017,620,1,888,3,0.121548295
224465,5017,620,1,889,3,0.12662643
224466,5018,661,1,949,3,0.43110654
224468,5019,958,1,1390,3,0.55214494
224469,5020,649,1,930,3,0.53771573
224470,5021,221,1,312,3,0.36446112
224471,5022,95,1,135,3,0.008483359
224473,5023,574,1,826,3,0.6365774
224474,5023,574,1,827,3,0.43136534
224475,5024,359,1,504,3,0.08182497
224476,5025,537,1,765,3,0.6910758
224477,5026,498,1,710,3,0.23232006
224478,5026,498,1,711,3,0.85021114
224479,5027,398,1,559,3,0.94314694
224480,5028,810,1,1184,3,0.36948806
224481,5028,810,1,1185,3,0.8181552
224482,5031,112,1,154,3,0.44269758
224483,5031,112,1,155,3,0.65423125
224484,5031,112,1,156,3,0.9918883
224485,5031,112,1,157,3,0.30522066
224486,5032,236,1,329,3,0.3499312
224487,5032,236,1,330,3,0.33734778
224488,5033,19,1,31,3,0.47074342
224491,5034,546,1,781,3,0.7802284
224493,5036,238,1,331,3,0.9398148
224494,5037,34,1,56,3,0.5778923
224495,5037,34,1,57,3,0.29339
224496,5040,64,1,98,3,0.23253326
224497,5041,801,1,1170,3,0.7451692
224498,5041,801,1,1171,3,0.4911097
224500,5045,344,1,486,3,0.3177575
224501,5046,932,1,1350,3,0.83119017
224503,5048,673,1,969,3,0.22751282
224506,5050,1000,1,1448,3,0.7605065
224507,5051,410,1,580,3,0.6456892
224508,5051,410,1,581,3,0.8756325
224509,5052,392,1,550,3,0.77550673
224511,5053,539,1,767,3,0.6283768
224513,5053,539,1,769,3,0.003486635
224514,5053,539,1,770,3,0.3922913
224515,5054,804,1,1175,3,0.46976367
224516,5055,473,1,679,3,0.16098098
224518,5055,473,1,681,3,0.8926323
224521,5057,184,1,271,3,0.93619496
224523,5058,86,1,126,3,0.8191979
224524,5059,736,1,1062,3,0.10622232
224525,5060,981,1,1420,3,0.747221
224526,5060,981,1,1421,3,0.86144197
224527,5060,981,1,1422,3,0.01952432
224528,5060,981,1,1423,3,0.41016364
224529,5061,156,1,230,3,0.36152124
224530,5062,281,1,395,3,0.3301529
224531,5062,281,1,396,3,0.49870083
224532,5063,242,1,337,3,0.47139642
224534,5064,266,1,373,3,0.9350216
224535,5065,687,1,992,3,0.66037184
224536,5067,339,1,480,3,0.74760187
224537,5068,511,1,725,3,0.5667322
224538,5068,511,1,726,3,0.08091875
224539,5069,869,1,1260,3,0.46008307
224540,5069,869,1,1261,3,0.99698055
224542,5071,977,1,1416,3,0.5505469
224543,5071,977,1,1417,3,0.14170066
224544,5071,977,1,1418,3,0.46173868
224545,5072,997,1,1442,3,0.8338032
224546,5072,997,1,1443,3,0.8052696
224548,5073,68,1,103,3,0.2402604
224549,5074,956,1,1388,3,0.29365513
224550,5075,947,1,1372,3,0.55780804
224552,5075,947,1,1374,3,0.14812014
224553,5077,819,1,1198,3,0.88728976
224555,5078,376,1,525,3,0.7939371
224556,5078,376,1,526,3,0.94666237
224557,5079,662,1,950,3,0.67316496
224559,5083,858,1,1247,3,0.18195425
224560,5084,909,1,1315,3,0.09672853
224561,5085,782,1,1136,3,0.5104318
224564,5086,536,1,763,3,0.4468337
224565,5086,536,1,764,3,0.5201893
224567,5088,860,1,1250,3,0.71081245
224568,5088,860,1,1251,3,0.16004795
224569,5088,860,1,1252,3,0.7655461
224571,5091,764,1,1109,3,0.17308049
224572,5091,764,1,1110,3,0.41910547
224573,5091,764,1,1111,3,0.14473905
224575,5092,32,1,52,3,0.4632014
224576,5094,300,1,414,3,0.9179627
224577,5095,846,1,1232,3,0.73424417
224578,5095,846,1,1233,3,0.43046638
224580,5096,371,1,518,3,0.54796654
224581,5096,371,1,519,3,0.13187677
224583,5099,25,1,39,3,0.61033297
224584,5099,25,1,40,3,0.070278846
224586,5099,25,1,42,3,0.48676422
224588,5100,290,1,405,3,0.30654624
224589,5101,856,1,1244,3,0.050763592
224590,5102,36,1,59,3,0.38665685
224591,5103,450,1,649,3,0.3003064
224592,5104,859,1,1248,3,0.68745434
224593,5104,859,1,1249,3,0.98570067
224594,5105,495,1,707,3,0.95748687
224595,5106,66,1,99,3,0.33238995
224596,5107,533,1,755,3,0.17289945
224597,5108,853,1,1240,3,0.5909164
224598,5108,853,1,1241,3,0.7620109
224599,5108,853,1,1242,3,0.69317865
224600,5109,950,1,1378,3,0.1934231
224602,5111,137,1,186,3,0.32825357
224604,5111,137,1,188,3,0.363907
224605,5112,887,1,1289,3,0.4890608
224607,5114,646,1,924,3,0.4363175
224610,5115,564,1,810,3,0.96083874
224611,5116,297,1,411,3,0.4136698
224612,5116,297,1,412,3,0.14115772
224613,5117,927,1,1341,3,0.39809722
224616,5118,148,1,214,3,0.63183683
224617,5119,731,1,1055,3,0.6021345
224619,5120,728,1,1051,3,0.53655666
224620,5120,728,1,1052,3,0.94024587
224621,5122,836,1,1224,3,0.77510786
224623,5125,413,1,587,3,0.9640208
224624,5125,413,1,588,3,0.983156
224625,5125,413,1,589,3,0.39594555
224627,5126,18,1,29,3,0.74835145
224628,5126,18,1,30,3,0.7304268
224630,5127,758,1,1099,3,0.040220592
224631,5127,758,1,1100,3,0.19163465
224633,5128,971,1,1408,3,0.98730123
224634,5128,971,1,1409,3,0.3358022
224636,5129,629,1,899,3,0.35383698
224637,5130,322,1,450,3,0.90667874
224638,5130,322,1,451,3,0.2550797
224639,5130,322,1,452,3,0.6912954
224640,5131,787,1,1145,3,0.6694014
224641,5132,751,1,1091,3,0.36282218
224643,5133,542,1,775,3,0.17189282
224644,5134,617,1,881,3,0.586553
224645,5134,617,1,882,3,0.62050086
224646,5135,941,1,1365,3,0.27762282
224647,5135,941,1,1366,3,0.69501835
224648,5137,703,1,1012,3,0.20562893
224651,5139,632,1,904,3,0.86943966
224652,5139,632,1,905,3,0.21933292
224653,5139,632,1,906,3,0.5670258
224654,5141,873,1,1266,3,0.2827735
224655,5142,113,1,158,3,0.08912369
224656,5142,113,1,159,3,0.15682048
224657,5143,125,1,171,3,0.18559739
224658,5144,641,1,917,3,0.4098302
224659,5146,61,1,91,3,0.9998838
224660,5147,875,1,1268,3,0.9661607
224661,5147,875,1,1269,3,0.75226825
224662,5148,402,1,565,3,0.48368424
224663,5150,596,1,841,3,0.74120784
224664,5150,596,1,842,3,0.7767065
224666,5150,596,1,844,3,0.9218178
224667,5150,596,1,845,3,0.902577
224668,5152,102,1,143,3,0.30484357
224669,5152,102,1,144,3,0.723781
224670,5153,279,1,391,3,0.4341368
224671,5154,360,1,505,3,0.4556888
224673,5159,10,1,18,3,0.70530427
224674,5159,10,1,19,3,0.002366222
224675,5159,10,1,20,3,0.91584694
224676,5160,973,1,1412,3,0.9757432
224677,5161,78,1,117,3,0.073284514
224678,5161,78,1,118,3,0.27833313
224679,5162,608,1,871,3,0.9473097
224680,5162,608,1,872,3,0.95661336
224681,5164,386,1,544,3,0.95459044
224682,5164,386,1,545,3,0.8357435
224683,5167,160,1,234,3,0.33297926
224685,5169,179,1,263,3,0.17410395
224686,5169,179,1,264,3,0.057479195
224688,5170,962,1,1393,3,0.39708978
224690,5171,720,1,1039,3,0.70365334
224691,5171,720,1,1040,3,0.141696
224692,5172,441,1,641,3,0.76967466
224694,5173,315,1,434,3,0.28636053
224697,5176,965,1,1396,3,0.703104
224698,5178,650,1,931,3,0.4063557
224699,5178,650,1,932,3,0.3604631
224700,5179,504,1,715,3,0.47861385
224701,5179,504,1,716,3,0.16645095
224702,5179,504,1,717,3,0.21725613
224703,5180,107,1,150,3,0.457065
224704,5180,107,1,151,3,0.5352292
224705,5180,107,1,152,3,0.27116188
224706,5181,332,1,465,3,0.6028299
224707,5181,332,1,466,3,0.9746234
224708,5183,715,1,1028,3,0.47169197
224709,5183,715,1,1029,3,0.9366558
224710,5184,239,1,332,3,0.63313866
224711,5185,725,1,1045,3,0.9455267
224712,5185,725,1,1046,3,0.21813166
224714,5187,967,1,1400,3,0.0870789
224715,5187,967,1,1401,3,0.78937787
224716,5187,967,1,1402,3,0.6721933
224717,5187,967,1,1403,3,0.57871526
224718,5187,967,1,1404,3,0.30570638
224719,5188,165,1,242,3,0.2137893
224720,5189,788,1,1146,3,0.5707998
224721,5189,788,1,1147,3,0.16533661
224722,5190,280,1,392,3,0.20836091
224723,5190,280,1,393,3,0.36550587
224725,5191,584,1,836,3,0.2759254
224726,5192,335,1,471,3,0.9125999
224727,5192,335,1,472,3,0.25405198
224728,5192,335,1,473,3,0.900143
224729,5193,433,1,632,3,0.6964387
224730,5193,433,1,633,3,0.7342459
224731,5193,433,1,634,3,0.45890304
224733,5195,42,1,68,3,0.36483583
224734,5195,42,1,69,3,0.8409121
224735,5196,559,1,802,3,0.22811493
224736,5197,6,1,6,3,0.8543795
224737,5197,6,1,7,3,0.41141576
224738,5197,6,1,8,3,0.24335378
224739,5198,305,1,419,3,0.38085884
224740,5198,305,1,420,3,0.50302446
224741,5198,305,1,421,3,0.79184365
224744,5202,625,1,894,3,0.98227644
224745,5202,625,1,895,3,0.6074789
224748,5204,455,1,653,3,0.9891138
224749,5204,455,1,654,3,0.27367115
224750,5206,531,1,752,3,0.30060175
224751,5206,531,1,753,3,0.940035
224752,5207,274,1,384,3,0.013173552
224753,5207,274,1,385,3,0.7761028
224756,5208,425,1,613,3,0.7398278
224758,5208,425,1,615,3,0.5852318
224759,5208,425,1,616,3,0.5103558
224760,5208,425,1,617,3,0.56954074
224761,5209,730,1,1053,3,0.6536488
224762,5209,730,1,1054,3,0.045560513
224763,5210,630,1,900,3,0.84486073
224764,5210,630,1,901,3,0.8224474
224766,5212,706,1,1018,3,0.2522314
224767,5212,706,1,1019,3,0.25545716
224768,5213,133,1,180,3,0.68222886
224769,5213,133,1,181,3,0.64447933
224770,5214,926,1,1338,3,0.95763093
224771,5214,926,1,1339,3,0.19215369
224772,5214,926,1,1340,3,0.46964386
224773,5215,624,1,893,3,0.2309858
224774,5217,816,1,1192,3,0.44676936
224776,5217,816,1,1194,3,0.18702282
224777,5222,197,1,288,3,0.2022454
224778,5223,777,1,1125,3,0.070728414
224779,5223,777,1,1126,3,0.57049626
224781,5224,21,1,35,3,0.3782763
224782,5226,999,1,1445,3,0.26460943
224784,5228,807,1,1179,3,0.86703044
224785,5228,807,1,1180,3,0.004633151
224786,5229,647,1,925,3,0.9366349
224787,5229,647,1,926,3,0.19855148
224788,5229,647,1,927,3,0.7302673
224790,5230,547,1,783,3,0.7632386
224791,5231,35,1,58,3,0.7205717
224792,5232,129,1,174,3,0.02103981
224793,5234,762,1,1103,3,0.5620539
224795,5235,520,1,738,3,0.029798029
224796,5236,852,1,1238,3,0.8030158
224798,5237,831,1,1219,3,0.7402446
224799,5238,440,1,640,3,0.7363675
224801,5243,451,1,650,3,0.06719323
224802,5246,589,1,839,3,0.18262784
224805,5249,447,1,646,3,0.28620303
224807,5253,737,1,1063,3,0.45033407
224808,5253,737,1,1064,3,0.8282262
224809,5254,254,1,351,3,0.79463446
224810,5254,254,1,352,3,0.89263767
224811,5255,577,1,829,3,0.3642999
224813,5258,267,1,374,3,0.05880618
224815,5259,173,1,252,3,0.36633223
224816,5259,173,1,253,3,0.5903634
224818,5259,173,1,255,3,0.63271993
224819,5262,296,1,410,3,0.42553934
224820,5263,952,1,1380,3,0.21331288
224821,5263,952,1,1381,3,0.5669661
224823,5264,884,1,1284,3,0.8238119
224825,5264,884,1,1286,3,0.057923593
224826,5264,884,1,1287,3,0.7672608
224827,5265,454,1,651,3,0.8362055
224829,5266,432,1,628,3,0.026988482
224830,5266,432,1,629,3,0.8796312
224831,5266,432,1,630,3,0.036029022
224834,5267,423,1,606,3,0.038703658
224835,5267,423,1,607,3,0.07036364
224837,5269,92,1,133,3,0.43182337
224838,5270,69,1,104,3,0.11339376
224840,5272,163,1,240,3,0.26257893
224841,5273,691,1,996,3,0.53720117
224842,5274,367,1,512,3,0.38223392
224843,5275,295,1,409,3,0.042778198
224844,5276,894,1,1300,3,0.2399826
224846,5277,681,1,983,3,0.3702229
224847,5279,261,1,366,3,0.47517103
224848,5281,526,1,744,3,0.6447758
224851,5284,88,1,128,3,0.80827063
224852,5284,88,1,129,3,0.5057823
224853,5284,88,1,130,3,0.33527136
224854,5285,512,1,727,3,0.7323357
224855,5285,512,1,728,3,0.4531755
224856,5285,512,1,729,3,0.13387433
224857,5286,569,1,814,3,0.9346774
224858,5286,569,1,815,3,0.6321733
224859,5286,569,1,816,3,0.43366164
224860,5286,569,1,817,3,0.09084947
224862,5288,167,1,243,3,0.13979863
224864,5288,167,1,245,3,0.29621178
224865,5288,167,1,246,3,0.85722375
224866,5288,167,1,247,3,0.29475608
224867,5289,252,1,348,3,0.7942769
224870,5290,789,1,1148,3,0.89088756
224871,5291,541,1,772,3,0.9894167
224872,5291,541,1,773,3,0.03470883
224873,5292,340,1,481,3,0.03717783
224874,5292,340,1,482,3,0.76729083
224876,5293,103,1,146,3,0.58504933
224880,5296,126,1,172,3,0.15068981
224885,5299,683,1,989,3,0.08361041
224887,5300,993,1,1438,3,0.2211093
224888,5301,154,1,227,3,0.83303815
224889,5303,14,1,21,3,0.33057418
224890,5303,14,1,22,3,0.3859501
224891,5303,14,1,23,3,0.4269688
224892,5305,230,1,322,3,0.5822633
224893,5305,230,1,323,3,0.12797408
224894,5306,640,1,916,3,0.54993445
224895,5307,269,1,379,3,0.59434265
224896,5309,351,1,493,3,0.45822227
224900,5311,51,1,77,3,0.142058
224902,5312,682,1,984,3,0.9531698
224903,5312,682,1,985,3,0.74528426
224904,5312,682,1,986,3,0.6974617
224905,5312,682,1,987,3,0.3178661
224906,5313,366,1,509,3,0.6923855
224908,5313,366,1,511,3,0.5014978
224909,5314,571,1,820,3,0.9188379
224910,5314,571,1,821,3,0.36629584
224911,5314,571,1,822,3,0.98999286
224912,5314,571,1,823,3,0.39286622
224913,5315,757,1,1096,3,0.84337395
224915,5320,907,1,1313,3,0.8461575
224916,5320,907,1,1314,3,0.7695579
224917,5321,752,1,1092,3,0.10575156
224919,5322,743,1,1076,3,0.43317923
224921,5322,743,1,1078,3,0.7770336
224924,5324,556,1,798,3,0.33235246
224925,5325,377,1,527,3,0.3206394
224926,5325,377,1,528,3,0.4683503
224927,5327,185,1,272,3,0.4890191
224928,5327,185,1,273,3,0.72236395
224929,5328,313,1,433,3,0.6395986
224931,5331,794,1,1157,3,0.6100156
224932,5331,794,1,1158,3,0.21188934
224933,5331,794,1,1159,3,0.30314675
224934,5332,655,1,941,3,0.10454326
224935,5333,895,1,1301,3,0.82273173
224936,5333,895,1,1302,3,0.44740924
224937,5334,524,1,740,3,0.8830516
224938,5335,586,1,837,3,0.50315356
224940,5337,733,1,1057,3,0.5526528
224941,5337,733,1,1058,3,0.21550041
224942,5339,898,1,1306,3,0.046279434
224943,5339,898,1,1307,3,0.16491993
224944,5340,654,1,937,3,0.692993
224945,5340,654,1,938,3,0.091279574
224946,5340,654,1,939,3,0.078450404
224947,5340,654,1,940,3,0.15243159
224949,5341,763,1,1106,3,0.6112416
224951,5341,763,1,1108,3,0.19009854
224952,5342,152,1,219,3,0.6783204
224953,5342,152,1,220,3,0.876318
224956,5342,152,1,223,3,0.6663799
224957,5342,152,1,224,3,0.1570554
224958,5342,152,1,225,3,0.09818913
224959,5346,207,1,299,3,0.4661472
224960,5347,675,1,971,3,0.15335858
224961,5348,150,1,215,3,0.49310097
224962,5348,150,1,216,3,0.81877255
224963,5349,718,1,1033,3,0.4606493
224964,5349,718,1,1034,3,0.9740702
224965,5349,718,1,1035,3,0.37595627
224966,5349,718,1,1036,3,0.5385726
224969,5353,924,1,1335,3,0.5412946
224970,5354,834,1,1223,3,0.5294472
224971,5355,420,1,598,3,0.7979322
224972,5355,420,1,599,3,0.67944133
224973,5355,420,1,600,3,0.11017476
224974,5356,375,1,522,3,0.19683251
224975,5356,375,1,523,3,0.16781314
224976,5357,803,1,1172,3,0.45659742
224977,5357,803,1,1173,3,0.47710738
224978,5357,803,1,1174,3,0.33330515
224979,5358,417,1,594,3,0.18635105
224980,5358,417,1,595,3,0.5884267
224981,5358,417,1,596,3,0.53383446
224982,5359,302,1,415,3,0.3938884
224983,5360,534,1,756,3,0.14309165
224985,5360,534,1,758,3,0.3388854
224986,5361,995,1,1441,3,0.695587
224987,5362,487,1,697,3,0.99664575
224989,5362,487,1,699,3,0.036160085
224991,5363,73,1,110,3,0.15617682
224992,5364,694,1,1001,3,0.3025494
224993,5366,119,1,167,3,0.561334
224994,5367,844,1,1230,3,0.8504429
224997,5368,316,1,436,3,0.3192586
224998,5368,316,1,437,3,0.8470937
224999,5368,316,1,438,3,0.02002502
225000,5368,316,1,439,3,0.4899727
225001,5368,316,1,440,3,0.9608013
225003,5369,462,1,667,3,0.13087669
225004,5369,462,1,668,3,0.15988478
225005,5371,698,1,1002,3,0.34920093
225006,5372,759,1,1101,3,0.2139178
225007,5372,759,1,1102,3,0.70085037
225008,5373,867,1,1259,3,0.6962997
225009,5374,352,1,495,3,0.0039573684
225010,5374,352,1,496,3,0.41702235
225011,5376,243,1,338,3,0.29632875
225013,5378,474,1,682,3,0.6551394
225014,5378,474,1,683,3,0.9845869
225015,5379,67,1,100,3,0.43144777
225016,5379,67,1,101,3,0.114563614
225018,5384,145,1,205,3,0.9414939
225019,5384,145,1,206,3,0.796222
225020,5384,145,1,207,3,0.75091267
225021,5386,938,1,1359,3,0.62466383
225022,5386,938,1,1360,3,0.083673604
225023,5387,936,1,1356,3,0.09977126
225024,5388,428,1,623,3,0.40189776
225025,5389,746,1,1084,3,0.08819814
225028,5389,746,1,1087,3,0.54702145
225029,5390,4,1,4,3,0.8216376
225030,5391,406,1,573,3,0.30865842
225031,5391,406,1,574,3,0.29555497
225032,5392,190,1,279,3,0.4162538
225033,5393,651,1,933,3,0.560514
225035,5394,466,1,675,3,0.66850847
225037,5396,324,1,454,3,0.5303198
225038,5397,642,1,918,3,0.14727569
225040,5397,642,1,920,3,0.17135175
225041,5399,548,1,784,3,0.1319956
225043,5399,548,1,786,3,0.7576098
225044,5399,548,1,787,3,0.43496534
225045,5400,304,1,418,3,0.31890985
225046,5401,399,1,560,3,0.8242054
225048,5402,45,1,70,3,0.24138358
225050,5405,421,1,601,3,0.38624215
225051,5405,421,1,602,3,0.3577304
225052,5406,147,1,212,3,0.02606848
225053,5408,260,1,365,3,0.4316098
225054,5410,587,1,838,3,0.2973575
225057,5412,116,1,163,3,0.09357386
225060,5415,55,1,81,3,0.6745346
225061,5415,55,1,82,3,0.55559164
225062,5416,820,1,1199,3,0.5805896
225063,5416,820,1,1200,3,0.53253657
225064,5416,820,1,1201,3,0.1125426
225065,5416,820,1,1202,3,0.6011155
225066,5417,826,1,1211,3,0.076568514
225067,5417,826,1,1212,3,0.6868018
225068,5418,931,1,1346,3,0.075601004
225069,5418,931,1,1347,3,0.16003914
225071,5418,931,1,1349,3,0.35829622
225072,5419,380,1,536,3,0.611844
225073,5419,380,1,537,3,0.25269184
225074,5420,401,1,562,3,0.66991943
225075,5420,401,1,563,3,0.4573012
225078,5421,943,1,1369,3,0.8629434
225079,5422,75,1,113,3,0.30563888
225080,5422,75,1,114,3,0.87933236
225081,5423,506,1,719,3,0.48758805
225082,5424,188,1,277,3,0.4498263
225083,5425,643,1,921,3,0.37432885
225085,5427,155,1,228,3,0.54210436
225086,5427,155,1,229,3,0.7493072
225087,5430,284,1,399,3,0.9007328
225088,5431,774,1,1124,3,0.13821508
225090,5434,553,1,792,3,0.7169963
225092,5434,553,1,794,3,0.21550241
225093,5435,16,1,25,3,0.42051268
225094,5435,16,1,26,3,0.65250486
225096,5435,16,1,28,3,0.44921172
225097,5436,594,1,840,3,0.74079484
225098,5437,189,1,278,3,0.49765307
225100,5438,458,1,659,3,0.7089734
225101,5438,458,1,660,3,0.95108557
225103,5441,966,1,1397,3,0.25462615
225106,5442,565,1,811,3,0.030607661
225107,5443,144,1,200,3,0.2363024
225108,5443,144,1,201,3,0.19321932
225109,5443,144,1,202,3,0.1592819
225110,5443,144,1,203,3,0.7647962
225111,5443,144,1,204,3,0.58894444
225114,5446,738,1,1065,3,0.31413218
225116,5446,738,1,1067,3,0.3936619
225119,5449,287,1,401,3,0.16632818
225120,5450,823,1,1204,3,0.2825431
225121,5451,557,1,799,3,0.40375942
225122,5452,99,1,140,3,0.054680992
