group_set_id,SummaryId,EPCalc,EPType,RP,Loss
0,1,2,1,8.704735,562531.340000
0,1,2,1,8.703220,562124.350000
0,1,2,1,8.701706,561902.810000
0,1,2,1,8.700191,561875.700000
0,1,2,1,8.698678,561829.770000
0,1,2,1,8.697165,561696.150000
0,1,2,1,8.695652,561349.770000
0,1,2,1,8.694140,561349.770000
0,1,2,1,8.692629,561097.760000
0,1,2,1,8.691118,561072.110000
0,1,2,1,8.689607,561072.110000
0,1,2,1,8.688097,561030.060000
0,1,2,1,8.686588,561030.060000
0,1,2,1,8.685079,561012.520000
0,1,2,1,8.683571,560955.000000
0,1,2,1,8.682063,560897.410000
0,1,2,1,8.680556,560824.250000
0,1,2,1,8.679049,560796.420000
0,1,2,1,8.677543,560794.840000
0,1,2,1,8.676037,560755.720000
0,1,2,1,8.674532,560507.870000
0,1,2,1,8.673027,560507.870000
0,1,2,1,8.671523,560401.040000
0,1,2,1,8.670019,560401.040000
0,1,2,1,8.668516,560353.070000
0,1,2,1,8.667013,560212.050000
0,1,2,1,8.665511,560133.290000
0,1,2,1,8.664010,560092.530000
0,1,2,1,8.662509,560059.340000
0,1,2,1,8.661008,560059.340000
0,1,2,1,8.659508,560059.340000
0,1,2,1,8.658009,560047.430000
0,1,2,1,8.656510,559899.970000
0,1,2,1,8.655011,559897.820000
0,1,2,1,8.653513,559815.640000
0,1,2,1,8.652016,559745.960000
0,1,2,1,8.650519,559724.740000
0,1,2,1,8.649023,559671.610000
0,1,2,1,8.647527,559478.510000
0,1,2,1,8.646031,559310.830000
0,1,2,1,8.644537,559242.520000
0,1,2,1,8.643042,559242.520000
0,1,2,1,8.641549,559101.750000
0,1,2,1,8.640055,559039.060000
0,1,2,1,8.638563,558868.110000
0,1,2,1,8.637070,558655.060000
0,1,2,1,8.635579,558385.250000
0,1,2,1,8.634087,558385.250000
0,1,2,1,8.632597,558385.250000
0,1,2,1,8.631107,558276.230000
0,1,2,1,8.629617,558136.060000
0,1,2,1,8.628128,558114.570000
0,1,2,1,8.626639,558114.570000
0,1,2,1,8.625151,557916.310000
0,1,2,1,8.623663,557916.310000
0,1,2,1,8.622176,557912.270000
0,1,2,1,8.620690,557903.830000
0,1,2,1,8.619204,557903.830000
0,1,2,1,8.617718,557824.690000
0,1,2,1,8.616233,557824.690000
0,1,2,1,8.614748,557824.690000
0,1,2,1,8.613264,557770.810000
0,1,2,1,8.611781,557721.560000
0,1,2,1,8.610298,557622.390000
0,1,2,1,8.608815,557617.540000
0,1,2,1,8.607333,557617.540000
0,1,2,1,8.605852,557157.580000
0,1,2,1,8.604371,557147.690000
0,1,2,1,8.602891,557124.890000
0,1,2,1,8.601411,557067.720000
0,1,2,1,8.599931,556908.800000
0,1,2,1,8.598452,556800.610000
0,1,2,1,8.596974,556767.190000
0,1,2,1,8.595496,556723.010000
0,1,2,1,8.594019,556723.010000
0,1,2,1,8.592542,556640.480000
0,1,2,1,8.591065,556640.480000
0,1,2,1,8.589589,556640.480000
0,1,2,1,8.588114,556501.310000
0,1,2,1,8.586639,556474.470000
0,1,2,1,8.585165,556474.470000
0,1,2,1,8.583691,556474.470000
0,1,2,1,8.582218,556077.810000
0,1,2,1,8.580745,556077.810000
0,1,2,1,8.579272,556048.470000
0,1,2,1,8.577801,556048.470000
0,1,2,1,8.576329,555994.520000
0,1,2,1,8.574859,555959.360000
0,1,2,1,8.573388,555904.890000
0,1,2,1,8.571918,555853.970000
0,1,2,1,8.570449,555606.920000
0,1,2,1,8.568980,555563.640000
0,1,2,1,8.567512,555534.600000
0,1,2,1,8.566044,555509.990000
0,1,2,1,8.564577,555480.090000
0,1,2,1,8.563110,555451.500000
0,1,2,1,8.561644,555314.530000
0,1,2,1,8.560178,554983.090000
0,1,2,1,8.558713,554401.920000
0,1,2,1,8.557248,554401.920000
0,1,2,1,8.555784,554401.920000
0,1,2,1,8.554320,554343.300000
0,1,2,1,8.552857,554317.290000
0,1,2,1,8.551394,554246.440000
0,1,2,1,8.549932,553922.770000
0,1,2,1,8.548470,553802.050000
0,1,2,1,8.547009,553802.050000
0,1,2,1,8.545548,553802.050000
0,1,2,1,8.544087,553750.870000
0,1,2,1,8.542628,553682.780000
0,1,2,1,8.541168,553636.670000
0,1,2,1,8.539710,553370.930000
0,1,2,1,8.538251,553310.270000
0,1,2,1,8.536794,553263.890000
0,1,2,1,8.535336,553225.210000
0,1,2,1,8.533880,553162.520000
0,1,2,1,8.532423,553162.520000
0,1,2,1,8.530967,553162.520000
0,1,2,1,8.529512,553116.910000
0,1,2,1,8.528057,552974.780000
0,1,2,1,8.526603,552783.090000
0,1,2,1,8.525149,552783.090000
0,1,2,1,8.523696,552760.940000
0,1,2,1,8.522243,552605.280000
0,1,2,1,8.520791,552605.280000
0,1,2,1,8.519339,552360.420000
0,1,2,1,8.517888,552236.830000
0,1,2,1,8.516437,552151.920000
0,1,2,1,8.514986,551928.290000
0,1,2,1,8.513537,551842.720000
0,1,2,1,8.512087,551789.260000
0,1,2,1,8.510638,551713.470000
0,1,2,1,8.509190,551669.910000
0,1,2,1,8.507742,551578.540000
0,1,2,1,8.506295,551338.970000
0,1,2,1,8.504848,551320.270000
0,1,2,1,8.503401,551206.660000
0,1,2,1,8.501955,551206.660000
0,1,2,1,8.500510,551152.130000
0,1,2,1,8.499065,551152.130000
0,1,2,1,8.497621,551048.600000
0,1,2,1,8.496177,551048.600000
0,1,2,1,8.494733,550906.090000
0,1,2,1,8.493290,550750.310000
0,1,2,1,8.491848,550750.310000
0,1,2,1,8.490406,550742.980000
0,1,2,1,8.488964,550469.640000
0,1,2,1,8.487523,550213.390000
0,1,2,1,8.486083,550192.280000
0,1,2,1,8.484643,550177.470000
0,1,2,1,8.483203,549857.530000
0,1,2,1,8.481764,549813.470000
0,1,2,1,8.480326,549774.400000
0,1,2,1,8.478888,549609.690000
0,1,2,1,8.477450,549469.360000
0,1,2,1,8.476013,549408.920000
0,1,2,1,8.474576,549334.080000
0,1,2,1,8.473140,549295.190000
0,1,2,1,8.471705,549295.190000
0,1,2,1,8.470269,549114.330000
0,1,2,1,8.468835,549065.410000
0,1,2,1,8.467401,549053.720000
0,1,2,1,8.465967,549005.130000
0,1,2,1,8.464534,548969.160000
0,1,2,1,8.463101,548736.830000
0,1,2,1,8.461669,548675.230000
0,1,2,1,8.460237,548552.000000
0,1,2,1,8.458806,548505.440000
0,1,2,1,8.457375,548379.750000
0,1,2,1,8.455945,548346.090000
0,1,2,1,8.454515,548323.190000
0,1,2,1,8.453085,548141.880000
0,1,2,1,8.451657,548113.030000
0,1,2,1,8.450228,548056.780000
0,1,2,1,8.448800,547788.060000
0,1,2,1,8.447373,547783.590000
0,1,2,1,8.445946,547772.420000
0,1,2,1,8.444520,547635.720000
0,1,2,1,8.443094,547470.190000
0,1,2,1,8.441668,547470.190000
0,1,2,1,8.440243,547469.950000
0,1,2,1,8.438819,547469.950000
0,1,2,1,8.437395,547402.870000
0,1,2,1,8.435971,547392.560000
0,1,2,1,8.434548,547392.030000
0,1,2,1,8.433125,547373.410000
0,1,2,1,8.431703,547373.410000
0,1,2,1,8.430282,547372.140000
0,1,2,1,8.428860,547372.140000
0,1,2,1,8.427440,547372.140000
0,1,2,1,8.426020,547221.890000
0,1,2,1,8.424600,547221.890000
0,1,2,1,8.423181,547106.330000
0,1,2,1,8.421762,546595.140000
0,1,2,1,8.420344,546573.310000
0,1,2,1,8.418926,546506.660000
0,1,2,1,8.417508,546436.010000
0,1,2,1,8.416092,546435.110000
0,1,2,1,8.414675,546313.370000
0,1,2,1,8.413259,546313.370000
0,1,2,1,8.411844,546313.370000
0,1,2,1,8.410429,546247.040000
0,1,2,1,8.409014,546183.380000
0,1,2,1,8.407600,545995.000000
0,1,2,1,8.406187,545823.270000
0,1,2,1,8.404774,545823.270000
0,1,2,1,8.403361,545726.630000
0,1,2,1,8.401949,545611.260000
0,1,2,1,8.400538,545595.480000
0,1,2,1,8.399126,545590.910000
0,1,2,1,8.397716,545590.910000
0,1,2,1,8.396306,545507.720000
0,1,2,1,8.394896,545288.200000
0,1,2,1,8.393487,545118.910000
0,1,2,1,8.392078,545102.660000
0,1,2,1,8.390670,545034.990000
0,1,2,1,8.389262,545024.650000
0,1,2,1,8.387854,544874.840000
0,1,2,1,8.386448,544863.350000
0,1,2,1,8.385041,544749.470000
0,1,2,1,8.383635,544729.110000
0,1,2,1,8.382230,544553.100000
0,1,2,1,8.380825,544553.100000
0,1,2,1,8.379420,544183.190000
0,1,2,1,8.378016,544102.310000
0,1,2,1,8.376612,543961.120000
0,1,2,1,8.375209,543961.120000
0,1,2,1,8.373807,543779.640000
0,1,2,1,8.372405,543779.270000
0,1,2,1,8.371003,543652.420000
0,1,2,1,8.369602,543240.730000
0,1,2,1,8.368201,543240.730000
0,1,2,1,8.366801,543229.810000
0,1,2,1,8.365401,543151.940000
0,1,2,1,8.364001,542972.070000
0,1,2,1,8.362602,542912.860000
0,1,2,1,8.361204,542702.240000
0,1,2,1,8.359806,542685.060000
0,1,2,1,8.358409,542685.060000
0,1,2,1,8.357012,542640.290000
0,1,2,1,8.355615,542640.290000
0,1,2,1,8.354219,542613.000000
0,1,2,1,8.352823,542516.450000
0,1,2,1,8.351428,542352.610000
0,1,2,1,8.350033,542352.610000
0,1,2,1,8.348639,542307.940000
0,1,2,1,8.347245,542132.660000
0,1,2,1,8.345852,542132.660000
0,1,2,1,8.344459,542075.780000
0,1,2,1,8.343067,542040.100000
0,1,2,1,8.341675,541424.720000
0,1,2,1,8.340284,541413.940000
0,1,2,1,8.338893,541346.350000
0,1,2,1,8.337502,541239.750000
0,1,2,1,8.336112,541152.850000
0,1,2,1,8.334722,541132.200000
0,1,2,1,8.333333,541035.880000
0,1,2,1,8.331945,540803.630000
0,1,2,1,8.330556,540800.400000
0,1,2,1,8.329169,540800.400000
0,1,2,1,8.327781,540742.850000
0,1,2,1,8.326395,540643.760000
0,1,2,1,8.325008,540643.760000
0,1,2,1,8.323622,540585.460000
0,1,2,1,8.322237,540585.460000
0,1,2,1,8.320852,540468.810000
0,1,2,1,8.319468,540388.500000
0,1,2,1,8.318084,540388.500000
0,1,2,1,8.316700,540362.910000
0,1,2,1,8.315317,540156.750000
0,1,2,1,8.313934,540136.620000
0,1,2,1,8.312552,540128.750000
0,1,2,1,8.311170,540128.750000
0,1,2,1,8.309789,540123.940000
0,1,2,1,8.308408,540123.940000
0,1,2,1,8.307028,540019.950000
0,1,2,1,8.305648,539501.000000
0,1,2,1,8.304268,539496.240000
0,1,2,1,8.302889,539156.490000
0,1,2,1,8.301511,539156.490000
0,1,2,1,8.300133,539014.490000
0,1,2,1,8.298755,538964.100000
0,1,2,1,8.297378,538922.940000
0,1,2,1,8.296001,538896.660000
0,1,2,1,8.294625,538883.960000
0,1,2,1,8.293249,538883.960000
0,1,2,1,8.291874,538868.610000
0,1,2,1,8.290499,538420.310000
0,1,2,1,8.289125,538405.890000
0,1,2,1,8.287751,538386.950000
0,1,2,1,8.286377,538317.840000
0,1,2,1,8.285004,538256.750000
0,1,2,1,8.283632,538256.750000
0,1,2,1,8.282259,538252.250000
0,1,2,1,8.280888,538160.760000
0,1,2,1,8.279516,538104.170000
0,1,2,1,8.278146,537894.400000
0,1,2,1,8.276775,537876.640000
0,1,2,1,8.275405,537554.340000
0,1,2,1,8.274036,537385.420000
0,1,2,1,8.272667,537360.360000
0,1,2,1,8.271299,537297.810000
0,1,2,1,8.269931,537159.810000
0,1,2,1,8.268563,537150.240000
0,1,2,1,8.267196,537141.820000
0,1,2,1,8.265829,536798.000000
0,1,2,1,8.264463,536710.720000
0,1,2,1,8.263097,536683.170000
0,1,2,1,8.261732,536663.240000
0,1,2,1,8.260367,536635.730000
0,1,2,1,8.259002,536635.730000
0,1,2,1,8.257638,536619.800000
0,1,2,1,8.256275,536566.480000
0,1,2,1,8.254912,536512.060000
0,1,2,1,8.253549,536343.740000
0,1,2,1,8.252187,536343.740000
0,1,2,1,8.250825,536324.060000
0,1,2,1,8.249464,536112.280000
0,1,2,1,8.248103,536112.280000
0,1,2,1,8.246743,536109.480000
0,1,2,1,8.245383,535917.300000
0,1,2,1,8.244023,535917.300000
0,1,2,1,8.242664,535917.300000
0,1,2,1,8.241305,535878.100000
0,1,2,1,8.239947,535878.100000
0,1,2,1,8.238590,535698.880000
0,1,2,1,8.237232,535535.870000
0,1,2,1,8.235875,535498.160000
0,1,2,1,8.234519,535219.050000
0,1,2,1,8.233163,534759.670000
0,1,2,1,8.231808,534402.810000
0,1,2,1,8.230453,534269.340000
0,1,2,1,8.229098,534235.050000
0,1,2,1,8.227744,534114.330000
0,1,2,1,8.226390,534098.390000
0,1,2,1,8.225037,534098.390000
0,1,2,1,8.223684,534064.540000
0,1,2,1,8.222332,534007.340000
0,1,2,1,8.220980,533812.870000
0,1,2,1,8.219628,533800.060000
0,1,2,1,8.218277,533748.860000
0,1,2,1,8.216927,533657.150000
0,1,2,1,8.215577,533655.470000
0,1,2,1,8.214227,533655.470000
0,1,2,1,8.212878,533534.760000
0,1,2,1,8.211529,533492.340000
0,1,2,1,8.210181,533406.160000
0,1,2,1,8.208833,533277.000000
0,1,2,1,8.207485,533277.000000
0,1,2,1,8.206138,533204.100000
0,1,2,1,8.204792,533034.140000
0,1,2,1,8.203445,532899.390000
0,1,2,1,8.202100,532508.390000
0,1,2,1,8.200754,532151.440000
0,1,2,1,8.199410,532100.840000
0,1,2,1,8.198065,532006.360000
0,1,2,1,8.196721,532006.360000
0,1,2,1,8.195378,531865.890000
0,1,2,1,8.194035,531780.750000
0,1,2,1,8.192692,531780.750000
0,1,2,1,8.191350,531778.490000
0,1,2,1,8.190008,531658.600000
0,1,2,1,8.188667,531658.600000
0,1,2,1,8.187326,531618.790000
0,1,2,1,8.185986,531545.310000
0,1,2,1,8.184646,531468.060000
0,1,2,1,8.183306,531365.660000
0,1,2,1,8.181967,531365.660000
0,1,2,1,8.180628,531224.590000
0,1,2,1,8.179290,531182.070000
0,1,2,1,8.177952,531119.210000
0,1,2,1,8.176615,530772.880000
0,1,2,1,8.175278,530708.310000
0,1,2,1,8.173941,530556.880000
0,1,2,1,8.172605,530556.880000
0,1,2,1,8.171270,530466.120000
0,1,2,1,8.169935,530461.870000
0,1,2,1,8.168600,530348.120000
0,1,2,1,8.167266,530348.120000
0,1,2,1,8.165932,530289.740000
0,1,2,1,8.164598,530220.720000
0,1,2,1,8.163265,529969.780000
0,1,2,1,8.161933,529969.780000
0,1,2,1,8.160601,529909.470000
0,1,2,1,8.159269,529783.880000
0,1,2,1,8.157938,529713.440000
0,1,2,1,8.156607,529713.440000
0,1,2,1,8.155276,529318.160000
0,1,2,1,8.153947,529254.300000
0,1,2,1,8.152617,529159.220000
0,1,2,1,8.151288,529008.080000
0,1,2,1,8.149959,529008.080000
0,1,2,1,8.148631,528973.420000
0,1,2,1,8.147303,528755.280000
0,1,2,1,8.145976,528600.570000
0,1,2,1,8.144649,528600.570000
0,1,2,1,8.143322,528588.680000
0,1,2,1,8.141996,528518.560000
0,1,2,1,8.140671,528518.560000
0,1,2,1,8.139346,528436.590000
0,1,2,1,8.138021,528436.590000
0,1,2,1,8.136697,528421.740000
0,1,2,1,8.135373,528421.740000
0,1,2,1,8.134049,528406.170000
0,1,2,1,8.132726,528359.660000
0,1,2,1,8.131403,528316.440000
0,1,2,1,8.130081,528190.300000
0,1,2,1,8.128760,528120.860000
0,1,2,1,8.127438,528114.120000
0,1,2,1,8.126117,528114.120000
0,1,2,1,8.124797,528033.870000
0,1,2,1,8.123477,527930.240000
0,1,2,1,8.122157,527889.020000
0,1,2,1,8.120838,527697.560000
0,1,2,1,8.119519,527523.450000
0,1,2,1,8.118201,527478.090000
0,1,2,1,8.116883,527345.060000
0,1,2,1,8.115566,527277.560000
0,1,2,1,8.114249,527277.560000
0,1,2,1,8.112932,527194.750000
0,1,2,1,8.111616,527192.720000
0,1,2,1,8.110300,526954.210000
0,1,2,1,8.108985,526908.720000
0,1,2,1,8.107670,526881.990000
0,1,2,1,8.106355,526694.850000
0,1,2,1,8.105041,526663.150000
0,1,2,1,8.103728,526627.720000
0,1,2,1,8.102415,526617.250000
0,1,2,1,8.101102,526569.220000
0,1,2,1,8.099789,526491.380000
0,1,2,1,8.098477,526351.780000
0,1,2,1,8.097166,526105.420000
0,1,2,1,8.095855,526105.420000
0,1,2,1,8.094544,526045.090000
0,1,2,1,8.093234,526006.030000
0,1,2,1,8.091924,525917.070000
0,1,2,1,8.090615,525917.070000
0,1,2,1,8.089306,525912.580000
0,1,2,1,8.087997,525912.580000
0,1,2,1,8.086689,525912.500000
0,1,2,1,8.085382,525838.660000
0,1,2,1,8.084074,525838.660000
0,1,2,1,8.082768,525791.100000
0,1,2,1,8.081461,525777.940000
0,1,2,1,8.080155,525777.940000
0,1,2,1,8.078850,525612.230000
0,1,2,1,8.077544,525612.230000
0,1,2,1,8.076240,525438.740000
0,1,2,1,8.074935,525412.000000
0,1,2,1,8.073632,525412.000000
0,1,2,1,8.072328,525401.720000
0,1,2,1,8.071025,525343.380000
0,1,2,1,8.069722,525288.900000
0,1,2,1,8.068420,525262.350000
0,1,2,1,8.067118,525262.350000
0,1,2,1,8.065817,525259.570000
0,1,2,1,8.064516,525203.890000
0,1,2,1,8.063216,524831.240000
0,1,2,1,8.061916,524736.270000
0,1,2,1,8.060616,524667.470000
0,1,2,1,8.059317,524635.860000
0,1,2,1,8.058018,524511.380000
0,1,2,1,8.056719,524399.470000
0,1,2,1,8.055421,524342.940000
0,1,2,1,8.054124,524225.990000
0,1,2,1,8.052827,524000.120000
0,1,2,1,8.051530,523962.440000
0,1,2,1,8.050233,523962.440000
0,1,2,1,8.048938,523919.210000
0,1,2,1,8.047642,523842.840000
0,1,2,1,8.046347,523776.030000
0,1,2,1,8.045052,523745.900000
0,1,2,1,8.043758,523745.900000
0,1,2,1,8.042464,523634.440000
0,1,2,1,8.041171,523510.330000
0,1,2,1,8.039878,523492.620000
0,1,2,1,8.038585,523434.890000
0,1,2,1,8.037293,523434.890000
0,1,2,1,8.036001,523396.860000
0,1,2,1,8.034710,523322.710000
0,1,2,1,8.033419,523299.550000
0,1,2,1,8.032129,523227.700000
0,1,2,1,8.030838,523217.820000
0,1,2,1,8.029549,523179.380000
0,1,2,1,8.028259,523111.430000
0,1,2,1,8.026971,523020.130000
0,1,2,1,8.025682,522985.360000
0,1,2,1,8.024394,522955.680000
0,1,2,1,8.023107,522869.770000
0,1,2,1,8.021819,522792.880000
0,1,2,1,8.020533,522792.880000
0,1,2,1,8.019246,522486.690000
0,1,2,1,8.017960,522472.530000
0,1,2,1,8.016675,522422.050000
0,1,2,1,8.015390,522109.060000
0,1,2,1,8.014105,522109.060000
0,1,2,1,8.012821,521929.050000
0,1,2,1,8.011537,521683.290000
0,1,2,1,8.010253,521683.290000
0,1,2,1,8.008970,521682.050000
0,1,2,1,8.007687,521667.340000
0,1,2,1,8.006405,521630.940000
0,1,2,1,8.005123,521346.970000
0,1,2,1,8.003842,521326.150000
0,1,2,1,8.002561,521191.960000
0,1,2,1,8.001280,521169.030000
0,1,2,1,8.000000,521011.380000
0,1,2,1,7.998720,521011.380000
0,1,2,1,7.997441,520969.080000
0,1,2,1,7.996162,520948.070000
0,1,2,1,7.994883,520695.810000
0,1,2,1,7.993605,520676.360000
0,1,2,1,7.992327,520676.360000
0,1,2,1,7.991050,520538.540000
0,1,2,1,7.989773,519832.170000
0,1,2,1,7.988497,519700.960000
0,1,2,1,7.987220,519700.960000
0,1,2,1,7.985945,519666.900000
0,1,2,1,7.984669,519597.770000
0,1,2,1,7.983395,519531.150000
0,1,2,1,7.982120,519421.820000
0,1,2,1,7.980846,519403.130000
0,1,2,1,7.979572,519365.520000
0,1,2,1,7.978299,519365.520000
0,1,2,1,7.977026,519314.310000
0,1,2,1,7.975754,519314.310000
0,1,2,1,7.974482,519024.700000
0,1,2,1,7.973210,518907.300000
0,1,2,1,7.971939,518860.860000
0,1,2,1,7.970668,518822.750000
0,1,2,1,7.969398,518740.900000
0,1,2,1,7.968127,518475.170000
0,1,2,1,7.966858,518172.660000
0,1,2,1,7.965589,518119.150000
0,1,2,1,7.964320,517967.680000
0,1,2,1,7.963051,517875.850000
0,1,2,1,7.961783,517632.150000
0,1,2,1,7.960516,517414.590000
0,1,2,1,7.959249,517414.590000
0,1,2,1,7.957982,517396.780000
0,1,2,1,7.956715,517396.780000
0,1,2,1,7.955449,517393.570000
0,1,2,1,7.954184,517362.750000
0,1,2,1,7.952919,517340.250000
0,1,2,1,7.951654,517208.720000
0,1,2,1,7.950390,517048.410000
0,1,2,1,7.949126,516966.430000
0,1,2,1,7.947862,516875.490000
0,1,2,1,7.946599,516875.490000
0,1,2,1,7.945336,516824.660000
0,1,2,1,7.944074,516824.660000
0,1,2,1,7.942812,516813.170000
0,1,2,1,7.941550,516794.710000
0,1,2,1,7.940289,516685.470000
0,1,2,1,7.939028,516623.900000
0,1,2,1,7.937768,516565.160000
0,1,2,1,7.936508,516541.940000
0,1,2,1,7.935248,516531.270000
0,1,2,1,7.933989,516531.270000
0,1,2,1,7.932730,516191.400000
0,1,2,1,7.931472,516154.420000
0,1,2,1,7.930214,516102.860000
0,1,2,1,7.928957,516102.860000
0,1,2,1,7.927699,516102.860000
0,1,2,1,7.926443,515838.800000
0,1,2,1,7.925186,515838.800000
0,1,2,1,7.923930,515838.800000
0,1,2,1,7.922675,515764.530000
0,1,2,1,7.921420,515764.530000
0,1,2,1,7.920165,515754.970000
0,1,2,1,7.918910,515678.850000
0,1,2,1,7.917656,515605.040000
0,1,2,1,7.916403,515361.870000
0,1,2,1,7.915150,515266.370000
0,1,2,1,7.913897,515148.980000
0,1,2,1,7.912644,515117.390000
0,1,2,1,7.911392,515117.390000
0,1,2,1,7.910141,515117.390000
0,1,2,1,7.908890,515015.360000
0,1,2,1,7.907639,514898.490000
0,1,2,1,7.906388,514817.030000
0,1,2,1,7.905138,514817.030000
0,1,2,1,7.903889,514769.040000
0,1,2,1,7.902639,514769.040000
0,1,2,1,7.901391,514761.120000
0,1,2,1,7.900142,514652.320000
0,1,2,1,7.898894,514490.190000
0,1,2,1,7.897647,514418.120000
0,1,2,1,7.896399,514418.120000
0,1,2,1,7.895152,514233.980000
0,1,2,1,7.893906,514161.190000
0,1,2,1,7.892660,514070.720000
0,1,2,1,7.891414,514070.720000
0,1,2,1,7.890169,514035.910000
0,1,2,1,7.888924,514002.560000
0,1,2,1,7.887679,514002.560000
0,1,2,1,7.886435,513961.170000
0,1,2,1,7.885192,513961.170000
0,1,2,1,7.883948,513961.170000
0,1,2,1,7.882705,513935.840000
0,1,2,1,7.881463,513709.990000
0,1,2,1,7.880221,513507.500000
0,1,2,1,7.878979,513480.050000
0,1,2,1,7.877738,513480.050000
0,1,2,1,7.876497,513157.250000
0,1,2,1,7.875256,513157.250000
0,1,2,1,7.874016,513004.140000
0,1,2,1,7.872776,513004.140000
0,1,2,1,7.871537,512995.120000
0,1,2,1,7.870297,512913.660000
0,1,2,1,7.869059,512697.850000
0,1,2,1,7.867821,512696.950000
0,1,2,1,7.866583,512672.480000
0,1,2,1,7.865345,512551.150000
0,1,2,1,7.864108,512464.630000
0,1,2,1,7.862872,512227.960000
0,1,2,1,7.861635,512198.850000
0,1,2,1,7.860399,512159.920000
0,1,2,1,7.859164,512159.920000
0,1,2,1,7.857929,512136.700000
0,1,2,1,7.856694,512135.640000
0,1,2,1,7.855460,512135.640000
0,1,2,1,7.854226,511890.010000
0,1,2,1,7.852992,511850.120000
0,1,2,1,7.851759,511753.030000
0,1,2,1,7.850526,511624.550000
0,1,2,1,7.849294,511591.720000
0,1,2,1,7.848062,511565.370000
0,1,2,1,7.846830,511565.370000
0,1,2,1,7.845599,511565.370000
0,1,2,1,7.844368,511552.060000
0,1,2,1,7.843137,511552.060000
0,1,2,1,7.841907,511450.470000
0,1,2,1,7.840677,511396.440000
0,1,2,1,7.839448,511396.440000
0,1,2,1,7.838219,511351.910000
0,1,2,1,7.836991,511351.910000
0,1,2,1,7.835762,511282.850000
0,1,2,1,7.834535,511249.770000
0,1,2,1,7.833307,511247.760000
0,1,2,1,7.832080,511247.760000
0,1,2,1,7.830854,510914.580000
0,1,2,1,7.829627,510811.910000
0,1,2,1,7.828401,510779.710000
0,1,2,1,7.827176,510770.870000
0,1,2,1,7.825951,510688.380000
0,1,2,1,7.824726,510510.750000
0,1,2,1,7.823502,510433.260000
0,1,2,1,7.822278,510363.500000
0,1,2,1,7.821054,510328.490000
0,1,2,1,7.819831,510324.970000
0,1,2,1,7.818608,510324.970000
0,1,2,1,7.817386,510162.690000
0,1,2,1,7.816164,510148.920000
0,1,2,1,7.814942,510148.920000
0,1,2,1,7.813721,510143.060000
0,1,2,1,7.812500,510143.060000
0,1,2,1,7.811279,510143.060000
0,1,2,1,7.810059,510143.060000
0,1,2,1,7.808840,510143.060000
0,1,2,1,7.807620,510108.330000
0,1,2,1,7.806401,509983.120000
0,1,2,1,7.805183,509801.280000
0,1,2,1,7.803964,509794.300000
0,1,2,1,7.802747,509758.030000
0,1,2,1,7.801529,509746.160000
0,1,2,1,7.800312,509729.130000
0,1,2,1,7.799095,509729.130000
0,1,2,1,7.797879,509583.560000
0,1,2,1,7.796663,509525.340000
0,1,2,1,7.795447,509433.580000
0,1,2,1,7.794232,509297.290000
0,1,2,1,7.793017,509297.290000
0,1,2,1,7.791803,509214.230000
0,1,2,1,7.790589,508878.920000
0,1,2,1,7.789375,508790.560000
0,1,2,1,7.788162,508772.760000
0,1,2,1,7.786949,508772.760000
0,1,2,1,7.785737,508772.760000
0,1,2,1,7.784524,508772.760000
0,1,2,1,7.783313,508596.560000
0,1,2,1,7.782101,508596.560000
0,1,2,1,7.780890,508405.560000
0,1,2,1,7.779679,508405.560000
0,1,2,1,7.778469,508287.690000
0,1,2,1,7.777259,508277.790000
0,1,2,1,7.776050,508226.060000
0,1,2,1,7.774841,508162.030000
0,1,2,1,7.773632,508149.250000
0,1,2,1,7.772423,508077.840000
0,1,2,1,7.771215,508077.840000
0,1,2,1,7.770008,508049.740000
0,1,2,1,7.768800,507909.800000
0,1,2,1,7.767594,507906.970000
0,1,2,1,7.766387,507906.970000
0,1,2,1,7.765181,507726.210000
0,1,2,1,7.763975,507614.330000
0,1,2,1,7.762770,507614.330000
0,1,2,1,7.761565,507614.330000
0,1,2,1,7.760360,507587.250000
0,1,2,1,7.759156,507216.330000
0,1,2,1,7.757952,507106.810000
0,1,2,1,7.756748,506965.800000
0,1,2,1,7.755545,506951.150000
0,1,2,1,7.754342,506923.500000
0,1,2,1,7.753140,506764.540000
0,1,2,1,7.751938,506714.650000
0,1,2,1,7.750736,506698.220000
0,1,2,1,7.749535,506583.700000
0,1,2,1,7.748334,506576.600000
0,1,2,1,7.747134,506530.170000
0,1,2,1,7.745933,506363.730000
0,1,2,1,7.744734,506317.690000
0,1,2,1,7.743534,506304.520000
0,1,2,1,7.742335,506304.520000
0,1,2,1,7.741136,506209.030000
0,1,2,1,7.739938,506179.810000
0,1,2,1,7.738740,506179.810000
0,1,2,1,7.737543,506165.380000
0,1,2,1,7.736345,506134.560000
0,1,2,1,7.735149,506042.920000
0,1,2,1,7.733952,505984.280000
0,1,2,1,7.732756,505902.830000
0,1,2,1,7.731560,505581.120000
0,1,2,1,7.730365,505466.790000
0,1,2,1,7.729170,505466.790000
0,1,2,1,7.727975,505407.470000
0,1,2,1,7.726781,505407.470000
0,1,2,1,7.725587,505391.440000
0,1,2,1,7.724394,505391.440000
0,1,2,1,7.723200,505361.940000
0,1,2,1,7.722008,505263.500000
0,1,2,1,7.720815,504881.700000
0,1,2,1,7.719623,504730.540000
0,1,2,1,7.718432,504656.780000
